Time,Bandwidth
1713088396056,2320842
1713088397058,2574083
1713088398058,2775744
1713088399073,2672397
1713088400075,2574580
1713088401075,2620387
1713088402081,2515934
1713088403083,2676103
1713088404084,2686641
1713088405085,2481548
1713088406094,2575218
1713088407098,2544175
1713088408107,2536258
1713088409119,2524002
1713088410120,2745273
1713088411121,2640656
1713088412123,2656371
1713088413124,2687881
1713088414131,2775291
1713088415134,2677109
1713088416148,2853189
1713088417161,2710415
1713088418170,2738081
1713088419170,2665048
1713088420172,2852038
1713088421176,4122940
1713088422181,3296313
1713088423196,2782140
1713088424209,2491926
1713088425208,2489943
1713088426216,2266770
1713088427218,2430042
1713088428222,2597358
1713088429223,3435217
1713088430238,2994860
1713088431241,2849717
1713088432247,2670532
1713088433247,2976708
1713088434248,2077811
1713088435256,2272741
1713088436260,5595158
1713088437272,3614636
1713088438285,4173142
1713088439293,3619103
1713088440293,2306666
1713088441300,2638518
1713088442306,4283574
1713088443307,3020402
1713088444322,2965348
1713088445330,1062018
1713088446332,3341313
1713088447341,3060704
1713088448345,0
1713088449347,0
1713088450348,0
1713088451361,0
1713088452376,0
1713088453389,0
1713088454398,0
1713088455398,0
1713088456410,0
1713088457411,0
1713088458425,0
1713088459427,0
1713088460434,0
1713088461448,0
1713088462450,0
1713088463454,0
1713088464458,0
1713088465471,0
1713088466480,0
1713088467483,0
1713088468497,0
1713088469508,0
1713088470521,0
1713088471533,0
1713088472547,0
1713088473562,0
1713088474575,0
1713088475590,0
1713088476590,0
1713088477590,0
1713088478604,0
1713088479607,0
1713088480616,0
1713088481630,0
1713088482634,0
1713088483637,0
1713088484641,0
1713088485650,0
1713088486651,0
1713088487653,0
1713088488654,0
1713088489659,0
1713088490672,0
1713088491683,0
1713088492689,0
1713088493701,0
1713088494706,0
1713088495720,0
1713088496721,0
1713088497730,0
1713088498730,0
1713088499737,0
1713088500739,0
1713088501751,0
1713088502764,0
1713088503778,0
1713088504785,0
1713088505796,0
1713088506802,0
1713088507815,0
1713088508820,0
1713088509824,0
1713088510836,0
1713088511850,0
1713088512852,0
1713088513859,0
1713088514866,0
1713088515868,0
1713088516881,0
1713088517896,0
1713088518903,0
1713088519906,0
1713088520919,0
1713088521926,0
1713088522936,0
1713088523951,0
1713088524966,0
1713088525966,0
1713088526967,0
1713088527978,0
1713088528978,0
1713088529992,0
1713088531006,0
1713088532007,0
1713088533020,0
1713088534025,0
1713088535029,0
1713088536038,0
1713088537039,0
1713088538047,0
1713088539049,0
1713088540059,0
1713088541073,0
1713088542085,0
1713088543101,0
1713088544101,0
1713088545106,0
1713088546110,0
1713088547111,0
1713088548114,0
1713088549116,0
1713088550131,0
1713088551130,0
1713088552143,0
1713088553143,0
1713088554157,0
1713088555157,0
1713088556162,0
1713088557175,0
1713088558190,0
1713088559191,0
1713088560198,0
1713088561212,0
1713088562225,0
1713088563233,0
1713088564240,0
1713088565243,0
1713088566259,0
1713088567261,0
1713088568275,0
1713088569280,0
1713088570287,0
1713088571300,0
1713088572315,0
1713088573326,0
1713088574340,0
1713088575354,0
1713088576355,0
1713088577364,0
1713088578368,0
1713088579370,0
1713088580383,0
1713088581396,0
1713088582408,0
1713088583410,0
1713088584414,0
1713088585426,0
1713088586427,0
1713088587441,0
1713088588444,0
1713088589446,0
1713088590459,0
1713088591472,0
1713088592478,0
1713088593482,0
1713088594488,0
1713088595492,0
1713088596504,0
1713088597519,0
1713088598535,0
1713088599549,0
1713088600550,0
1713088601563,0
1713088602565,0
1713088603573,0
1713088604585,0
1713088605594,0
1713088606595,0
1713088607598,0
1713088608611,0
1713088609615,0
1713088610616,0
1713088611620,0
1713088612635,0
1713088613642,0
1713088614647,0
1713088615655,0
1713088616655,0
1713088617667,0
1713088618675,0
1713088619683,0
1713088620686,0
1713088621689,0
1713088622701,0
1713088623715,0
1713088624728,0
1713088625728,0
1713088626734,0
1713088627739,0
1713088628748,0
1713088629748,0
1713088630750,0
1713088631750,0
1713088632762,0
1713088633767,0
1713088634771,0
1713088635777,0
1713088636791,0
1713088637800,0
1713088638812,0
1713088639818,0
1713088640819,0
1713088641825,0
1713088642830,0
1713088643833,0
1713088644846,0
1713088645855,0
1713088646864,0
1713088647870,0
1713088648870,0
1713088649873,0
1713088650878,0
1713088651879,0
1713088652882,0
1713088653894,0
1713088654900,0
1713088655914,0
1713088656923,0
1713088657937,0
1713088658941,0
1713088659942,0
1713088660950,0
1713088661966,0
1713088662970,0
1713088663972,0
1713088664973,0
1713088665978,0
1713088666982,0
1713088667982,0
1713088668988,0
1713088670002,0
1713088671008,0
1713088672022,0
1713088673037,0
1713088674048,0
1713088675053,0
1713088676059,0
1713088677072,0
1713088678081,0
1713088679094,0
1713088680094,0
1713088681106,0
1713088682111,0
1713088683114,0
1713088684120,0
1713088685123,0
1713088686128,0
1713088687142,0
1713088688144,0
1713088689158,0
1713088690172,0
1713088691172,0
1713088692174,0
1713088693188,0
1713088694191,0
1713088695197,0
1713088696212,0
1713088697213,0
1713088698219,0
1713088699222,0
1713088700236,0
1713088701239,0
1713088702242,0
1713088703248,0
1713088704248,0
1713088705252,0
1713088706258,0
1713088707267,0
1713088708267,0
1713088709269,0
1713088710273,0
1713088711274,0
1713088712284,0
1713088713287,0
1713088714294,0
1713088715296,0
1713088716307,0
1713088717320,0
1713088718326,0
1713088719327,0
1713088720339,0
1713088721339,0
1713088722353,0
1713088723366,0
1713088724382,0
1713088725393,0
1713088726393,0
1713088727400,0
1713088728408,0
1713088729409,0
1713088730423,0
1713088731429,0
1713088732441,0
1713088733455,0
1713088734456,0
1713088735469,0
1713088736469,0
1713088737471,0
1713088738471,0
1713088739483,0
1713088740488,0
1713088741489,0
1713088742492,0
1713088743507,0
1713088744517,0
1713088745522,0
1713088746533,0
1713088747537,0
1713088748540,0
1713088749547,0
1713088750558,0
1713088751564,0
1713088752570,0
1713088753575,0
1713088754590,0
1713088755602,0
1713088756602,0
