Time,Bandwidth
1714905863936,746338
1714905864937,1336166
1714905865936,1425244
1714905866940,1447516
1714905867954,1668182
1714905868960,1628708
1714905869970,1750585
1714905870969,1560011
1714905871979,1218961
1714905872994,1098341
1714905873993,1030877
1714905875001,1047750
1714905876000,1138779
1714905877000,1246617
1714905878011,1342453
1714905879012,1301682
1714905880011,1486379
1714905881017,1249974
1714905882016,1035193
1714905883024,1062100
1714905884037,1298477
1714905885041,1174191
1714905886043,1245390
1714905887042,1265502
1714905888052,1144545
1714905889057,1245849
1714905890063,1247825
1714905891067,1192098
1714905892069,1367013
1714905893077,1525085
1714905894076,1623927
1714905895091,1697201
1714905896105,1808899
1714905897118,1806060
1714905898120,1906826
1714905899125,1894758
1714905900130,1648281
1714905901130,1567991
1714905902131,1766075
1714905903135,1529375
1714905904135,1838490
1714905905142,1768094
1714905906152,1552902
1714905907159,1163049
1714905908169,1040078
1714905909178,977220
1714905910191,1045740
1714905911200,1157594
1714905912201,1131345
1714905913207,1064460
1714905914217,1179878
1714905915217,1236414
1714905916218,1286716
1714905917223,1209966
1714905918230,1226893
1714905919240,1084418
1714905920241,1148685
1714905921240,1378108
1714905922249,1467073
1714905923261,1635835
1714905924271,1638356
1714905925283,1671342
1714905926288,1877510
1714905927296,1878352
1714905928302,1939618
1714905929313,1622070
1714905930315,1346241
1714905931316,1592466
1714905932316,1811713
1714905933331,2072256
1714905934341,2089307
1714905935356,2257498
1714905936359,2266924
1714905937368,2361682
1714905938368,2180528
1714905939370,2118665
1714905940370,2153378
1714905941379,2274649
1714905942378,2112196
1714905943379,2091700
1714905944383,2278839
1714905945391,1126321
