Time,Bandwidth
1713719193753,1291037
1713719194757,1403743
1713719195763,1446782
1713719196771,1797706
1713719197777,1832811
1713719198780,1707221
1713719199785,1897415
1713719200786,1985933
1713719201791,2089659
1713719202796,2137639
1713719203795,1953017
1713719204797,1820102
1713719205805,1492722
1713719206808,1375004
1713719207808,1277505
1713719208815,1133356
1713719209819,1146594
1713719210825,1178514
1713719211832,1145659
1713719212840,1196917
1713719213852,1173044
1713719214863,1103111
1713719215867,1168619
1713719216867,1116250
1713719217869,1097126
1713719218869,1183922
1713719219876,1227789
1713719220884,1138738
1713719221893,1110358
1713719222903,1069801
1713719223912,1241474
1713719224918,1233073
1713719225923,1201517
1713719226928,1251163
1713719227935,1247353
1713719228946,1368415
1713719229953,1267552
1713719230963,1240488
1713719231967,1109965
1713719232978,1255991
1713719233977,1438586
1713719234980,1279225
1713719235988,1329263
1713719236988,1445652
1713719238003,1411599
1713719239013,1375525
1713719240025,1351385
1713719241027,1376919
1713719242027,1309165
1713719243030,1267427
1713719244039,1735373
1713719245050,1339503
1713719246062,1184996
1713719247063,1048511
1713719248071,972493
1713719249071,870041
1713719250074,785009
1713719251086,712301
1713719252098,619484
1713719253107,558919
1713719254112,480310
1713719255112,408631
1713719256120,357755
1713719257120,303667
1713719258128,258796
1713719259138,240074
1713719260138,95775
1713719261139,91973
1713719262139,154052
1713719263152,7350
