Time,Bandwidth
1714299053041,1377298
1714299054044,1353102
1714299055046,1700203
1714299056047,1824005
1714299057054,1840866
1714299058055,1943428
1714299059056,2020785
1714299060056,2231443
1714299061059,2197597
1714299062074,2494335
1714299063076,2162647
1714299064090,1930544
1714299065090,1582474
1714299066101,1703543
1714299067101,1413559
1714299068106,1481203
1714299069111,1421444
1714299070119,1279272
1714299071124,1318798
1714299072124,1292479
1714299073133,1246746
1714299074133,1261772
1714299075133,1240522
1714299076134,1327246
1714299077134,1576314
1714299078145,1359608
1714299079156,1521883
1714299080169,1436963
1714299081182,1368562
1714299082183,1508112
1714299083196,1628471
1714299084204,1683399
1714299085210,1782828
1714299086210,1879644
1714299087211,1904546
1714299088211,2041398
1714299089218,2122629
1714299090227,2248964
1714299091229,2337063
1714299092233,2281076
1714299093237,2238081
1714299094236,2452681
1714299095238,2263623
1714299096242,2130049
1714299097245,2216984
1714299098246,2178746
1714299099257,1732278
1714299100272,1437860
1714299101277,1185976
1714299102285,1240227
1714299103285,1227330
1714299104287,1225337
1714299105296,1250517
1714299106300,1355406
1714299107304,1374122
1714299108313,1282285
1714299109321,1417269
1714299110321,1425432
1714299111324,1459529
1714299112330,1399370
1714299113329,1617985
1714299114330,1542729
1714299115334,1619750
1714299116337,1713953
1714299117353,1843128
1714299118354,1914431
1714299119356,1931049
1714299120357,2088605
1714299121363,2130908
1714299122363,2313939
1714299123363,2494291
1714299124363,2492692
1714299125368,2422841
1714299126368,2659964
1714299127373,2681665
1714299128373,2808725
1714299129373,2557655
1714299130386,2892217
1714299131387,2863217
1714299132387,2862925
1714299133387,2904430
1714299134398,2747128
1714299135402,2397370
1714299136409,2131898
1714299137410,1887204
1714299138415,1953244
1714299139418,1993767
1714299140428,2190273
1714299141441,2144529
1714299142455,2262759
1714299143465,2486412
1714299144469,2368594
1714299145470,2459265
1714299146473,2604475
1714299147482,2713246
1714299148491,2874102
1714299149497,2948454
1714299150497,2875883
1714299151511,2970730
1714299152521,2669420
1714299153526,2344968
1714299154527,2168352
1714299155526,1885382
1714299156527,2007655
1714299157527,2006814
1714299158532,1989447
1714299159535,2281761
1714299160543,2243899
1714299161546,2388648
1714299162555,2576156
1714299163556,2608692
1714299164564,2722649
1714299165576,2808538
