Time,Bandwidth
1713616685428,1518360
1713616686434,1736806
1713616687447,1931416
1713616688462,1848548
1713616689464,2009820
1713616690477,2137206
1713616691488,2241224
1713616692494,2391489
1713616693502,2397736
1713616694510,2538695
1713616695521,2672720
1713616696532,2791552
1713616697540,2846456
1713616698539,3170622
1713616699541,3204662
1713616700540,3251396
1713616701545,3551609
1713616702546,3581666
1713616703551,3873407
1713616704557,3976927
1713616705556,3903162
1713616706558,4235422
1713616707557,4391655
1713616708567,4550525
1713616709577,5134108
1713616710583,6844983
1713616711584,4816029
1713616712587,5835025
1713616713591,6882452
1713616714597,4985846
1713616715601,5612115
1713616716602,7555312
1713616717608,8129226
1713616718612,9367308
1713616719619,7376809
1713616720627,9046141
1713616721630,9649216
1713616722634,9683588
1713616723644,10700079
1713616724655,9980233
1713616725673,9531927
1713616726680,8646032
1713616727695,9242338
1713616728705,11357432
1713616729716,6405723
1713616730725,8398985
1713616731727,8730311
1713616732741,6538358
1713616733753,9886996
1713616734766,5272013
1713616735775,7917016
1713616736801,8398199
1713616737814,1038312
1713616738825,7324062
1713616739835,4157203
1713616740843,0
1713616741859,6386311
1713616742866,0
1713616743879,1098622
1713616744893,2274952
1713616745901,0
1713616746915,4341977
