Time,Bandwidth
1713697611067,1409759
1713697612071,1411179
1713697613072,2012079
1713697614086,2090337
1713697615097,2238370
1713697616098,1968329
1713697617113,2231294
1713697618114,2341439
1713697619113,2903629
1713697620113,2565376
1713697621113,3224696
1713697622129,2636307
1713697623143,2874500
1713697624156,2511781
1713697625169,2321486
1713697626183,2255066
1713697627184,2556452
1713697628185,2275005
1713697629185,1975055
1713697630192,2033339
1713697631205,2168531
1713697632206,1881665
1713697633205,2571281
1713697634213,2471695
1713697635213,3191357
1713697636224,2398363
1713697637224,2492166
1713697638224,2601130
1713697639239,2223104
1713697640252,1867148
1713697641252,1821603
1713697642255,2334085
1713697643257,1889925
1713697644259,2262019
1713697645268,1790844
1713697646282,2363747
1713697647293,1927149
1713697648295,2185495
1713697649303,2409263
1713697650304,2013205
1713697651314,2347803
1713697652325,2984707
1713697653325,3658011
1713697654330,2723272
1713697655338,3423323
1713697656338,2932161
1713697657344,2539285
1713697658358,2583350
1713697659371,1835932
1713697660373,2382249
1713697661383,3395536
1713697662385,2277261
1713697663399,2130483
1713697664410,2161310
1713697665412,2524148
1713697666414,1712934
1713697667418,2016193
1713697668433,2170771
1713697669448,2331357
1713697670459,2364128
1713697671473,1949874
1713697672473,1601211
1713697673478,1516652
1713697674481,1408859
1713697675495,1393782
1713697676496,1902874
1713697677498,1133519
1713697678501,1541987
1713697679504,619201
1713697680504,152126
1713697681518,0
1713697682526,0
1713697683538,0
1713697684546,0
1713697685553,0
1713697686554,0
1713697687569,0
1713697688579,0
1713697689585,0
1713697690588,0
1713697691600,0
1713697692604,0
1713697693604,0
1713697694617,0
1713697695618,0
1713697696633,0
1713697697633,0
1713697698635,0
1713697699644,0
1713697700648,0
1713697701649,0
1713697702658,0
1713697703658,0
1713697704673,0
1713697705675,0
1713697706680,0
1713697707687,0
1713697708701,0
1713697709713,0
1713697710725,0
1713697711735,0
1713697712745,0
1713697713750,0
1713697714764,0
1713697715772,0
1713697716786,0
1713697717794,0
1713697718795,0
1713697719795,0
1713697720798,0
1713697721803,0
1713697722807,0
1713697723817,0
1713697724829,0
1713697725831,0
1713697726831,0
1713697727831,0
1713697728845,0
1713697729852,0
1713697730864,0
1713697731878,0
1713697732893,0
1713697733893,0
1713697734898,0
1713697735901,0
1713697736907,0
1713697737910,0
1713697738920,0
1713697739922,0
1713697740925,0
1713697741930,0
1713697742945,0
1713697743959,0
1713697744966,0
1713697745980,0
1713697746993,0
1713697748000,0
1713697749004,0
1713697750008,0
1713697751008,0
1713697752015,0
1713697753023,0
1713697754024,0
1713697755024,0
1713697756027,0
1713697757035,0
1713697758048,0
1713697759058,0
1713697760071,0
1713697761082,0
1713697762090,0
1713697763102,0
1713697764110,0
1713697765121,0
1713697766127,0
1713697767135,0
1713697768144,0
1713697769152,0
1713697770155,0
1713697771164,0
1713697772179,0
1713697773185,0
1713697774191,0
1713697775199,0
1713697776204,0
1713697777219,0
1713697778220,0
1713697779231,0
1713697780233,0
1713697781238,0
1713697782246,0
1713697783259,0
1713697784269,0
1713697785278,0
1713697786285,0
1713697787293,0
1713697788296,0
1713697789298,0
1713697790306,0
1713697791311,0
1713697792318,0
1713697793321,0
1713697794325,0
1713697795335,0
1713697796344,0
1713697797355,0
1713697798362,0
1713697799371,0
1713697800376,0
1713697801385,0
1713697802384,0
1713697803385,0
1713697804396,0
1713697805400,0
1713697806415,0
1713697807430,0
1713697808432,0
1713697809444,0
1713697810446,0
1713697811460,0
1713697812465,0
1713697813466,0
1713697814481,0
1713697815494,0
1713697816493,0
1713697817504,0
1713697818512,0
1713697819516,0
1713697820519,0
1713697821529,0
1713697822543,0
1713697823557,0
1713697824569,0
1713697825573,0
1713697826583,0
1713697827594,0
1713697828596,0
1713697829600,0
1713697830605,0
1713697831608,0
1713697832615,0
1713697833629,0
1713697834629,0
1713697835632,0
1713697836644,0
1713697837651,0
1713697838657,0
1713697839663,0
1713697840664,0
1713697841671,0
1713697842672,0
1713697843683,0
1713697844688,0
1713697845691,0
1713697846700,0
1713697847706,0
1713697848718,0
1713697849725,0
1713697850731,0
1713697851743,0
1713697852747,0
1713697853762,0
1713697854772,0
1713697855786,0
1713697856800,0
1713697857813,0
1713697858821,0
1713697859833,0
1713697860841,0
1713697861841,0
