Time,Bandwidth
1713022935888,2371047
1713022936898,2547772
1713022937908,2724855
1713022938914,2950577
1713022939926,2855348
1713022940934,3098743
1713022941941,3274417
1713022942949,3248610
1713022943954,3258228
1713022944961,3335327
1713022945963,3851242
1713022946966,3746851
1713022947973,3186913
1713022948982,2815590
1713022949993,2571462
1713022951003,2394461
1713022952012,1964003
1713022953018,1882318
1713022954029,1700112
1713022955033,1729290
1713022956040,1937654
1713022957047,1839350
1713022958053,1491638
1713022959063,1626745
1713022960070,1458484
1713022961078,1553776
1713022962084,1563426
1713022963090,1554219
1713022964095,1574289
1713022965105,1485390
1713022966112,1518681
1713022967123,1728103
1713022968133,1822164
1713022969145,1882390
1713022970149,1998934
1713022971156,1915467
1713022972164,1911630
1713022973166,2039903
1713022974173,2134703
1713022975178,2197403
1713022976186,2056038
1713022977186,2300057
1713022978191,2324232
1713022979198,2485906
1713022980206,3003738
1713022981217,3187143
1713022982218,2714556
1713022983224,2567444
1713022984224,2355928
1713022985228,2162680
1713022986238,1831364
1713022987247,1440549
1713022988254,1493922
1713022989266,1518912
1713022990265,1563145
1713022991269,1618871
1713022992275,1402742
1713022993283,1460471
1713022994294,1701730
1713022995305,1673759
1713022996314,1505205
1713022997321,1470352
1713022998324,1577330
1713022999331,1561746
1713023000335,1741539
1713023001338,1727824
1713023002350,1850371
1713023003357,1808610
1713023004368,1749706
1713023005378,1944613
1713023006388,2098258
1713023007395,1922994
1713023008402,2105675
1713023009412,2144929
1713023010426,2099515
1713023011434,2181568
1713023012442,2316191
1713023013449,2258363
1713023014449,2057363
1713023015455,2194180
1713023016454,2450792
1713023017457,2464670
1713023018457,2710133
1713023019464,2714109
1713023020471,2841017
1713023021472,2703366
1713023022473,2932806
1713023023473,3110944
1713023024484,3012496
1713023025486,2996025
1713023026486,3113919
1713023027487,2714383
1713023028499,3181728
1713023029504,3536975
1713023030506,3270633
1713023031513,3451012
1713023032522,3718818
1713023033523,3783582
1713023034530,3589624
1713023035537,3629038
1713023036547,3465387
1713023037548,3872490
1713023038552,3830464
1713023039556,4045802
1713023040558,4145965
1713023041562,3945426
1713023042562,3769221
1713023043568,3944021
1713023044577,4485888
1713023045576,4737797
1713023046577,4255666
