Type,Time,Size
1,1712504661097,5312
1,1712504661147,5253
1,1712504661147,5371
1,1712504661147,5338
1,1712504661148,5365
1,1712504661148,5368
1,1712504661148,5206
1,1712504661148,4006
1,1712504661181,5306
1,1712504661183,5361
1,1712504661182,5341
1,1712504661183,5391
1,1712504661185,5297
2,1712504661184,5399
1,1712504661185,5226
1,1712504661185,2775
1,1712504661185,5539
1,1712504661185,5474
1,1712504661185,5420
1,1712504661186,5421
1,1712504661186,5413
1,1712504661186,3577
1,1712504661212,5283
1,1712504661212,5346
2,1712504661213,5539
1,1712504661213,5337
1,1712504661213,5347
1,1712504661213,5349
1,1712504661213,5352
1,1712504661214,5326
1,1712504661214,4689
1,1712504661214,5299
1,1712504661261,5311
1,1712504661262,5359
1,1712504661262,5360
1,1712504661262,5354
1,1712504661263,5347
2,1712504661263,5360
1,1712504661263,5320
1,1712504661264,5331
1,1712504661264,5212
1,1712504661264,4708
1,1712504661295,5345
1,1712504661295,5378
1,1712504661295,5368
1,1712504661296,5372
1,1712504661296,5428
1,1712504661295,5427
1,1712504661296,5355
1,1712504661296,5300
1,1712504661296,5118
1,1712504661296,2788
2,1712504661297,5428
1,1712504661342,5307
1,1712504661342,5320
1,1712504661342,5322
1,1712504661342,5380
1,1712504661342,5373
1,1712504661342,5394
1,1712504661343,5324
1,1712504661343,5338
1,1712504661343,5213
1,1712504661343,3465
1,1712504661381,5359
1,1712504661381,5345
2,1712504661383,5394
1,1712504661384,5391
1,1712504661383,5385
1,1712504661384,5163
1,1712504661384,3370
1,1712504661384,5535
1,1712504661385,5477
1,1712504661385,5394
1,1712504661385,5532
1,1712504661385,5365
1,1712504661384,5340
1,1712504661385,815
1,1712504661411,5247
2,1712504661412,5535
1,1712504661412,5281
1,1712504661413,5320
1,1712504661413,5329
1,1712504661413,5287
1,1712504661413,5338
1,1712504661413,5198
1,1712504661413,5133
1,1712504661413,846
1,1712504661462,5283
1,1712504661462,5344
1,1712504661462,5368
1,1712504661462,5327
1,1712504661463,5357
1,1712504661463,5368
1,1712504661464,5326
1,1712504661464,1512
1,1712504661464,5262
1,1712504661464,5159
1,1712504661491,5383
1,1712504661493,5361
1,1712504661493,5363
2,1712504661494,5383
1,1712504661495,5335
1,1712504661495,5312
1,1712504661495,3460
1,1712504661495,5191
1,1712504661538,5291
1,1712504661538,5332
1,1712504661538,5323
1,1712504661539,5348
1,1712504661539,5343
1,1712504661540,5162
1,1712504661540,2800
2,1712504661541,5374
1,1712504661539,5374
1,1712504661540,5312
1,1712504661569,5254
1,1712504661569,5385
1,1712504661571,5338
1,1712504661572,5366
1,1712504661572,5373
1,1712504661572,5362
1,1712504661572,3380
1,1712504661572,5309
1,1712504661572,5524
1,1712504661573,5408
1,1712504661573,5426
1,1712504661573,5367
2,1712504661573,5524
1,1712504661573,5425
1,1712504661572,5316
1,1712504661574,5229
1,1712504661614,5333
1,1712504661614,5303
1,1712504661614,5328
1,1712504661614,5382
1,1712504661615,5351
1,1712504661615,5326
1,1712504661615,5233
1,1712504661616,5311
1,1712504661663,5350
2,1712504661663,5425
1,1712504661663,5361
1,1712504661663,5340
1,1712504661663,5371
1,1712504661664,5341
1,1712504661665,5311
1,1712504661664,5378
1,1712504661665,5401
1,1712504661665,5204
1,1712504661665,2804
1,1712504661665,5320
1,1712504661694,5407
2,1712504661694,5407
1,1712504661694,5364
1,1712504661694,5319
1,1712504661694,5365
1,1712504661695,5262
1,1712504661695,5340
1,1712504661694,5385
1,1712504661695,4675
1,1712504661741,5273
1,1712504661741,5338
1,1712504661741,5391
1,1712504661741,5380
1,1712504661741,5312
1,1712504661741,5335
1,1712504661742,5324
1,1712504661741,5389
1,1712504661742,5189
1,1712504661742,2195
2,1712504661744,5391
1,1712504661775,5289
1,1712504661775,5321
1,1712504661776,5361
1,1712504661776,5327
1,1712504661776,5149
1,1712504661776,1464
