Type,Time,Size
1,1713719192977,10658
1,1713719192977,10639
1,1713719192978,10714
1,1713719192979,10601
1,1713719192980,10656
1,1713719192980,10629
1,1713719192981,10584
1,1713719192981,10486
1,1713719192982,10605
1,1713719192983,10593
1,1713719192983,10598
1,1713719192984,10624
1,1713719192985,10671
1,1713719192986,10532
1,1713719192986,573
1,1713719193012,10562
1,1713719193012,10932
1,1713719193013,10687
1,1713719193014,10848
1,1713719193014,10717
1,1713719193014,3567
1,1713719193015,7819
1,1713719193043,10681
1,1713719193043,10607
1,1713719193044,10650
1,1713719193046,10663
1,1713719193047,10634
1,1713719193048,10352
1,1713719193048,2230
2,1713719193088,10764
1,1713719193089,10558
1,1713719193090,10654
1,1713719193091,10627
1,1713719193091,10682
1,1713719193092,10519
1,1713719193092,4693
1,1713719193121,10513
1,1713719193122,10615
1,1713719193123,10638
1,1713719193123,10610
1,1713719193125,10456
1,1713719193125,4741
2,1713719193149,10932
1,1713719193168,10674
1,1713719193168,10669
1,1713719193169,10760
1,1713719193170,10651
1,1713719193171,9164
1,1713719193199,10594
1,1713719193200,10854
1,1713719193200,10663
1,1713719193200,10801
1,1713719193200,10692
1,1713719193201,10760
1,1713719193202,10556
1,1713719193204,6316
1,1713719193204,6609
2,1713719193226,10682
1,1713719193245,10605
1,1713719193246,10566
1,1713719193247,10608
1,1713719193248,10669
1,1713719193249,10376
1,1713719193249,3414
1,1713719193291,10539
1,1713719193292,10641
1,1713719193292,10636
1,1713719193293,10459
1,1713719193294,4577
2,1713719193320,10854
2,1713719193321,10854
1,1713719193323,10533
1,1713719193324,10539
1,1713719193325,10582
1,1713719193325,10471
1,1713719193326,5847
1,1713719193368,10644
1,1713719193369,10626
1,1713719193370,10632
1,1713719193370,10544
1,1713719193371,7833
1,1713719193403,10608
1,1713719193403,10898
1,1713719193403,10690
1,1713719193404,10790
1,1713719193404,10642
1,1713719193405,1500
1,1713719193405,10703
1,1713719193406,10472
1,1713719193406,3450
2,1713719193429,10669
1,1713719193447,10712
1,1713719193448,10580
1,1713719193450,10593
1,1713719193451,10588
1,1713719193452,10334
1,1713719193452,1478
1,1713719193479,10535
1,1713719193479,10593
1,1713719193480,10625
1,1713719193480,10514
1,1713719193481,6604
2,1713719193507,10898
1,1713719193526,10511
1,1713719193526,10635
1,1713719193527,10622
1,1713719193527,10573
1,1713719193528,8474
1,1713719193572,10644
1,1713719193573,10574
1,1713719193573,10621
1,1713719193574,10590
1,1713719193575,9744
1,1713719193604,10491
1,1713719193605,10854
1,1713719193605,10675
1,1713719193606,10808
1,1713719193607,10684
1,1713719193608,10673
1,1713719193608,10418
1,1713719193609,7636
1,1713719193609,3308
2,1713719193631,10712
1,1713719193650,10637
1,1713719193651,10566
1,1713719193651,10564
1,1713719193652,10627
1,1713719193653,10394
1,1713719193653,4742
1,1713719193680,10516
1,1713719193681,10599
1,1713719193682,10649
1,1713719193682,10611
1,1713719193683,9140
2,1713719193724,10854
2,1713719193725,10854
1,1713719193727,10453
1,1713719193728,10665
1,1713719193729,10603
1,1713719193729,10593
1,1713719193730,10186
1,1713719193731,209
1,1713719193772,10645
1,1713719193772,10636
1,1713719193773,10590
1,1713719193773,10472
1,1713719193774,4616
1,1713719193805,10492
1,1713719193805,10852
1,1713719193806,10599
1,1713719193807,10765
1,1713719193807,10643
1,1713719193807,10664
1,1713719193808,10515
1,1713719193808,8346
1,1713719193808,5360
2,1713719193832,10649
1,1713719193849,10659
1,1713719193850,10568
1,1713719193851,10668
1,1713719193851,10581
1,1713719193852,9063
1,1713719193882,10612
1,1713719193882,10619
1,1713719193883,10702
1,1713719193883,10712
1,1713719193884,10607
1,1713719193885,6625
2,1713719193909,10852
2,1713719193909,10852
1,1713719193927,10547
1,1713719193928,10657
1,1713719193929,10400
1,1713719193929,175
1,1713719193958,10711
1,1713719193959,10625
1,1713719193959,10620
1,1713719193960,10468
1,1713719193961,5939
2,1713719193988,10712
1,1713719194006,10555
1,1713719194006,10831
1,1713719194007,10627
1,1713719194008,10732
1,1713719194009,10613
1,1713719194009,1505
1,1713719194009,10469
1,1713719194010,4060
1,1713719194052,10654
1,1713719194052,10606
1,1713719194053,10688
1,1713719194053,10612
1,1713719194054,10338
1,1713719194054,204
1,1713719194082,10498
1,1713719194082,10651
1,1713719194083,10630
1,1713719194083,10603
1,1713719194084,9688
2,1713719194110,10831
2,1713719194111,10831
1,1713719194129,10512
1,1713719194129,10634
1,1713719194130,10616
1,1713719194131,10406
1,1713719194131,1443
1,1713719194160,10677
1,1713719194160,10627
1,1713719194161,10605
1,1713719194162,10500
1,1713719194162,5911
1,1713719194208,10599
1,1713719194208,10833
1,1713719194209,10605
1,1713719194210,10763
1,1713719194211,10620
1,1713719194211,10532
1,1713719194211,10457
1,1713719194212,10793
1,1713719194212,4607
1,1713719194212,882
2,1713719194235,10688
1,1713719194253,10658
1,1713719194254,10641
1,1713719194254,10665
1,1713719194255,10553
1,1713719194255,7896
1,1713719194283,10525
1,1713719194284,10703
1,1713719194285,10597
1,1713719194285,10591
1,1713719194286,10301
1,1713719194287,211
2,1713719194313,10833
2,1713719194313,10833
1,1713719194331,10515
1,1713719194332,10665
1,1713719194332,10620
1,1713719194333,10457
1,1713719194333,3375
1,1713719194378,10720
1,1713719194379,10705
1,1713719194379,10719
1,1713719194380,10708
1,1713719194381,9245
2,1713719194389,10793
1,1713719194408,10538
1,1713719194409,10889
1,1713719194410,10645
1,1713719194410,10732
1,1713719194410,10553
1,1713719194411,2862
1,1713719194411,10268
1,1713719194411,1541
1,1713719194437,10740
1,1713719194437,10545
1,1713719194438,10570
1,1713719194438,10587
1,1713719194439,10348
1,1713719194439,941
1,1713719194483,10516
1,1713719194484,10622
1,1713719194485,10596
1,1713719194486,10266
1,1713719194486,204
2,1713719194512,10889
2,1713719194512,10889
1,1713719194530,10514
1,1713719194530,10646
1,1713719194531,10557
1,1713719194531,10465
1,1713719194532,4037
1,1713719194560,10652
1,1713719194560,10626
1,1713719194561,10665
1,1713719194561,10567
1,1713719194562,7897
2,1713719194589,10740
1,1713719194607,10536
1,1713719194608,10842
1,1713719194609,10644
1,1713719194609,10716
1,1713719194609,10582
1,1713719194610,850
1,1713719194610,10572
1,1713719194610,6504
1,1713719194638,10657
1,1713719194638,10673
1,1713719194639,10586
1,1713719194639,10586
1,1713719194640,10346
1,1713719194640,2147
1,1713719194685,10565
1,1713719194686,10632
1,1713719194686,10512
1,1713719194687,10310
1,1713719194688,1558
2,1713719194712,10842
2,1713719194713,10842
1,1713719194730,10474
1,1713719194731,10684
1,1713719194731,10627
1,1713719194732,10434
1,1713719194732,3380
1,1713719194762,10610
1,1713719194763,10722
1,1713719194764,10656
1,1713719194766,10549
1,1713719194766,6002
2,1713719194790,10673
1,1713719194809,10551
1,1713719194809,10785
1,1713719194810,10624
1,1713719194810,10738
1,1713719194810,10654
1,1713719194810,1524
1,1713719194811,10514
1,1713719194811,4666
1,1713719194839,10764
1,1713719194840,10672
1,1713719194841,10690
1,1713719194842,10687
1,1713719194842,10653
1,1713719194842,7945
2,1713719194868,10722
1,1713719194886,10580
1,1713719194886,10666
1,1713719194887,10590
1,1713719194888,10472
1,1713719194889,2702
1,1713719194917,10549
1,1713719194918,10669
1,1713719194918,10646
1,1713719194919,10530
1,1713719194919,6552
2,1713719194945,10785
1,1713719194964,10716
1,1713719194965,10632
1,1713719194965,10649
1,1713719194966,10547
1,1713719194967,8546
2,1713719194992,10690
1,1713719195012,10515
1,1713719195012,10832
1,1713719195012,10688
1,1713719195013,10750
1,1713719195013,10721
1,1713719195013,4257
1,1713719195013,10578
1,1713719195014,7175
1,1713719195041,10629
1,1713719195042,10631
1,1713719195043,10580
1,1713719195043,10637
1,1713719195044,10435
1,1713719195045,4628
2,1713719195071,10716
1,1713719195089,10581
1,1713719195090,10620
1,1713719195090,10681
1,1713719195091,10572
1,1713719195091,7149
1,1713719195121,10537
1,1713719195121,10690
1,1713719195122,10638
1,1713719195122,10663
1,1713719195123,7845
2,1713719195149,10832
1,1713719195167,10646
1,1713719195167,10621
1,1713719195168,10597
1,1713719195169,9211
1,1713719195200,10531
1,1713719195201,10779
1,1713719195201,10603
1,1713719195201,10673
1,1713719195202,10693
1,1713719195202,2183
1,1713719195203,10561
1,1713719195204,9184
2,1713719195226,10681
1,1713719195244,10598
1,1713719195244,10542
1,1713719195245,10562
1,1713719195245,10552
1,1713719195247,10491
1,1713719195247,5904
1,1713719195290,10526
1,1713719195290,10678
1,1713719195291,10666
1,1713719195291,10617
1,1713719195292,8520
2,1713719195303,10690
2,1713719195304,10779
1,1713719195322,10674
1,1713719195322,10637
1,1713719195323,10697
1,1713719195324,10657
1,1713719195324,10504
1,1713719195325,2826
2,1713719195349,10693
1,1713719195367,10679
1,1713719195367,10640
