Type,Time,Size
1,1713714661710,10611
1,1713714661714,10652
1,1713714661716,10678
1,1713714661718,10654
1,1713714661719,10720
1,1713714661724,10533
1,1713714661726,10585
1,1713714661727,10519
1,1713714661727,10642
1,1713714661729,10650
1,1713714661730,10621
1,1713714661731,10619
1,1713714661732,10715
1,1713714661733,10675
1,1713714661733,10725
1,1713714661734,10645
1,1713714661734,7147
1,1713714661735,9014
1,1713714661767,10669
1,1713714661767,10628
1,1713714661768,10649
1,1713714661770,10721
1,1713714661771,10319
1,1713714661771,197
1,1713714661815,10609
1,1713714661816,10664
1,1713714661817,10774
1,1713714661819,10612
1,1713714661820,9260
2,1713714661836,10790
2,1713714661837,10790
1,1713714661863,10598
1,1713714661864,10650
1,1713714661869,10707
1,1713714661871,10686
1,1713714661872,7854
1,1713714661891,10732
1,1713714661892,10679
1,1713714661893,10705
1,1713714661895,9851
2,1713714661921,10774
1,1713714661929,10590
1,1713714661930,10669
1,1713714661931,10706
1,1713714661932,10607
1,1713714661933,6565
1,1713714661977,10672
1,1713714661978,10604
1,1713714661979,10630
1,1713714661980,10511
1,1713714661983,4002
1,1713714662037,10553
1,1713714662037,10650
1,1713714662037,10625
1,1713714662038,1533
2,1713714662038,10732
1,1713714662051,10568
1,1713714662052,10625
1,1713714662053,10623
1,1713714662054,10536
1,1713714662054,8468
1,1713714662085,10659
1,1713714662086,10651
1,1713714662088,10684
1,1713714662089,10306
1,1713714662096,822
1,1713714662128,10646
1,1713714662131,10669
1,1713714662130,10629
1,1713714662131,10599
1,1713714662131,10541
1,1713714662132,4733
2,1713714662168,10672
1,1713714662174,10727
1,1713714662175,10628
1,1713714662176,10639
1,1713714662188,10366
1,1713714662196,180
1,1713714662216,10553
1,1713714662217,10593
1,1713714662217,10625
1,1713714662218,10454
1,1713714662219,2117
2,1713714662234,10684
1,1713714662251,10532
1,1713714662252,10650
1,1713714662256,10692
1,1713714662259,10439
1,1713714662259,3365
1,1713714662286,10609
1,1713714662287,10589
1,1713714662288,10617
1,1713714662289,10483
1,1713714662291,3955
1,1713714662336,10568
1,1713714662336,10685
1,1713714662337,10671
1,1713714662339,10513
1,1713714662340,4648
1,1713714662839,10837
1,1713714662840,10539
1,1713714662848,10596
1,1713714662848,10667
1,1713714662852,10649
1,1713714662868,10631
1,1713714662868,10595
1,1713714662869,10645
1,1713714662872,10613
1,1713714662876,7746
1,1713714662884,10641
1,1713714662884,10595
1,1713714662884,10583
1,1713714662893,10612
1,1713714662893,10429
1,1713714662895,10602
1,1713714662895,3440
1,1713714662898,10521
1,1713714662898,10632
1,1713714662899,10528
1,1713714662899,10616
1,1713714662900,10550
1,1713714662900,10644
1,1713714662901,10527
1,1713714662902,10597
1,1713714662903,10578
1,1713714662905,10358
1,1713714662906,10533
1,1713714662907,10488
1,1713714662907,2803
1,1713714662908,10652
1,1713714662909,10725
1,1713714662929,10689
1,1713714662929,10705
1,1713714662930,10596
