Type,Time,Size
1,1713022935093,10593
1,1713022935130,10583
1,1713022935130,10513
1,1713022935131,10510
1,1713022935131,10524
1,1713022935132,10656
1,1713022935132,10608
1,1713022935132,10572
1,1713022935132,10428
1,1713022935133,9322
1,1713022935161,10591
1,1713022935162,10411
1,1713022935162,10480
1,1713022935162,10391
1,1713022935162,10625
1,1713022935162,10415
1,1713022935163,10530
1,1713022935207,10515
1,1713022935208,10586
1,1713022935208,10534
1,1713022935208,10567
1,1713022935208,10653
1,1713022935209,10599
1,1713022935209,10463
1,1713022935209,10355
1,1713022935244,10465
1,1713022935244,10696
1,1713022935244,10504
1,1713022935244,10468
1,1713022935244,10653
2,1713022935245,10696
1,1713022935245,10528
1,1713022935299,10448
1,1713022935300,10508
1,1713022935300,10490
1,1713022935300,10564
1,1713022935301,10655
1,1713022935301,10579
1,1713022935301,10483
1,1713022935301,10320
2,1713022935332,10655
1,1713022935332,10468
1,1713022935332,10451
1,1713022935332,10464
1,1713022935332,10561
1,1713022935332,10585
1,1713022935332,10516
1,1713022935333,10455
1,1713022935333,9311
1,1713022935333,10974
1,1713022935333,10701
1,1713022935333,10588
1,1713022935333,9010
1,1713022935363,10450
1,1713022935363,10425
1,1713022935363,10361
2,1713022935364,10974
1,1713022935365,10493
1,1713022935365,10543
1,1713022935365,1611
1,1713022935365,10243
1,1713022935410,10423
1,1713022935410,10400
1,1713022935410,10424
1,1713022935410,10493
1,1713022935411,10436
1,1713022935411,10409
1,1713022935411,8525
2,1713022935411,10560
1,1713022935440,10631
1,1713022935440,10411
1,1713022935440,10419
1,1713022935441,10436
1,1713022935441,10545
1,1713022935441,10497
1,1713022935441,10372
1,1713022935441,9796
1,1713022935502,10454
1,1713022935502,10429
1,1713022935502,10491
1,1713022935503,10555
1,1713022935503,10547
2,1713022935503,10631
1,1713022935518,10693
1,1713022935518,10659
1,1713022935518,10599
1,1713022935518,10619
1,1713022935519,10514
1,1713022935519,10585
1,1713022935519,10550
1,1713022935519,10513
1,1713022935521,10991
2,1713022935521,10991
1,1713022935521,10786
1,1713022935521,10612
1,1713022935521,10715
1,1713022935522,10433
1,1713022935564,10460
1,1713022935565,10485
1,1713022935565,10375
1,1713022935565,10475
1,1713022935565,10526
1,1713022935565,10446
1,1713022935565,10285
1,1713022935565,3459
1,1713022935596,10361
1,1713022935596,10457
1,1713022935597,10428
2,1713022935597,10715
1,1713022935597,10476
1,1713022935597,10527
1,1713022935597,10422
1,1713022935642,10608
1,1713022935642,10452
1,1713022935642,10541
1,1713022935643,10453
1,1713022935643,10554
1,1713022935643,10502
1,1713022935643,10250
1,1713022935643,1505
1,1713022935690,10397
2,1713022935690,10608
1,1713022935691,10374
1,1713022935692,10456
1,1713022935692,10514
1,1713022935692,10480
1,1713022935692,10503
1,1713022935692,10259
1,1713022935692,2207
1,1713022935721,10471
1,1713022935721,10470
1,1713022935721,10546
1,1713022935721,10556
1,1713022935721,10446
1,1713022935721,10490
2,1713022935722,10556
1,1713022935722,10369
1,1713022935722,4717
1,1713022935722,10916
1,1713022935722,10662
1,1713022935723,10533
1,1713022935723,7644
1,1713022935767,10409
1,1713022935767,10439
1,1713022935767,10482
1,1713022935768,10405
1,1713022935768,10570
1,1713022935768,10469
1,1713022935768,10505
1,1713022935768,10315
1,1713022935798,10437
1,1713022935799,10433
1,1713022935799,10362
1,1713022935799,10462
1,1713022935799,10512
1,1713022935799,10414
1,1713022935799,10541
1,1713022935799,10414
1,1713022935846,10592
1,1713022935846,10480
1,1713022935846,10456
1,1713022935846,10532
1,1713022935846,10448
2,1713022935847,10592
1,1713022935847,10502
1,1713022935877,10467
1,1713022935877,10428
1,1713022935877,10582
1,1713022935878,10490
1,1713022935878,10567
1,1713022935878,10409
1,1713022935878,7363
1,1713022935923,10429
1,1713022935923,10436
1,1713022935924,10438
2,1713022935924,10582
1,1713022935924,10491
1,1713022935924,10528
1,1713022935925,10482
1,1713022935925,10461
1,1713022935925,6663
1,1713022935925,10899
1,1713022935925,10645
1,1713022935925,10548
1,1713022935925,10835
1,1713022935926,2273
1,1713022935969,10429
1,1713022935970,10480
1,1713022935970,10428
2,1713022935970,10899
1,1713022935970,10502
1,1713022935970,10567
1,1713022935970,10527
1,1713022935970,10505
1,1713022935971,10427
1,1713022935971,8039
1,1713022936001,10616
1,1713022936001,10635
1,1713022936001,10551
1,1713022936002,10569
1,1713022936002,10657
1,1713022936002,10553
1,1713022936002,10574
1,1713022936002,10551
1,1713022936002,10590
1,1713022936046,10702
1,1713022936046,10478
1,1713022936047,10450
1,1713022936047,10574
1,1713022936047,10476
1,1713022936047,10460
1,1713022936047,9827
1,1713022936078,10495
1,1713022936078,10465
1,1713022936080,10515
1,1713022936080,10560
2,1713022936081,10702
1,1713022936081,10508
1,1713022936081,10486
1,1713022936125,10512
1,1713022936125,10481
1,1713022936126,10523
1,1713022936126,10598
1,1713022936127,10493
1,1713022936127,10463
1,1713022936127,10328
1,1713022936127,4745
1,1713022936128,10740
2,1713022936128,10962
1,1713022936128,10570
1,1713022936156,10358
1,1713022936157,10451
1,1713022936157,10466
1,1713022936157,10457
1,1713022936157,10447
1,1713022936157,10390
1,1713022936157,10479
1,1713022936157,3535
1,1713022936158,10341
1,1713022936204,10495
1,1713022936204,10515
2,1713022936204,10570
1,1713022936204,10526
1,1713022936204,10568
1,1713022936204,10551
1,1713022936204,10466
1,1713022936249,10602
1,1713022936249,10410
1,1713022936250,10552
1,1713022936250,10524
1,1713022936250,10566
1,1713022936250,10501
1,1713022936250,10330
1,1713022936250,4839
1,1713022936281,10523
2,1713022936281,10602
1,1713022936281,10485
1,1713022936281,10480
1,1713022936281,10529
1,1713022936281,10474
1,1713022936282,10562
1,1713022936282,10386
1,1713022936282,6067
1,1713022936328,10485
1,1713022936328,10462
1,1713022936328,10480
1,1713022936328,10551
1,1713022936328,10530
1,1713022936328,10441
1,1713022936329,10419
2,1713022936329,10562
1,1713022936329,6091
1,1713022936329,10955
1,1713022936330,10487
1,1713022936330,10641
1,1713022936330,10735
1,1713022936330,2284
1,1713022936359,10477
1,1713022936359,10482
1,1713022936359,10501
1,1713022936359,10513
1,1713022936360,10452
1,1713022936360,10479
2,1713022936360,10955
1,1713022936404,10507
1,1713022936405,10571
1,1713022936405,10581
1,1713022936405,10509
1,1713022936405,10500
1,1713022936405,10459
1,1713022936405,10368
1,1713022936405,5381
1,1713022936436,10669
1,1713022936436,10501
1,1713022936436,10420
1,1713022936436,10586
2,1713022936437,10669
1,1713022936437,10571
1,1713022936437,10487
1,1713022936482,10695
1,1713022936482,10624
1,1713022936482,10604
1,1713022936482,10619
1,1713022936482,10625
1,1713022936483,10606
1,1713022936483,10574
1,1713022936536,10555
2,1713022936536,10695
