Type,Time,Size
media,1710085429020,703

media,1710085429023,2141
media,1710085429046,700
media,1710085429051,2144
fec,1710085429054,7504
media,1710085429060,703
fec,1710085429065,703
media,1710085429065,2861
media,1710085429066,696
fec,1710085429071,696
media,1710085429071,703
media,1710085429075,2142
media,1710085429077,703
media,1710085429080,703
media,1710085429083,2147
fec,1710085429084,703
media,1710085429088,702
fec,1710085429090,702
media,1710085429094,2137
media,1710085429096,701
fec,1710085429097,2137
media,1710085429098,700
media,1710085429103,2141
media,1710085429104,704
fec,1710085429105,704
media,1710085429106,705
media,1710085429112,706
fec,1710085429113,2859
media,1710085429116,697
fec,1710085429121,697
media,1710085429123,700
fec,1710085429125,700
media,1710085429132,2143
fec,1710085429134,2143
media,1710085429135,701
media,1710085429134,705
fec,1710085429142,701
media,1710085429146,2147
media,1710085429149,698
media,1710085429151,702
fec,1710085429150,698
fec,1710085429162,2142
media,1710085429163,704
media,1710085429166,2861
media,1710085429153,2142
media,1710085429197,703
media,1710085429199,705
fec,1710085429201,703
media,1710085429201,2137
media,1710085429204,702
fec,1710085429204,2137
media,1710085429205,700
fec,1710085429220,700
media,1710085429221,2145
media,1710085429226,703
fec,1710085429228,703
media,1710085429229,706
media,1710085429233,2144
media,1710085429235,706
media,1710085429237,698
media,1710085429241,2141
media,1710085429244,700
media,1710085429246,701
media,1710085429249,2859
media,1710085429252,2147
fec,1710085429254,705
media,1710085429254,697
media,1710085429255,703
media,1710085429260,2142
media,1710085429264,703
fec,1710085429264,703
media,1710085429265,702
media,1710085429269,2145
fec,1710085429272,702
media,1710085429272,705
media,1710085429275,2139
media,1710085429277,702
fec,1710085429282,2139
media,1710085429282,701
media,1710085429283,2857
media,1710085429286,704
media,1710085429287,705
media,1710085429290,2144
media,1710085429291,705
fec,1710085429291,2857
media,1710085429296,696
fec,1710085429299,705
media,1710085429300,699
media,1710085429300,703
media,1710085429304,2144
media,1710085429305,706
fec,1710085429310,703
media,1710085429311,2148
media,1710085429314,698
media,1710085429315,702
fec,1710085429320,2148
media,1710085429321,701
media,1710085429322,703
media,1710085429324,2146
media,1710085429326,704
media,1710085429328,706
media,1710085429332,703
fec,1710085429335,706
media,1710085429336,2145
media,1710085429339,702
fec,1710085429340,2145
media,1710085429343,2144
media,1710085429345,706
media,1710085429347,698
fec,1710085429348,2144
media,1710085429351,2858
media,1710085429352,702
fec,1710085429354,2858
media,1710085429354,703
media,1710085429357,2147
media,1710085429359,706
media,1710085429361,705
fec,1710085429362,2147
media,1710085429366,2145
media,1710085429367,697
media,1710085429370,703
fec,1710085429372,2145
media,1710085429373,2139
media,1710085429374,703
media,1710085429378,704
media,1710085429381,2148
fec,1710085429384,703
media,1710085429390,2853
media,1710085429392,703
media,1710085429395,700
fec,1710085429397,707
media,1710085429400,704
media,1710085429402,705
fec,1710085429405,2143
media,1710085429405,2144
media,1710085429406,707
media,1710085429411,698
media,1710085429413,2146
media,1710085429416,701
media,1710085429417,704
media,1710085429421,705
fec,1710085429424,704
media,1710085429424,702
media,1710085429427,698
media,1710085429430,702
fec,1710085429433,2861
media,1710085429433,2144
media,1710085429434,703
media,1710085429437,705
media,1710085429439,2147
fec,1710085429442,703
media,1710085429443,707
media,1710085429442,705
media,1710085429447,2138
media,1710085429449,703
media,1710085429451,700
fec,1710085429452,707
media,1710085429454,704
media,1710085429455,707
fec,1710085429458,2144
media,1710085429459,2859
media,1710085429460,707
media,1710085429464,699
media,1710085429466,2145
fec,1710085429468,707
media,1710085429468,702
media,1710085429471,701
media,1710085429473,2144
media,1710085429475,705
media,1710085429477,704
media,1710085429481,2148
media,1710085429482,698
media,1710085429485,2141
media,1710085429487,704
fec,1710085429488,2148
media,1710085429488,704
media,1710085429491,2862
media,1710085429494,702
media,1710085429496,706
media,1710085429498,2139
media,1710085429499,702
fec,1710085429499,704
media,1710085429503,702
media,1710085429505,2143
media,1710085429506,705
fec,1710085429511,702
media,1710085429513,2147
media,1710085429514,707
media,1710085429517,698
fec,1710085429521,2147
media,1710085429520,700
media,1710085429521,703
media,1710085429525,2859
media,1710085429526,707
media,1710085429529,703
fec,1710085429532,703
media,1710085429533,699
media,1710085429535,703
media,1710085429538,2144
fec,1710085429541,699
media,1710085429543,2147
media,1710085429544,704
media,1710085429547,706
media,1710085429550,2139
fec,1710085429550,2147
media,1710085429551,704
media,1710085429554,701
media,1710085429556,2860
media,1710085429559,704
fec,1710085429560,704
media,1710085429560,707
media,1710085429565,2142
media,1710085429566,706
media,1710085429569,698
media,1710085429570,2143
fec,1710085429571,707
media,1710085429575,703
media,1710085429579,2145
media,1710085429582,706
media,1710085429583,705
fec,1710085429585,701
media,1710085429586,2148
media,1710085429586,698
media,1710085429589,704
media,1710085429592,2855
media,1710085429594,703
fec,1710085429596,2148
media,1710085429596,703
media,1710085429600,2146
media,1710085429601,703
media,1710085429604,2141
fec,1710085429605,703
media,1710085429605,703
media,1710085429609,702
media,1710085429611,2144
media,1710085429615,705
fec,1710085429616,703
media,1710085429617,705
media,1710085429621,706
media,1710085429623,697
media,1710085429626,2860
fec,1710085429629,2146
media,1710085429630,701
media,1710085429632,704
media,1710085429634,2146
media,1710085429636,707
media,1710085429638,703
fec,1710085429641,704
media,1710085429642,2149
media,1710085429642,698
media,1710085429646,702
media,1710085429648,2142
media,1710085429650,702
media,1710085429652,705
fec,1710085429654,698
media,1710085429656,2148
media,1710085429658,705
media,1710085429664,2853
media,1710085429666,704
fec,1710085429667,2148
media,1710085429668,699
media,1710085429673,703
media,1710085429674,706
media,1710085429677,2143
fec,1710085429678,699
media,1710085429680,707
media,1710085429683,699
media,1710085429685,2142
media,1710085429690,4929
fec,1710085429693,707
media,1710085429693,703
media,1710085429700,704
media,1710085429703,1413
fec,1710085429705,696
media,1710085429705,2150
media,1710085429706,706
media,1710085429712,2151
media,1710085429714,701
media,1710085429718,698
fec,1710085429719,706
media,1710085429720,2150
media,1710085429723,698
media,1710085429728,698
media,1710085429730,697
fec,1710085429730,2150
media,1710085429734,2148
media,1710085429736,703
media,1710085429738,1413
fec,1710085429740,697
media,1710085429740,2154
media,1710085429746,2145
media,1710085429748,702
media,1710085429751,694
fec,1710085429751,704
media,1710085429754,2150
media,1710085429757,702
media,1710085429759,701
media,1710085429765,706
fec,1710085429766,2150
media,1710085429766,694
media,1710085429771,2150
media,1710085429772,702
media,1710085429776,1410
fec,1710085429780,694
media,1710085429781,706
media,1710085429782,697
media,1710085429786,698
fec,1710085429788,706
media,1710085429788,697
media,1710085429792,2148
media,1710085429793,704
media,1710085429795,697
media,1710085429799,2154
fec,1710085429801,2148
media,1710085429802,705
media,1710085429802,697
media,1710085429807,702
media,1710085429810,1409
media,1710085429813,2150
media,1710085429815,705
media,1710085429818,2151
media,1710085429820,707
fec,1710085429822,705
media,1710085429822,691
media,1710085429825,2151
media,1710085429826,700
media,1710085429831,2149
fec,1710085429833,2151
media,1710085429834,706
media,1710085429836,699
media,1710085429838,2153
media,1710085429843,2149
media,1710085429844,703
media,1710085429847,699
media,1710085429850,2153
media,1710085429852,703
fec,1710085429853,703
media,1710085429853,701
media,1710085429856,2144
media,1710085429859,704
media,1710085429864,2151
media,1710085429865,703
fec,1710085429865,701
media,1710085429870,2152
media,1710085429871,706
fec,1710085429873,703
media,1710085429875,2149
media,1710085429879,695
fec,1710085429880,1405
media,1710085429881,2152
fec,1710085429887,2152
media,1710085429887,2154
media,1710085429888,698
media,1710085429891,697
media,1710085429893,2148
media,1710085429896,703
fec,1710085429898,698
media,1710085429898,696
media,1710085429902,704
fec,1710085429906,696
media,1710085429906,2146
media,1710085429909,703
media,1710085429910,696
fec,1710085429914,2146
media,1710085429915,705
media,1710085429917,702
media,1710085429920,2150
media,1710085429923,691
fec,1710085429923,705
media,1710085429925,2150
fec,1710085429929,691
media,1710085429932,2150
media,1710085429934,707
media,1710085429936,1414
media,1710085429939,2153
media,1710085429940,699
media,1710085429942,695
fec,1710085429945,2153
media,1710085429946,2148
media,1710085429947,702
media,1710085429950,699
media,1710085429952,2154
media,1710085429954,704
fec,1710085429954,702
media,1710085429955,701
media,1710085429958,2145
media,1710085429960,704
media,1710085429964,696
fec,1710085429965,701
media,1710085429967,2151
media,1710085429968,702
media,1710085429971,1413
media,1710085429973,2151
fec,1710085429974,2151
media,1710085429975,705
media,1710085429980,693
media,1710085429982,2150
fec,1710085429985,705
media,1710085429985,702
media,1710085429986,697
media,1710085429989,2152
media,1710085429991,707
fec,1710085429993,697
media,1710085429993,695
media,1710085429995,2153
media,1710085429999,697
media,1710085430000,697
fec,1710085430003,2153
media,1710085430004,704
media,1710085430006,1411
media,1710085430008,2154
media,1710085430009,705
fec,1710085430010,704
media,1710085430010,701
media,1710085430015,2146
media,1710085430016,701
fec,1710085430019,701
media,1710085430022,704
media,1710085430025,2151
fec,1710085430025,2149
media,1710085430027,707
media,1710085430030,693
media,1710085430032,2151
media,1710085430034,701
media,1710085430036,1412
media,1710085430040,706
media,1710085430042,699
fec,1710085430044,1412
media,1710085430045,2152
media,1710085430048,698
media,1710085430049,697
fec,1710085430052,2152
media,1710085430052,2149
media,1710085430053,703
media,1710085430056,700
media,1710085430060,704
fec,1710085430062,703
media,1710085430065,2144
media,1710085430067,703
media,1710085430068,1409
fec,1710085430071,699
media,1710085430072,703
media,1710085430074,702
media,1710085430078,706
media,1710085430077,2152
media,1710085430082,693
media,1710085430084,2150
fec,1710085430086,706
media,1710085430086,700
media,1710085430088,697
media,1710085430091,2151
media,1710085430093,706
fec,1710085430097,697
media,1710085430097,2154
media,1710085430100,698
media,1710085430102,1414
media,1710085430104,2148
fec,1710085430105,2154
media,1710085430105,704
media,1710085430108,699
media,1710085430111,2152
fec,1710085430113,704
media,1710085430114,704
media,1710085430115,699
media,1710085430118,2145
media,1710085430119,703
fec,1710085430122,699
media,1710085430122,2150
media,1710085430125,705
media,1710085430127,702
fec,1710085430129,2150
media,1710085430130,2151
media,1710085430131,707
media,1710085430137,700
fec,1710085430136,707
media,1710085430137,698
media,1710085430141,2150
media,1710085430143,707
media,1710085430146,701
media,1710085430147,2153
media,1710085430149,699
media,1710085430151,699
media,1710085430154,2149
fec,1710085430154,2153
media,1710085430155,702
media,1710085430158,698
media,1710085430161,2153
media,1710085430164,703
