Type,Time,Size
1,1713088395273,10650
1,1713088395284,10432
1,1713088395284,10548
1,1713088395286,10873
1,1713088395316,10737
1,1713088395317,10427
1,1713088395316,10348
1,1713088395317,10394
1,1713088395317,10474
2,1713088395318,10873
1,1713088395361,10664
1,1713088395362,10521
1,1713088395362,10457
1,1713088395362,10545
1,1713088395362,10577
1,1713088395363,10579
1,1713088395363,10523
1,1713088395363,10529
1,1713088395406,10537
1,1713088395438,10640
1,1713088395438,10504
1,1713088395438,10521
2,1713088395438,10640
1,1713088395439,10531
1,1713088395439,10611
1,1713088395439,10538
1,1713088395439,1550
1,1713088395484,10482
1,1713088395485,10443
1,1713088395485,10472
1,1713088395485,10594
1,1713088395485,10580
1,1713088395486,10519
1,1713088395486,10426
1,1713088395486,8524
2,1713088395486,10611
1,1713088395487,10851
1,1713088395487,10677
1,1713088395487,10580
1,1713088395515,10703
1,1713088395515,10419
1,1713088395515,10420
1,1713088395516,10431
1,1713088395516,10490
1,1713088395516,10469
1,1713088395517,10513
1,1713088395517,10455
1,1713088395560,10524
1,1713088395560,10471
1,1713088395560,10346
1,1713088395560,10491
1,1713088395560,10471
1,1713088395561,10475
1,1713088395561,6040
1,1713088395561,10407
1,1713088395606,10501
1,1713088395606,10407
1,1713088395606,10397
1,1713088395607,10488
1,1713088395607,10519
1,1713088395607,10468
2,1713088395607,10524
1,1713088395607,8591
1,1713088395637,10584
1,1713088395638,10492
1,1713088395638,10431
1,1713088395638,10453
1,1713088395638,10503
1,1713088395638,10519
1,1713088395638,10534
1,1713088395638,10272
1,1713088395686,10588
1,1713088395687,10590
1,1713088395687,10611
2,1713088395688,10611
1,1713088395688,10550
1,1713088395688,10581
1,1713088395688,10623
1,1713088395688,10343
1,1713088395688,332
1,1713088395689,10958
1,1713088395689,10815
1,1713088395689,10629
1,1713088395689,10673
1,1713088395689,5674
2,1713088395716,10958
1,1713088395717,10636
1,1713088395717,10415
1,1713088395717,10353
1,1713088395717,10525
1,1713088395717,10478
1,1713088395717,10470
1,1713088395718,10353
1,1713088395762,10435
1,1713088395762,10347
1,1713088395762,10454
1,1713088395762,10412
1,1713088395763,10535
1,1713088395763,10431
2,1713088395763,10535
1,1713088395793,10362
1,1713088395793,10430
1,1713088395793,10478
1,1713088395793,10557
1,1713088395794,10552
1,1713088395794,10460
1,1713088395794,10217
1,1713088395794,244
1,1713088395840,10573
1,1713088395840,10463
