Type,Time,Size
1,1711186014393,2125
1,1711186014397,2124
1,1711186014399,687
2,1711186014401,7486
1,1711186014402,2126
2,1711186014404,2126
1,1711186014407,2127
2,1711186014408,684
1,1711186014408,686
2,1711186014410,686
1,1711186014411,2844
1,1711186014412,679
1,1711186014414,686
2,1711186014415,686
1,1711186014415,2125
1,1711186014416,686
1,1711186014417,686
2,1711186014418,686
1,1711186014419,2130
1,1711186014420,685
2,1711186014422,2130
1,1711186014422,689
1,1711186014423,2120
2,1711186014424,689
1,1711186014425,683
2,1711186014426,684
1,1711186014426,2124
2,1711186014428,2124
1,1711186014428,687
2,1711186014430,688
1,1711186014430,2842
2,1711186014432,689
1,1711186014432,680
1,1711186014434,683
2,1711186014435,2127
1,1711186014435,685
2,1711186014436,685
1,1711186014437,2126
1,1711186014437,688
1,1711186014438,684
2,1711186014439,688
1,1711186014440,2130
2,1711186014441,2130
1,1711186014442,685
2,1711186014443,685
1,1711186014443,2125
1,1711186014444,685
2,1711186014445,685
1,1711186014445,687
1,1711186014446,2844
1,1711186014447,686
2,1711186014448,2844
1,1711186014448,688
1,1711186014450,2120
2,1711186014450,688
1,1711186014451,685
1,1711186014452,683
2,1711186014453,685
1,1711186014453,2128
2,1711186014455,2128
1,1711186014455,686
1,1711186014456,689
2,1711186014457,689
1,1711186014457,2127
1,1711186014458,689
2,1711186014459,689
1,1711186014459,681
1,1711186014460,2124
1,1711186014462,684
1,1711186014463,2842
2,1711186014464,684
1,1711186014464,688
2,1711186014465,688
1,1711186014467,2130
2,1711186014468,2130
1,1711186014468,680
1,1711186014469,686
2,1711186014470,686
1,1711186014470,2125
1,1711186014471,686
2,1711186014472,686
1,1711186014472,685
1,1711186014473,2128
2,1711186014475,2128
1,1711186014475,684
2,1711186014478,688
1,1711186014479,685
2,1711186014480,685
1,1711186014480,684
1,1711186014482,2840
1,1711186014483,687
1,1711186014484,688
1,1711186014485,2127
2,1711186014486,688
1,1711186014486,688
2,1711186014487,688
1,1711186014487,679
1,1711186014488,2126
1,1711186014489,682
2,1711186014490,2126
1,1711186014490,686
2,1711186014492,686
1,1711186014492,2127
1,1711186014493,689
1,1711186014494,685
2,1711186014495,689
1,1711186014495,2131
2,1711186014496,2131
1,1711186014496,681
1,1711186014497,685
1,1711186014499,2839
1,1711186014500,684
2,1711186014501,684
1,1711186014501,686
1,1711186014502,2129
1,1711186014504,687
2,1711186014504,2129
1,1711186014505,689
1,1711186014506,2122
2,1711186014507,689
1,1711186014507,686
2,1711186014508,686
1,1711186014508,683
1,1711186014509,2128
1,1711186014511,685
2,1711186014511,2128
1,1711186014512,689
2,1711186014513,689
1,1711186014513,2127
1,1711186014514,689
1,1711186014515,681
1,1711186014517,2841
2,1711186014518,2841
1,1711186014518,685
1,1711186014519,686
2,1711186014520,686
1,1711186014520,2130
1,1711186014521,689
1,1711186014522,688
2,1711186014523,689
2,1711186014525,2128
1,1711186014525,680
1,1711186014526,686
1,1711186014528,2122
2,1711186014528,686
1,1711186014529,686
2,1711186014530,686
1,1711186014530,687
1,1711186014531,2131
1,1711186014533,690
2,1711186014535,690
1,1711186014535,686
2,1711186014536,686
1,1711186014536,683
1,1711186014538,2126
2,1711186014539,2126
1,1711186014539,687
1,1711186014540,688
1,1711186014541,2127
2,1711186014541,688
1,1711186014542,690
2,1711186014543,690
1,1711186014543,681
1,1711186014544,2129
1,1711186014545,684
2,1711186014546,2129
1,1711186014546,687
2,1711186014548,687
1,1711186014548,2129
1,1711186014549,688
2,1711186014550,688
1,1711186014550,685
2,1711186014553,2844
1,1711186014553,681
1,1711186014554,685
2,1711186014555,685
1,1711186014556,686
1,1711186014557,688
1,1711186014558,2130
1,1711186014559,688
2,1711186014560,2130
1,1711186014560,690
2,1711186014561,690
1,1711186014562,2121
1,1711186014562,686
1,1711186014563,683
1,1711186014565,2127
2,1711186014566,2127
1,1711186014566,687
1,1711186014567,690
2,1711186014568,690
1,1711186014568,2842
1,1711186014569,690
2,1711186014570,690
1,1711186014570,682
1,1711186014571,2128
2,1711186014573,2128
1,1711186014573,685
1,1711186014574,684
1,1711186014576,2127
1,1711186014576,688
2,1711186014577,688
1,1711186014577,687
1,1711186014578,2131
2,1711186014580,2131
1,1711186014580,681
1,1711186014581,687
2,1711186014582,687
1,1711186014582,2124
2,1711186014584,687
1,1711186014585,2845
2,1711186014587,2845
1,1711186014587,689
2,1711186014589,689
1,1711186014589,2122
1,1711186014590,685
1,1711186014591,685
2,1711186014591,685
2,1711186014593,2126
1,1711186014593,688
1,1711186014594,689
1,1711186014596,2130
1,1711186014597,690
1,1711186014598,681
1,1711186014599,2127
1,1711186014601,683
2,1711186014601,2127
1,1711186014602,686
1,1711186014603,2842
1,1711186014604,690
1,1711186014605,686
2,1711186014608,2131
1,1711186014609,682
1,1711186014609,686
2,1711186014611,686
1,1711186014612,686
2,1711186014614,686
1,1711186014615,2130
2,1711186014616,2130
1,1711186014616,687
1,1711186014617,689
2,1711186014618,689
1,1711186014618,2122
1,1711186014619,687
2,1711186014621,687
1,1711186014621,684
1,1711186014623,2843
2,1711186014624,2843
1,1711186014624,687
1,1711186014625,690
1,1711186014627,2125
2,1711186014628,690
1,1711186014628,689
1,1711186014629,681
2,1711186014630,689
2,1711186014631,2126
1,1711186014632,684
1,1711186014633,686
2,1711186014634,686
1,1711186014634,2128
1,1711186014635,689
1,1711186014636,688
2,1711186014637,689
1,1711186014638,2131
1,1711186014641,2838
1,1711186014642,686
2,1711186014643,686
1,1711186014643,686
1,1711186014644,2129
1,1711186014645,686
2,1711186014646,2129
1,1711186014646,690
1,1711186014648,2124
2,1711186014649,690
1,1711186014649,686
1,1711186014650,685
2,1711186014651,686
1,1711186014651,2127
1,1711186014652,688
1,1711186014653,688
1,1711186014655,2129
2,1711186014656,688
1,1711186014656,689
1,1711186014657,680
1,1711186014659,2843
2,1711186014660,2843
1,1711186014660,684
1,1711186014661,687
2,1711186014662,687
1,1711186014662,2129
1,1711186014663,690
1,1711186014664,686
2,1711186014665,690
1,1711186014665,2132
1,1711186014666,681
1,1711186014670,685
2,1711186014671,685
1,1711186014671,2125
2,1711186014672,685
1,1711186014672,688
1,1711186014673,2131
2,1711186014674,2131
1,1711186014674,688
1,1711186014675,690
2,1711186014677,690
1,1711186014677,2836
1,1711186014678,687
2,1711186014679,687
1,1711186014679,682
1,1711186014680,2127
1,1711186014681,686
1,1711186014682,689
2,1711186014684,689
1,1711186014684,2126
1,1711186014684,690
