Type,Time,Size
1,1712172700975,5397
1,1712172701002,5264
2,1712172701003,5396
1,1712172701003,5391
1,1712172701004,5344
1,1712172701004,5386
1,1712172701004,5359
1,1712172701004,5399
1,1712172701004,5333
1,1712172701005,5326
1,1712172701051,5298
1,1712172701051,5292
1,1712172701052,5331
1,1712172701052,5361
1,1712172701052,5362
1,1712172701052,5359
1,1712172701052,5380
1,1712172701052,5367
1,1712172701053,5314
1,1712172701053,5227
1,1712172701053,5320
1,1712172701054,5137
1,1712172701054,2186
2,1712172701054,5380
1,1712172701080,5305
1,1712172701080,5318
1,1712172701080,5329
1,1712172701081,5341
1,1712172701081,5346
1,1712172701081,5373
1,1712172701081,5343
1,1712172701081,5313
1,1712172701081,5195
1,1712172701082,5344
1,1712172701082,5138
1,1712172701082,868
1,1712172701127,5362
1,1712172701127,5322
2,1712172701128,5373
1,1712172701128,5315
1,1712172701128,5330
1,1712172701129,5325
1,1712172701129,5382
1,1712172701129,5357
1,1712172701129,5346
1,1712172701129,5341
1,1712172701129,5234
1,1712172701129,5081
1,1712172701130,878
1,1712172701158,5258
1,1712172701158,5393
1,1712172701158,5347
1,1712172701158,5357
2,1712172701159,5393
1,1712172701159,5358
1,1712172701159,5352
1,1712172701159,5354
1,1712172701159,5345
1,1712172701160,5089
1,1712172701160,2778
1,1712172701206,5237
1,1712172701206,5347
1,1712172701206,5358
1,1712172701206,5350
1,1712172701206,5357
1,1712172701207,5366
1,1712172701207,5379
1,1712172701207,5249
2,1712172701207,5379
1,1712172701207,2136
1,1712172701207,5161
1,1712172701208,5507
1,1712172701208,5440
1,1712172701208,5382
1,1712172701208,5494
1,1712172701208,834
1,1712172701236,5273
1,1712172701236,5334
1,1712172701236,5307
1,1712172701236,5293
1,1712172701237,5324
1,1712172701237,5317
1,1712172701237,5332
2,1712172701237,5507
1,1712172701238,5327
1,1712172701238,5283
1,1712172701238,5208
1,1712172701238,4637
1,1712172701282,5268
1,1712172701283,5313
1,1712172701283,5343
1,1712172701283,5350
1,1712172701283,5301
1,1712172701283,5342
1,1712172701283,5325
1,1712172701284,5241
1,1712172701284,5062
1,1712172701284,899
2,1712172701284,5350
1,1712172701328,5412
1,1712172701328,5371
1,1712172701328,5317
1,1712172701328,5323
1,1712172701329,5323
1,1712172701329,5344
1,1712172701329,5333
1,1712172701329,5217
1,1712172701329,5166
1,1712172701329,2784
1,1712172701360,5295
1,1712172701360,5308
1,1712172701360,5329
1,1712172701360,5318
2,1712172701360,5412
1,1712172701360,5382
1,1712172701361,5258
1,1712172701361,5323
1,1712172701361,5317
1,1712172701361,5129
1,1712172701362,1444
1,1712172701406,5401
1,1712172701406,5337
1,1712172701406,5391
1,1712172701406,5306
1,1712172701406,5371
1,1712172701406,5372
1,1712172701406,5381
2,1712172701407,5401
1,1712172701407,5305
1,1712172701407,5218
1,1712172701407,4119
1,1712172701407,5566
1,1712172701407,5504
1,1712172701408,5442
1,1712172701408,5377
1,1712172701408,4930
1,1712172701437,5296
1,1712172701437,5255
1,1712172701437,5337
1,1712172701437,5320
1,1712172701437,5359
1,1712172701437,5316
2,1712172701437,5566
1,1712172701438,5302
1,1712172701438,5233
1,1712172701438,5273
1,1712172701438,203
1,1712172701483,5246
1,1712172701483,5283
1,1712172701483,5342
1,1712172701483,5315
1,1712172701483,5343
1,1712172701483,5319
1,1712172701483,5313
1,1712172701483,5267
1,1712172701484,5135
2,1712172701484,5343
1,1712172701484,1526
1,1712172701529,5293
1,1712172701529,5401
1,1712172701529,5343
1,1712172701530,5311
1,1712172701530,5347
1,1712172701530,5322
1,1712172701530,5340
1,1712172701530,5310
1,1712172701531,5177
1,1712172701531,4666
1,1712172701560,5275
1,1712172701560,5236
2,1712172701560,5401
1,1712172701561,5330
1,1712172701561,5288
1,1712172701561,5341
1,1712172701561,5309
1,1712172701561,5320
1,1712172701561,5273
