Type,Time,Size
1,1711881850739,5283
1,1711881850740,5294
1,1711881850741,5353
1,1711881850742,5327
1,1711881850743,5350
1,1711881850745,5355
1,1711881850746,5307
1,1711881850747,5307
1,1711881850747,5371
1,1711881850748,5345
1,1711881850750,5186
1,1711881850751,2527
1,1711881850751,5392
1,1711881850752,5329
1,1711881850753,5309
1,1711881850753,5316
1,1711881850754,5337
1,1711881850754,5372
2,1711881850755,5392
1,1711881850756,5372
1,1711881850756,5347
1,1711881850757,5206
1,1711881850757,5125
1,1711881850764,5325
1,1711881850765,5351
1,1711881850766,5283
1,1711881850767,5149
1,1711881850767,5192
1,1711881850768,5322
1,1711881850768,5323
1,1711881850769,5339
1,1711881850769,5352
1,1711881850770,5290
2,1711881850771,5366
1,1711881850771,5375
1,1711881850778,5339
2,1711881850779,5503
1,1711881850779,5346
1,1711881850780,5172
1,1711881850780,5147
1,1711881850781,5258
1,1711881850782,5300
1,1711881850782,5312
1,1711881850783,5366
1,1711881850783,5347
1,1711881850784,5194
1,1711881850784,5340
1,1711881850785,5356
1,1711881850785,5328
1,1711881850793,5343
1,1711881850794,5123
1,1711881850794,5327
1,1711881850795,5303
2,1711881850795,5410
1,1711881850795,5340
1,1711881850796,5367
1,1711881850796,5345
1,1711881850797,5325
1,1711881850797,5286
1,1711881850798,5137
1,1711881850798,5282
1,1711881850799,5334
1,1711881850799,5125
1,1711881850800,5382
1,1711881850808,5329
1,1711881850809,5380
1,1711881850809,5306
1,1711881850810,5172
1,1711881850811,2132
1,1711881850811,5316
1,1711881850812,5420
1,1711881850812,5339
1,1711881850813,5348
1,1711881850814,5369
1,1711881850816,5363
1,1711881850817,5309
1,1711881850818,5128
1,1711881850819,5190
1,1711881850819,5311
1,1711881850825,5409
1,1711881850826,5363
1,1711881850826,5409
1,1711881850827,5304
1,1711881850827,5316
1,1711881850828,5331
1,1711881850828,5313
1,1711881850829,5286
1,1711881850829,5311
2,1711881850830,5547
1,1711881850831,5328
1,1711881850831,5265
1,1711881850832,5359
1,1711881850832,5337
1,1711881850842,5277
2,1711881850842,5515
1,1711881850843,5400
1,1711881850843,5378
1,1711881850844,5305
1,1711881850844,5361
1,1711881850845,5326
1,1711881850845,5161
1,1711881850846,3890
1,1711881850846,5372
1,1711881850847,5303
2,1711881850847,5400
1,1711881850847,5276
1,1711881850848,5449
1,1711881850858,5309
1,1711881850859,5335
1,1711881850859,5135
1,1711881850860,5162
1,1711881850861,5277
1,1711881850861,5313
1,1711881850862,5328
1,1711881850862,5404
1,1711881850863,5299
1,1711881850863,5303
2,1711881850864,5404
1,1711881850864,5162
1,1711881850865,5233
1,1711881850865,5337
1,1711881850871,5155
1,1711881850871,5150
1,1711881850871,5312
1,1711881850872,5381
1,1711881850872,5321
1,1711881850873,5354
1,1711881850873,5343
1,1711881850874,5289
1,1711881850874,5106
1,1711881850875,5296
1,1711881850875,2024
2,1711881850876,5383
1,1711881850876,5323
1,1711881850877,5283
1,1711881850884,5400
1,1711881850884,5417
1,1711881850885,5371
1,1711881850885,5374
1,1711881850886,5402
1,1711881850886,5403
1,1711881850887,5401
1,1711881850887,5313
1,1711881850888,5330
1,1711881850888,5323
1,1711881850889,5209
1,1711881850889,5334
1,1711881850890,5239
2,1711881850890,5417
1,1711881850898,5317
1,1711881850901,5367
1,1711881850902,5256
1,1711881850902,5127
1,1711881850903,5397
1,1711881850905,5460
1,1711881850906,5427
1,1711881850908,5334
1,1711881850910,5409
2,1711881850910,5460
1,1711881850911,5357
1,1711881850911,5298
1,1711881850914,5303
1,1711881850914,5404
1,1711881850914,5425
1,1711881850915,5349
1,1711881850915,5435
1,1711881850916,5454
1,1711881850916,5379
2,1711881850917,5454
1,1711881850917,5322
1,1711881850917,5249
1,1711881850918,5322
1,1711881850918,5279
1,1711881850919,5356
1,1711881850919,5271
1,1711881850920,5336
1,1711881850920,5501
1,1711881850928,5318
1,1711881850929,5345
1,1711881850929,5397
2,1711881850930,5501
1,1711881850930,5519
1,1711881850931,5298
1,1711881850931,5325
1,1711881850932,5338
1,1711881850932,5306
1,1711881850933,5322
1,1711881850933,5358
1,1711881850934,5316
1,1711881850934,5348
1,1711881850940,5200
1,1711881850941,5080
1,1711881850941,5332
1,1711881850942,5339
2,1711881850942,5379
1,1711881850943,5364
1,1711881850943,5418
1,1711881850943,5326
1,1711881850944,5311
1,1711881850944,5295
1,1711881850945,5209
1,1711881850945,3274
2,1711881850946,5540
1,1711881850956,5351
1,1711881850957,5383
1,1711881850957,5362
2,1711881850958,5421
1,1711881850959,5120
1,1711881850958,5352
1,1711881850959,5285
1,1711881850960,5327
1,1711881850960,5344
1,1711881850961,5406
1,1711881850961,5350
1,1711881850962,5407
1,1711881850962,5342
1,1711881850970,5312
1,1711881850971,5330
1,1711881850971,5354
1,1711881850972,5338
1,1711881850972,5380
1,1711881850972,5320
2,1711881850973,5380
1,1711881850974,5304
1,1711881850974,5183
1,1711881850975,3339
1,1711881850977,5349
1,1711881850977,5263
1,1711881850978,5395
1,1711881850978,5312
1,1711881850982,5301
1,1711881850982,5348
1,1711881850983,5351
1,1711881850983,5205
1,1711881850984,5165
1,1711881850984,5338
1,1711881850985,5336
1,1711881850985,5377
2,1711881850986,5379
1,1711881850986,5383
1,1711881850987,5359
1,1711881850987,5346
1,1711881850988,5346
1,1711881850998,5363
1,1711881850998,5367
1,1711881850999,5346
1,1711881850999,5319
1,1711881851000,5197
1,1711881851000,5449
1,1711881851001,5475
1,1711881851002,5383
1,1711881851003,5341
1,1711881851004,5410
1,1711881851005,5426
2,1711881851007,5475
1,1711881851007,5370
1,1711881851009,5353
1,1711881851011,5099
1,1711881851011,5537
1,1711881851012,5482
1,1711881851012,5461
1,1711881851013,5344
1,1711881851013,5457
1,1711881851013,4147
2,1711881851014,5537
1,1711881851014,5301
1,1711881851016,5290
1,1711881851016,5224
1,1711881851015,5240
1,1711881851015,5334
1,1711881851017,5367
1,1711881851025,5328
1,1711881851026,5152
1,1711881851026,5286
1,1711881851027,5363
2,1711881851027,5369
1,1711881851028,5367
1,1711881851028,5337
1,1711881851029,5357
1,1711881851029,5317
1,1711881851030,5397
1,1711881851030,5330
1,1711881851031,5185
1,1711881851031,5150
1,1711881851039,5232
1,1711881851040,5392
2,1711881851040,5400
1,1711881851042,5353
1,1711881851043,5368
1,1711881851043,5391
1,1711881851044,5384
1,1711881851044,5393
1,1711881851045,5355
1,1711881851045,5217
1,1711881851046,5332
1,1711881851046,5222
1,1711881851047,5337
1,1711881851047,5336
2,1711881851048,5378
1,1711881851053,5320
1,1711881851053,5147
1,1711881851054,5303
1,1711881851054,5306
1,1711881851055,5315
1,1711881851055,5325
1,1711881851055,5352
1,1711881851056,5324
1,1711881851057,5196
1,1711881851056,5359
2,1711881851057,5371
1,1711881851058,3344
1,1711881851058,5316
2,1711881851059,5375
1,1711881851070,5198
1,1711881851070,5148
1,1711881851071,5330
1,1711881851071,5374
1,1711881851072,5337
1,1711881851072,5334
1,1711881851073,5343
1,1711881851074,5404
1,1711881851074,5281
2,1711881851075,5404
1,1711881851075,5187
1,1711881851075,5285
1,1711881851076,5375
1,1711881851076,5389
1,1711881851084,5261
1,1711881851084,5334
1,1711881851085,5339
1,1711881851085,5346
2,1711881851086,5389
1,1711881851087,5327
1,1711881851086,5352
1,1711881851087,5333
1,1711881851088,5323
1,1711881851088,5247
1,1711881851089,4017
1,1711881851089,5554
1,1711881851090,5341
1,1711881851098,5354
1,1711881851098,5351
1,1711881851099,5319
1,1711881851099,5317
2,1711881851101,5386
1,1711881851102,5205
1,1711881851103,124
1,1711881851103,5430
1,1711881851103,5519
1,1711881851104,5395
1,1711881851105,5332
1,1711881851106,5353
1,1711881851107,5323
1,1711881851111,5338
1,1711881851111,5349
1,1711881851112,5364
1,1711881851112,5358
2,1711881851113,5405
1,1711881851113,5320
1,1711881851114,5332
1,1711881851114,5231
1,1711881851114,5217
1,1711881851115,5356
1,1711881851115,5348
1,1711881851116,5329
1,1711881851116,5310
1,1711881851117,5323
1,1711881851117,5361
1,1711881851126,5364
1,1711881851126,5231
1,1711881851127,5328
1,1711881851127,5338
1,1711881851128,5149
1,1711881851128,5350
1,1711881851129,5370
1,1711881851129,5376
1,1711881851130,5388
1,1711881851130,5323
1,1711881851131,5349
1,1711881851131,5212
1,1711881851131,5173
1,1711881851132,5338
1,1711881851132,5278
1,1711881851133,5345
1,1711881851143,5159
1,1711881851144,5195
1,1711881851144,5404
1,1711881851145,5346
1,1711881851145,5390
1,1711881851146,5345
1,1711881851146,5351
1,1711881851147,5372
2,1711881851147,5404
1,1711881851148,5342
1,1711881851148,5280
1,1711881851149,5178
1,1711881851149,5337
1,1711881851150,5210
1,1711881851159,5366
1,1711881851160,5366
1,1711881851160,5348
1,1711881851161,5368
1,1711881851161,5306
2,1711881851162,5392
1,1711881851162,5130
1,1711881851163,2727
1,1711881851163,5463
1,1711881851164,5561
1,1711881851164,5378
1,1711881851165,5378
1,1711881851165,5265
1,1711881851166,5163
1,1711881851173,5212
1,1711881851174,5371
1,1711881851174,5361
1,1711881851175,5365
1,1711881851175,5359
1,1711881851176,5353
1,1711881851176,5371
1,1711881851177,5293
1,1711881851177,5164
1,1711881851178,2027
1,1711881851178,5493
1,1711881851179,5473
1,1711881851179,5380
2,1711881851180,5493
1,1711881851186,5377
1,1711881851188,5337
1,1711881851189,5337
1,1711881851190,5380
1,1711881851191,5342
1,1711881851191,5332
1,1711881851192,5234
1,1711881851194,4519
2,1711881851194,5380
1,1711881851195,5348
1,1711881851195,5258
1,1711881851198,5356
1,1711881851199,5326
1,1711881851200,5363
1,1711881851200,5374
1,1711881851201,5133
1,1711881851202,5291
1,1711881851203,5448
1,1711881851204,5356
1,1711881851205,5333
1,1711881851206,5372
1,1711881851207,5347
1,1711881851207,5314
1,1711881851208,5393
2,1711881851208,5448
1,1711881851212,5317
1,1711881851213,5336
1,1711881851213,5340
1,1711881851214,5340
2,1711881851214,5472
1,1711881851214,5352
1,1711881851215,5356
1,1711881851215,5309
1,1711881851216,5262
1,1711881851216,5237
1,1711881851217,5339
1,1711881851217,5324
1,1711881851218,5392
2,1711881851219,5427
1,1711881851232,5422
1,1711881851233,5489
2,1711881851234,5489
1,1711881851234,5346
1,1711881851235,5282
1,1711881851235,5318
1,1711881851236,5398
1,1711881851236,5368
1,1711881851237,5338
1,1711881851237,5377
1,1711881851237,5323
1,1711881851238,5123
2,1711881851239,5391
2,1711881851249,5522
1,1711881851250,5349
1,1711881851250,5386
1,1711881851251,5321
1,1711881851251,5367
1,1711881851252,5333
1,1711881851252,5286
1,1711881851253,5311
1,1711881851254,5143
1,1711881851254,1516
1,1711881851255,5255
1,1711881851255,5387
1,1711881851256,5391
2,1711881851256,5391
1,1711881851263,5348
1,1711881851264,5388
1,1711881851264,5319
1,1711881851265,5221
1,1711881851265,5368
1,1711881851266,5490
1,1711881851266,5446
1,1711881851267,5380
1,1711881851267,5396
1,1711881851268,5405
1,1711881851268,5396
1,1711881851269,5209
1,1711881851269,5323
1,1711881851270,5347
1,1711881851270,5223
1,1711881851277,5344
1,1711881851278,5287
1,1711881851278,5317
1,1711881851278,5293
1,1711881851279,5376
1,1711881851279,5343
1,1711881851280,5316
1,1711881851281,5342
2,1711881851282,5536
1,1711881851282,5176
1,1711881851283,3295
1,1711881851284,5257
1,1711881851285,5347
1,1711881851292,5358
1,1711881851294,5380
2,1711881851293,5475
1,1711881851294,5312
1,1711881851294,5357
