Type,Time,Size
1,1711988592966,5327
1,1711988592967,5355
1,1711988592969,5307
1,1711988592970,5345
1,1711988592970,5371
1,1711988592971,5340
1,1711988592972,5336
1,1711988592976,5340
1,1711988592977,5317
1,1711988592978,5361
1,1711988592978,5234
1,1711988592979,5098
1,1711988592980,5290
1,1711988592981,5361
1,1711988592981,5335
1,1711988592982,5333
2,1711988592983,5361
1,1711988592996,5192
1,1711988592997,5290
1,1711988592998,5342
1,1711988592998,5210
1,1711988592999,5172
1,1711988593000,5443
1,1711988593000,5332
2,1711988593001,5511
1,1711988593010,5353
1,1711988593011,4534
2,1711988593012,5353
1,1711988593013,5346
1,1711988593013,5348
1,1711988593014,5380
1,1711988593014,5505
1,1711988593015,5389
1,1711988593025,5211
1,1711988593026,5063
1,1711988593027,5272
1,1711988593028,5041
1,1711988593028,5231
1,1711988593029,5409
1,1711988593029,5329
1,1711988593030,5333
1,1711988593031,5314
1,1711988593031,5218
1,1711988593042,5363
2,1711988593043,5379
1,1711988593043,5327
1,1711988593044,5417
1,1711988593045,5154
1,1711988593045,5435
1,1711988593046,5327
2,1711988593047,5359
1,1711988593047,5349
1,1711988593058,5396
1,1711988593059,5365
1,1711988593059,5353
1,1711988593060,5320
1,1711988593061,5199
1,1711988593062,5092
1,1711988593064,5343
1,1711988593066,5397
1,1711988593072,5357
1,1711988593073,5331
1,1711988593074,5129
1,1711988593086,5374
1,1711988593087,5324
1,1711988593088,5299
1,1711988593088,5279
1,1711988593089,5375
2,1711988593090,5445
1,1711988593090,5304
1,1711988593102,5162
1,1711988593103,5272
1,1711988593104,5306
1,1711988593104,5373
1,1711988593105,5321
1,1711988593106,5325
1,1711988593106,5276
1,1711988593115,5362
1,1711988593116,5292
1,1711988593117,5347
1,1711988593119,5311
1,1711988593127,5428
1,1711988593128,5341
1,1711988593128,5357
1,1711988593129,5331
1,1711988593130,5216
1,1711988593140,5275
1,1711988593140,5331
1,1711988593141,5350
1,1711988593141,5287
1,1711988593142,5300
1,1711988593142,5294
2,1711988593143,5503
1,1711988593143,5120
1,1711988593144,5376
1,1711988593144,5336
1,1711988593145,5343
1,1711988593145,5313
1,1711988593154,5314
1,1711988593155,5290
2,1711988593155,5523
1,1711988593156,5472
1,1711988593156,5399
2,1711988593158,5364
1,1711988593166,5405
1,1711988593166,3225
2,1711988593167,5502
1,1711988593168,5362
1,1711988593168,5381
2,1711988593177,5372
1,1711988593178,5329
1,1711988593178,5364
1,1711988593179,5331
1,1711988593179,5142
1,1711988593180,5347
1,1711988593181,5385
1,1711988593188,5330
1,1711988593188,5347
1,1711988593189,5265
2,1711988593189,5375
1,1711988593190,5371
1,1711988593190,5341
1,1711988593191,5371
1,1711988593191,5379
1,1711988593192,5318
1,1711988593199,5326
1,1711988593200,5319
1,1711988593201,5154
1,1711988593201,5319
1,1711988593202,5364
1,1711988593212,5455
1,1711988593212,5445
1,1711988593213,5300
1,1711988593213,5313
1,1711988593214,5335
1,1711988593215,5135
1,1711988593224,5124
2,1711988593225,5404
1,1711988593225,5470
1,1711988593226,5356
1,1711988593227,5261
1,1711988593227,5347
1,1711988593228,5325
1,1711988593228,5247
1,1711988593229,5362
2,1711988593239,5378
1,1711988593240,5371
1,1711988593240,5088
1,1711988593241,5348
1,1711988593241,5367
1,1711988593242,5345
1,1711988593243,3892
1,1711988593244,5110
2,1711988593251,5404
1,1711988593252,5342
1,1711988593252,5346
1,1711988593253,5399
1,1711988593254,5121
1,1711988593254,5473
1,1711988593255,5534
1,1711988593255,5389
1,1711988593266,5370
1,1711988593267,5187
1,1711988593267,5120
1,1711988593268,5383
1,1711988593268,5339
1,1711988593269,5356
1,1711988593269,5326
1,1711988593270,5222
2,1711988593281,5392
