Type,Time,Size
1,1711477737660,5244
1,1711477737661,5201
1,1711477737661,5209
1,1711477737661,5247
1,1711477737662,5082
1,1711477737662,4951
1,1711477737663,5031
1,1711477737664,5017
1,1711477737664,4961
1,1711477737665,5068
1,1711477737665,5019
1,1711477737666,4992
1,1711477737670,4930
1,1711477737670,4983
1,1711477737671,4982
1,1711477737671,4938
1,1711477737672,5000
1,1711477737672,5037
1,1711477737672,5037
1,1711477737673,5123
2,1711477737673,5067
1,1711477737674,5166
1,1711477737674,5106
1,1711477737674,5245
1,1711477737675,5215
1,1711477737675,5085
1,1711477737676,5254
1,1711477737682,5042
1,1711477737683,5080
1,1711477737683,5071
1,1711477737683,5235
1,1711477737684,5110
1,1711477737684,5081
1,1711477737685,5111
1,1711477737685,5117
1,1711477737685,5105
1,1711477737686,5181
1,1711477737686,5070
1,1711477737687,5321
1,1711477737687,5323
1,1711477737688,5136
1,1711477737693,5112
1,1711477737693,5113
1,1711477737694,518
1,1711477737694,5117
1,1711477737694,5150
1,1711477737695,5162
1,1711477737695,5119
1,1711477737696,5098
1,1711477737696,5079
1,1711477737696,5057
1,1711477737697,5060
1,1711477737697,5098
1,1711477737697,5077
1,1711477737698,5314
1,1711477737698,5202
1,1711477737705,5221
1,1711477737705,5147
1,1711477737706,5162
1,1711477737706,5229
1,1711477737706,5162
1,1711477737707,5096
1,1711477737707,5209
1,1711477737707,5076
1,1711477737707,5170
1,1711477737708,5210
1,1711477737708,5146
2,1711477737708,5229
1,1711477737709,5096
1,1711477737709,5182
1,1711477737709,5102
1,1711477737710,5031
1,1711477737710,5123
1,1711477737710,5191
2,1711477737719,5348
1,1711477737719,5120
1,1711477737719,5122
1,1711477737719,5239
1,1711477737720,5164
1,1711477737720,5058
1,1711477737721,5266
1,1711477737721,4001
1,1711477737721,5150
1,1711477737722,5217
1,1711477737722,5167
1,1711477737722,5044
1,1711477737723,5173
1,1711477737723,5146
1,1711477737732,5257
1,1711477737733,5218
1,1711477737733,5177
1,1711477737733,5271
1,1711477737734,5189
2,1711477737735,5358
1,1711477737735,5184
1,1711477737735,5163
