Type,Time,Size
1,1714299052225,10628
1,1714299052227,10680
1,1714299052227,10555
1,1714299052227,10578
1,1714299052228,10680
1,1714299052228,10661
1,1714299052228,10671
1,1714299052229,10628
1,1714299052229,7808
1,1714299052229,10627
1,1714299052230,10496
1,1714299052231,10610
1,1714299052232,10569
1,1714299052233,10578
1,1714299052234,10590
1,1714299052235,10645
1,1714299052236,10559
1,1714299052236,532
1,1714299052275,10565
1,1714299052275,10990
1,1714299052276,10707
1,1714299052277,10841
1,1714299052277,10742
1,1714299052278,123
1,1714299052278,10616
1,1714299052279,10315
1,1714299052279,1524
1,1714299052305,10547
1,1714299052306,10649
1,1714299052306,10678
1,1714299052307,10651
1,1714299052307,10644
1,1714299052308,10321
1,1714299052308,2198
2,1714299052335,10785
1,1714299052352,10580
1,1714299052353,10627
1,1714299052353,10676
1,1714299052354,10613
1,1714299052355,10496
1,1714299052355,5963
2,1714299052383,10990
1,1714299052385,10641
1,1714299052385,10602
1,1714299052386,10664
1,1714299052386,10660
1,1714299052387,10532
1,1714299052387,5916
1,1714299052432,10608
1,1714299052432,10661
1,1714299052432,10666
1,1714299052433,10654
1,1714299052433,7822
2,1714299052461,10678
1,1714299052464,10539
1,1714299052465,10902
1,1714299052465,10663
1,1714299052466,10831
1,1714299052466,10678
1,1714299052467,845
1,1714299052467,10583
1,1714299052468,7252
1,1714299052509,10563
1,1714299052509,10556
1,1714299052510,10597
1,1714299052510,10615
1,1714299052511,10447
1,1714299052511,4649
1,1714299052541,10537
1,1714299052541,10649
1,1714299052542,10582
1,1714299052543,10539
1,1714299052543,5917
2,1714299052569,10902
2,1714299052570,10902
1,1714299052586,10739
1,1714299052586,10596
1,1714299052587,10623
1,1714299052587,10506
1,1714299052588,7906
1,1714299052619,10559
1,1714299052619,10603
1,1714299052620,10661
1,1714299052620,10531
1,1714299052621,6529
2,1714299052647,10678
1,1714299052665,10694
1,1714299052666,11026
1,1714299052666,10706
1,1714299052667,10775
1,1714299052667,10633
1,1714299052667,4942
1,1714299052667,10709
1,1714299052668,10479
1,1714299052668,4131
1,1714299052711,10508
1,1714299052712,10614
1,1714299052712,10632
1,1714299052712,10560
1,1714299052713,10463
1,1714299052713,216
1,1714299052743,10486
1,1714299052744,10614
1,1714299052744,10619
1,1714299052746,10537
1,1714299052746,6618
2,1714299052772,11026
2,1714299052772,11026
1,1714299052791,10651
1,1714299052791,10611
1,1714299052792,10626
1,1714299052792,10607
1,1714299052793,9800
1,1714299052822,10468
1,1714299052823,10575
1,1714299052823,10607
1,1714299052823,10550
1,1714299052824,9110
2,1714299052852,10709
1,1714299052871,10560
1,1714299052872,10948
1,1714299052873,10664
1,1714299052873,10759
1,1714299052873,10635
1,1714299052873,10677
1,1714299052874,10445
1,1714299052874,9642
1,1714299052874,3386
1,1714299052902,10553
1,1714299052903,10525
1,1714299052903,10615
1,1714299052904,10588
1,1714299052904,7240
1,1714299052948,10474
1,1714299052949,10589
1,1714299052949,10682
1,1714299052950,10584
1,1714299052951,10288
1,1714299052951,216
2,1714299052978,10948
2,1714299052979,10948
1,1714299052981,10659
1,1714299052981,10599
1,1714299052982,10620
1,1714299052982,10602
1,1714299052983,10254
1,1714299052983,1508
1,1714299053028,10554
1,1714299053029,10607
1,1714299053029,10649
1,1714299053030,10515
1,1714299053030,3356
2,1714299053058,10682
1,1714299053062,10548
1,1714299053063,10936
1,1714299053063,10602
1,1714299053063,10774
1,1714299053063,10619
1,1714299053064,10594
1,1714299053064,10457
1,1714299053064,10942
1,1714299053065,4593
1,1714299053065,183
1,1714299053108,10594
1,1714299053109,10628
1,1714299053109,10606
1,1714299053110,10540
1,1714299053110,7845
1,1714299053141,10596
1,1714299053141,10694
1,1714299053142,10733
1,1714299053142,10692
1,1714299053143,7254
2,1714299053170,10936
2,1714299053170,10936
1,1714299053188,10693
1,1714299053188,10600
1,1714299053189,10664
1,1714299053189,10379
1,1714299053190,1454
1,1714299053233,10533
1,1714299053234,10613
1,1714299053234,10667
1,1714299053235,10407
1,1714299053235,4052
2,1714299053247,10942
1,1714299053267,10542
1,1714299053267,10948
1,1714299053268,10665
1,1714299053268,10718
1,1714299053268,10605
1,1714299053270,2164
1,1714299053271,10415
1,1714299053271,4033
1,1714299053312,10609
1,1714299053312,10669
1,1714299053313,10621
1,1714299053313,9157
1,1714299053342,10487
1,1714299053342,10607
1,1714299053343,10630
1,1714299053344,10588
1,1714299053344,9786
2,1714299053372,10693
2,1714299053372,10948
1,1714299053390,10685
1,1714299053390,10706
1,1714299053391,10618
1,1714299053391,10406
1,1714299053392,3353
1,1714299053422,10548
1,1714299053422,10639
1,1714299053423,10641
1,1714299053423,10496
1,1714299053424,3991
2,1714299053452,10718
1,1714299053471,10557
1,1714299053472,10954
1,1714299053473,10694
1,1714299053473,10789
1,1714299053473,10652
1,1714299053473,10640
1,1714299053474,10483
1,1714299053474,10754
1,1714299053474,4646
1,1714299053475,2912
1,1714299053502,10526
1,1714299053503,10612
1,1714299053503,10599
1,1714299053504,10520
1,1714299053504,7268
1,1714299053548,10567
1,1714299053549,10668
1,1714299053549,10619
1,1714299053550,10606
1,1714299053551,10207
1,1714299053551,936
2,1714299053579,10954
2,1714299053579,10954
1,1714299053581,10624
1,1714299053581,10588
1,1714299053582,10624
1,1714299053582,10538
1,1714299053582,3942
1,1714299053629,10684
1,1714299053629,10657
1,1714299053630,10654
1,1714299053631,10632
1,1714299053631,7907
2,1714299053658,10754
1,1714299053662,10557
1,1714299053663,10966
1,1714299053663,10622
1,1714299053663,10734
1,1714299053663,10561
1,1714299053664,4922
1,1714299053664,10347
1,1714299053664,1517
1,1714299053708,10565
1,1714299053708,10623
1,1714299053709,10556
1,1714299053710,10540
1,1714299053710,8528
1,1714299053740,10500
1,1714299053741,10657
1,1714299053741,10597
1,1714299053743,10547
1,1714299053743,10336
1,1714299053743,930
2,1714299053770,10698
2,1714299053770,10966
1,1714299053788,10639
1,1714299053789,10658
