Type,Time,Size
1,1711291489725,16584
1,1711291489733,16496
1,1711291489737,16609
1,1711291489735,16499
1,1711291489734,16569
1,1711291489736,16466
1,1711291489750,17533
2,1711291489749,16886
1,1711291489751,17207
1,1711291489753,17327
1,1711291489751,17269
1,1711291489765,1960
1,1711291489765,16876
1,1711291489766,16961
1,1711291489767,16812
1,1711291489768,9615
1,1711291489767,16898
1,1711291489778,17600
1,1711291489779,17228
1,1711291489779,17254
1,1711291489781,17134
1,1711291489785,16995
1,1711291489786,16702
1,1711291489785,16845
1,1711291489788,16972
1,1711291489787,16846
1,1711291489788,663
1,1711291489789,17620
1,1711291489790,17509
1,1711291489802,17414
1,1711291489803,17042
1,1711291489804,17116
1,1711291489805,17211
1,1711291489807,16745
1,1711291489807,16740
1,1711291489808,16812
1,1711291489806,17104
1,1711291489809,16827
1,1711291489809,2291
1,1711291489810,16860
1,1711291489824,17615
1,1711291489825,17186
1,1711291489826,17160
1,1711291489827,17127
2,1711291489828,17615
1,1711291489832,16930
1,1711291489833,16903
1,1711291489834,16882
1,1711291489887,17541
1,1711291489889,17244
1,1711291489890,17250
1,1711291489892,17047
1,1711291489892,17176
2,1711291489906,17541
1,1711291489907,16981
1,1711291489908,1876
1,1711291489910,16893
1,1711291489911,16859
1,1711291489911,16903
1,1711291489912,17004
1,1711291489913,12077
1,1711291489928,17290
1,1711291489929,17230
1,1711291489930,17142
1,1711291489931,17048
1,1711291489929,17157
1,1711291489937,16997
1,1711291489938,16978
1,1711291489939,9632
1,1711291489934,17049
1,1711291489952,17182
1,1711291489953,17388
2,1711291489954,17388
1,1711291489959,17118
1,1711291489961,16990
2,1711291489961,17363
1,1711291489962,17697
1,1711291489959,17107
1,1711291489962,17513
1,1711291489963,3942
1,1711291489973,17252
1,1711291489975,17096
1,1711291489974,17242
1,1711291489975,1848
1,1711291489977,17086
1,1711291489981,13901
1,1711291489978,17066
1,1711291489980,17237
2,1711291490009,17237
1,1711291490009,17179
1,1711291490011,17047
1,1711291490010,17269
1,1711291490011,17209
1,1711291490026,17280
1,1711291490028,17192
1,1711291490028,16957
2,1711291490027,17301
1,1711291490030,1889
1,1711291490031,16964
1,1711291490033,15647
1,1711291490033,17009
1,1711291490032,17041
2,1711291490052,17320
1,1711291490053,17312
1,1711291490054,17306
1,1711291490051,17320
2,1711291490058,17120
1,1711291490058,17036
1,1711291490059,17000
1,1711291490060,763
1,1711291490060,16960
1,1711291490061,16935
2,1711291490076,17125
1,1711291490076,17125
1,1711291490078,17179
1,1711291490077,17219
1,1711291490078,17143
1,1711291490089,16847
1,1711291490090,17058
1,1711291490092,16981
1,1711291490091,16936
1,1711291490093,17598
1,1711291490092,16882
1,1711291490093,17437
1,1711291490094,10477
1,1711291490109,17461
2,1711291490110,17598
1,1711291490110,17319
2,1711291490112,17021
1,1711291490113,16980
1,1711291490114,16794
1,1711291490115,16987
1,1711291490115,16974
2,1711291490129,17244
1,1711291490129,17244
1,1711291490130,17262
1,1711291490131,17059
1,1711291490130,17135
1,1711291490134,16986
1,1711291490135,16994
1,1711291490134,17045
1,1711291490135,16989
1,1711291490136,1403
2,1711291490148,17045
1,1711291490149,17552
1,1711291490150,17297
1,1711291490149,17344
1,1711291490150,17175
1,1711291490154,17120
1,1711291490155,17111
1,1711291490157,8448
1,1711291490154,16917
2,1711291490157,17120
1,1711291490168,17367
1,1711291490169,17267
1,1711291490169,17292
1,1711291490170,17077
2,1711291490171,17367
1,1711291490176,16943
1,1711291490177,17037
