Type,Time,Size
1,1712091824021,5435
1,1712091824041,5411
1,1712091824041,5296
1,1712091824041,5194
1,1712091824041,1442
1,1712091824087,5274
1,1712091824088,5383
1,1712091824088,5183
1,1712091824088,810
1,1712091824088,5544
1,1712091824088,5496
1,1712091824088,782
2,1712091824088,5544
1,1712091824117,5266
1,1712091824116,5398
1,1712091824117,780
1,1712091824117,5175
1,1712091824169,5302
1,1712091824170,5165
1,1712091824170,5393
1,1712091824170,758
1,1712091824198,5385
1,1712091824198,5382
1,1712091824198,5213
1,1712091824198,95
2,1712091824247,5398
1,1712091824248,5306
1,1712091824248,4633
1,1712091824248,5358
1,1712091824278,1383
1,1712091824277,5388
1,1712091824278,5313
1,1712091824278,5239
1,1712091824278,5585
1,1712091824278,5501
1,1712091824278,1457
1,1712091824324,5306
1,1712091824324,4599
1,1712091824324,5356
1,1712091824356,5320
2,1712091824356,5585
1,1712091824356,5382
1,1712091824356,2029
1,1712091824356,5253
1,1712091824402,5363
1,1712091824402,5425
1,1712091824402,5223
1,1712091824402,98
1,1712091824434,5277
1,1712091824434,5397
1,1712091824434,4565
1,1712091824482,5269
1,1712091824482,5397
1,1712091824483,4544
1,1712091824483,5496
1,1712091824483,5492
2,1712091824483,5496
1,1712091824483,5412
1,1712091824483,1486
1,1712091824513,5252
1,1712091824513,5366
1,1712091824513,98
1,1712091824513,5224
1,1712091824554,5306
1,1712091824554,2054
1,1712091824554,5271
1,1712091824554,5382
1,1712091824602,5354
1,1712091824603,5187
1,1712091824603,97
1,1712091824603,5388
2,1712091824603,5412
1,1712091824637,5384
1,1712091824637,5283
1,1712091824637,5221
1,1712091824637,93
1,1712091824686,5352
1,1712091824686,5403
1,1712091824686,100
1,1712091824686,5247
1,1712091824686,5492
1,1712091824686,812
1,1712091824686,5490
1,1712091824717,5314
1,1712091824717,5138
1,1712091824717,5400
2,1712091824718,5492
1,1712091824718,1445
1,1712091824767,5449
1,1712091824766,5293
1,1712091824766,5320
1,1712091824767,2020
1,1712091824798,5474
1,1712091824798,5163
1,1712091824798,802
1,1712091824800,5393
1,1712091824844,5234
1,1712091824845,5352
1,1712091824845,4599
1,1712091824887,5255
1,1712091824887,5387
1,1712091824888,5503
1,1712091824888,4583
1,1712091824888,5471
2,1712091824888,5474
1,1712091824888,821
1,1712091824920,5348
1,1712091824920,5302
1,1712091824920,5183
1,1712091824920,1453
1,1712091824952,5310
1,1712091824952,5204
1,1712091824952,5412
1,1712091824953,2108
1,1712091825000,5365
1,1712091825001,5392
1,1712091825001,98
2,1712091825001,5503
1,1712091825001,5228
1,1712091825048,5424
1,1712091825049,5318
1,1712091825049,4590
1,1712091825075,5360
1,1712091825075,4579
1,1712091825075,5293
1,1712091825075,5501
1,1712091825075,5520
1,1712091825075,5500
1,1712091825075,1419
1,1712091825121,5269
2,1712091825121,5520
1,1712091825121,5346
1,1712091825121,5184
1,1712091825121,98
1,1712091825153,5327
1,1712091825153,5393
1,1712091825153,2770
1,1712091825154,5240
1,1712091825204,5336
1,1712091825204,5413
1,1712091825205,3956
1,1712091825235,5422
1,1712091825235,5299
1,1712091825235,5218
1,1712091825235,2126
2,1712091825286,5422
1,1712091825286,5344
1,1712091825286,3271
1,1712091825286,5575
1,1712091825286,5332
1,1712091825286,5538
1,1712091825286,2100
1,1712091825313,5348
1,1712091825313,5361
1,1712091825314,795
1,1712091825313,5186
1,1712091825360,5291
