Type,Time,Size
1,1714905863597,3481
1,1714905863598,3546
1,1714905863598,3540
1,1714905863598,3497
1,1714905863599,3497
1,1714905863599,3510
1,1714905863599,3523
1,1714905863599,3466
1,1714905863600,3504
1,1714905863600,3543
1,1714905863600,3505
1,1714905863600,3581
1,1714905863600,3558
1,1714905863601,3533
1,1714905863601,3501
1,1714905863602,3564
1,1714905863602,3538
1,1714905863603,3494
1,1714905863603,3481
1,1714905863604,3437
1,1714905863604,3482
1,1714905863605,3540
1,1714905863605,3536
1,1714905863605,3548
1,1714905863606,3509
1,1714905863606,3551
1,1714905863606,3500
1,1714905863607,3556
1,1714905863607,3514
1,1714905863607,3553
1,1714905863608,3540
1,1714905863608,3476
1,1714905863608,3533
1,1714905863609,3478
1,1714905863609,3496
1,1714905863610,3604
1,1714905863610,3543
1,1714905863611,3595
1,1714905863611,3510
1,1714905863611,3572
1,1714905863611,3554
1,1714905863612,3546
1,1714905863612,3531
1,1714905863613,3551
1,1714905863613,3565
1,1714905863613,3388
1,1714905863614,3481
1,1714905863614,3562
1,1714905863615,3646
1,1714905863615,3561
1,1714905863615,3533
1,1714905863616,3588
1,1714905863617,3485
1,1714905863617,3487
1,1714905863618,3554
1,1714905863618,3581
1,1714905863618,3560
1,1714905863618,3762
1,1714905863618,3699
1,1714905863619,3505
1,1714905863619,3675
1,1714905863619,3510
1,1714905863620,3671
1,1714905863620,3587
1,1714905863620,3668
1,1714905863621,3633
1,1714905863621,3696
1,1714905863622,3575
1,1714905863622,258
1,1714905863623,3546
1,1714905863623,3588
1,1714905863624,3546
1,1714905863627,3501
1,1714905863627,3519
1,1714905863628,3458
1,1714905863628,3589
1,1714905863628,3554
1,1714905863629,3634
1,1714905863629,3559
1,1714905863629,3567
1,1714905863629,3576
1,1714905863629,3609
1,1714905863630,3571
1,1714905863630,3585
1,1714905863631,3574
1,1714905863631,3625
1,1714905863631,3540
1,1714905863632,3608
1,1714905863632,3519
1,1714905863632,3632
1,1714905863632,3441
1,1714905863632,3576
1,1714905863632,3608
1,1714905863632,3577
1,1714905863633,3508
1,1714905863633,3645
1,1714905863633,3535
1,1714905863633,1544
1,1714905863633,3601
1,1714905863634,3510
1,1714905863634,3616
1,1714905863635,3569
1,1714905863635,3463
1,1714905863636,3546
1,1714905863636,3489
1,1714905863637,3554
1,1714905863637,3540
1,1714905863638,1959
1,1714905863673,3549
1,1714905863673,3600
1,1714905863674,3596
1,1714905863674,3631
1,1714905863675,3652
1,1714905863675,3600
1,1714905863675,2733
2,1714905863703,3667
2,1714905863703,3667
1,1714905863705,3698
2,1714905863705,3581
1,1714905863705,3513
1,1714905863706,3619
1,1714905863706,3629
1,1714905863706,3637
1,1714905863707,3577
1,1714905863707,3623
1,1714905863707,3636
1,1714905863707,3535
1,1714905863708,3524
1,1714905863708,3585
1,1714905863709,3585
1,1714905863709,3590
1,1714905863709,3578
1,1714905863710,3570
1,1714905863710,3576
1,1714905863710,3599
2,1714905863711,3604
2,1714905863711,3604
1,1714905863711,3656
1,1714905863711,241
2,1714905863717,3646
2,1714905863717,3646
2,1714905863732,3762
2,1714905863733,3762
2,1714905863733,3634
2,1714905863733,3634
1,1714905863735,3558
2,1714905863735,3645
1,1714905863735,3561
1,1714905863736,3631
1,1714905863736,3633
1,1714905863737,3611
1,1714905863737,3642
1,1714905863737,3586
1,1714905863738,3612
1,1714905863738,3521
1,1714905863738,150
2,1714905863779,3652
1,1714905863783,3518
1,1714905863783,3730
1,1714905863783,3590
1,1714905863783,3656
1,1714905863783,3565
1,1714905863784,3674
1,1714905863784,3604
1,1714905863784,3546
1,1714905863784,3673
1,1714905863785,3564
1,1714905863785,3675
1,1714905863785,3547
1,1714905863785,3671
1,1714905863785,3554
1,1714905863785,3673
1,1714905863786,3588
1,1714905863786,3692
1,1714905863786,3624
1,1714905863786,3686
1,1714905863786,3564
1,1714905863787,3613
1,1714905863787,2426
1,1714905863787,3654
1,1714905863787,3646
1,1714905863788,3657
1,1714905863788,3575
1,1714905863788,3624
1,1714905863789,3626
1,1714905863789,3581
1,1714905863789,924
2,1714905863811,3698
1,1714905863829,3510
1,1714905863829,3569
1,1714905863830,3546
1,1714905863830,3558
1,1714905863830,3564
1,1714905863830,3639
1,1714905863831,3600
1,1714905863831,3629
1,1714905863832,3635
1,1714905863832,3622
1,1714905863833,2525
1,1714905863859,3541
1,1714905863859,3577
1,1714905863860,3601
1,1714905863860,3574
1,1714905863860,3615
1,1714905863861,3594
1,1714905863861,2150
2,1714905863889,3730
2,1714905863889,3730
2,1714905863889,3692
1,1714905863907,3644
1,1714905863907,3568
1,1714905863907,3583
1,1714905863908,3560
1,1714905863908,3531
1,1714905863909,3478
1,1714905863909,3523
1,1714905863909,3506
1,1714905863910,3547
1,1714905863910,3504
1,1714905863910,3547
1,1714905863910,2960
2,1714905863939,3639
1,1714905863939,3557
1,1714905863939,3607
1,1714905863939,3661
1,1714905863940,3653
1,1714905863940,3625
1,1714905863940,3618
1,1714905863941,3592
1,1714905863941,1300
1,1714905864001,3482
1,1714905864001,3760
1,1714905864002,3494
1,1714905864002,3639
1,1714905864002,3591
1,1714905864002,3661
1,1714905864002,3569
1,1714905864003,3612
1,1714905864003,3524
1,1714905864004,3652
1,1714905864004,3669
1,1714905864004,3513
1,1714905864004,3487
1,1714905864004,3643
1,1714905864004,3586
1,1714905864004,3682
1,1714905864005,3594
1,1714905864005,3672
1,1714905864005,3629
1,1714905864005,3649
1,1714905864006,3617
1,1714905864006,3630
1,1714905864006,3632
1,1714905864007,3593
1,1714905864007,3627
1,1714905864007,3635
1,1714905864008,2496
2,1714905864013,3644
1,1714905864016,3508
1,1714905864016,3579
1,1714905864017,3686
1,1714905864017,3632
1,1714905864017,3635
1,1714905864018,3614
1,1714905864018,3640
1,1714905864018,3620
1,1714905864019,3572
1,1714905864019,3625
1,1714905864019,2642
2,1714905864044,3661
1,1714905864063,3539
1,1714905864063,3523
1,1714905864063,3552
1,1714905864064,3515
1,1714905864064,3570
1,1714905864065,3535
1,1714905864065,3593
1,1714905864065,3605
1,1714905864066,3587
1,1714905864066,3545
1,1714905864067,3606
1,1714905864067,2355
2,1714905864107,3760
2,1714905864108,3760
