Type,Time,Size
media,1709476981911,737

media,1709476981912,2175
fec,1709476981912,27396
media,1709476981913,732
media,1709476981914,2177
media,1709476981915,736
fec,1709476981916,23093
media,1709476981916,736
media,1709476981917,2894
media,1709476981918,729
media,1709476981918,736
fec,1709476981919,30276
media,1709476981920,2175
media,1709476981921,736
media,1709476981922,736
media,1709476981923,2180
fec,1709476981924,27452
media,1709476981924,735
media,1709476981925,739
media,1709476981925,2170
media,1709476981926,734
fec,1709476981927,23034
media,1709476981927,733
media,1709476981928,2174
fec,1709476981930,23066
media,1709476981929,738
media,1709476981928,737
media,1709476981931,730
fec,1709476981933,29571
media,1709476981931,739
media,1709476981930,2892
media,1709476981933,735
media,1709476981934,738
media,1709476981934,2176
media,1709476981936,2180
media,1709476981935,734
media,1709476981938,735
fec,1709476981935,23089
fec,1709476981939,23132
media,1709476981940,2175
media,1709476981941,735
media,1709476981941,737
fec,1709476981943,34593
media,1709476981943,736
media,1709476981944,738
media,1709476981945,2170
media,1709476981945,735
fec,1709476981946,23038
media,1709476981946,733
media,1709476981947,2178
media,1709476981948,736
media,1709476981948,739
fec,1709476981950,23109
media,1709476981950,2177
media,1709476981951,739
media,1709476981951,731
media,1709476981952,2174
fec,1709476981955,27398
media,1709476981955,733
media,1709476981956,734
media,1709476981957,738
fec,1709476981958,30248
media,1709476981958,737
media,1709476981959,2180
media,1709476981959,730
media,1709476981960,736
fec,1709476981961,23139
media,1709476981961,2175
media,1709476981962,736
media,1709476981962,735
media,1709476981963,2178
fec,1709476981964,27432
media,1709476981964,734
media,1709476981966,2172
media,1709476981966,735
fec,1709476981967,23052
media,1709476981968,734
media,1709476981968,2890
media,1709476981969,737
media,1709476981970,738
fec,1709476981971,30229
media,1709476981972,2177
media,1709476981973,738
media,1709476981973,729
media,1709476981974,2176
fec,1709476981974,27418
media,1709476981975,732
media,1709476981975,736
media,1709476981976,2177
media,1709476981976,739
fec,1709476981978,23096
media,1709476981978,735
media,1709476981978,2181
media,1709476981979,731
media,1709476981979,735
fec,1709476981980,23145
media,1709476981981,2889
media,1709476981981,734
media,1709476981982,736
media,1709476981982,2179
fec,1709476981983,29585
media,1709476981985,2172
media,1709476981986,736
fec,1709476981988,23061
media,1709476981988,733
media,1709476981990,734
media,1709476981990,739
fec,1709476981991,23099
media,1709476981992,2177
media,1709476981992,739
media,1709476981993,731
media,1709476981993,2891
fec,1709476981995,34571
media,1709476981995,735
media,1709476981996,736
media,1709476981996,2180
media,1709476981997,739
fec,1709476981998,23139
media,1709476981998,738
media,1709476981999,2178
media,1709476981999,730
media,1709476982000,736
fec,1709476982001,23127
media,1709476982001,2172
media,1709476982002,736
media,1709476982003,737
media,1709476982003,2181
fec,1709476982004,27457
media,1709476982005,736
media,1709476982006,740
media,1709476982007,736
fec,1709476982008,30200
media,1709476982009,733
media,1709476982009,2176
media,1709476982010,737
media,1709476982011,738
fec,1709476982012,23090
media,1709476982012,2177
media,1709476982014,740
media,1709476982015,731
media,1709476982015,2179
fec,1709476982017,27450
media,1709476982019,734
media,1709476982019,737
media,1709476982020,2179
fec,1709476982022,23123
media,1709476982022,735
media,1709476982023,2894
media,1709476982023,731
fec,1709476982025,30278
media,1709476982025,2177
media,1709476982026,738
media,1709476982027,2180
fec,1709476982028,27463
media,1709476982028,738
media,1709476982029,740
media,1709476982029,2171
media,1709476982030,736
fec,1709476982032,23058
media,1709476982033,733
media,1709476982034,2177
media,1709476982035,737
media,1709476982035,740
fec,1709476982037,23103
media,1709476982037,2892
media,1709476982038,732
media,1709476982039,2178
fec,1709476982040,29587
media,1709476982040,735
media,1709476982041,734
media,1709476982041,2177
media,1709476982042,738
fec,1709476982043,23108
media,1709476982043,737
media,1709476982044,731
media,1709476982045,737
fec,1709476982045,23153
media,1709476982046,2174
media,1709476982047,737
media,1709476982048,737
fec,1709476982051,34603
media,1709476982051,735
media,1709476982052,739
media,1709476982052,2172
media,1709476982053,735
fec,1709476982054,23057
media,1709476982054,735
media,1709476982055,2176
media,1709476982055,738
media,1709476982056,739
media,1709476982057,2180
media,1709476982058,740
media,1709476982058,731
fec,1709476982060,27439
media,1709476982060,733
media,1709476982061,736
media,1709476982061,2892
media,1709476982062,740
fec,1709476982063,30251
media,1709476982063,736
media,1709476982064,2181
media,1709476982066,736
fec,1709476982067,23152
media,1709476982068,736
media,1709476982069,737
media,1709476982070,2180
fec,1709476982070,27462
media,1709476982071,737
media,1709476982072,739
media,1709476982073,737
fec,1709476982073,23063
media,1709476982074,734
media,1709476982074,2893
media,1709476982075,740
fec,1709476982076,30266
media,1709476982077,2175
media,1709476982077,739
media,1709476982078,731
media,1709476982078,2176
fec,1709476982079,27417
media,1709476982079,734
media,1709476982080,736
media,1709476982081,2178
media,1709476982083,739
fec,1709476982084,23116
media,1709476982084,738
media,1709476982085,2181
media,1709476982085,731
media,1709476982086,737
fec,1709476982087,23156
media,1709476982087,2888
media,1709476982088,736
media,1709476982088,736
fec,1709476982090,29585
media,1709476982090,736
media,1709476982091,2174
media,1709476982092,736
fec,1709476982093,23082
media,1709476982093,735
media,1709476982094,2177
media,1709476982094,738
media,1709476982095,738
fec,1709476982096,23106
media,1709476982096,2179
media,1709476982097,739
fec,1709476982101,34596
media,1709476982101,734
media,1709476982102,737
media,1709476982102,2179
media,1709476982103,740
fec,1709476982104,23126
media,1709476982104,736
media,1709476982105,2182
media,1709476982106,735
fec,1709476982107,23160
media,1709476982107,2175
media,1709476982108,738
media,1709476982109,2181
fec,1709476982110,27469
media,1709476982111,740
media,1709476982111,2886
media,1709476982112,737
fec,1709476982112,30208
media,1709476982113,732
media,1709476982113,2177
media,1709476982114,736
media,1709476982116,739
fec,1709476982117,23100
media,1709476982117,2176
media,1709476982118,740
media,1709476982118,732
media,1709476982119,2175
fec,1709476982120,27409
media,1709476982121,4962
media,1709476982121,736
media,1709476982122,2181
fec,1709476982123,35828
media,1709476982124,1446
media,1709476982125,2183
media,1709476982125,739
fec,1709476982126,22665
media,1709476982127,2184
media,1709476982127,734
media,1709476982128,731
fec,1709476982129,23149
media,1709476982129,2183
media,1709476982130,740
media,1709476982131,731
media,1709476982132,2185
fec,1709476982133,27528
