Type,Time,Size
1,1711193450702,5201
1,1711193450702,5244
1,1711193450703,5209
1,1711193450704,5082
1,1711193450704,4951
1,1711193450705,5031
1,1711193450706,5017
1,1711193450707,4961
1,1711193450707,5068
1,1711193450708,4992
1,1711193450708,5019
2,1711193450709,1500
1,1711193450709,4938
1,1711193450710,5010
1,1711193450710,5023
1,1711193450710,4991
1,1711193450711,4952
1,1711193450711,4871
1,1711193450711,5073
1,1711193450712,4956
1,1711193450712,5044
1,1711193450713,4931
1,1711193450729,4913
1,1711193450729,4963
1,1711193450730,4971
1,1711193450731,4935
1,1711193450731,4991
1,1711193450732,4939
1,1711193450733,4912
1,1711193450733,5026
1,1711193450734,4984
1,1711193450734,4952
1,1711193450734,5073
2,1711193450735,1500
1,1711193450735,4959
1,1711193450736,4997
1,1711193450736,5022
1,1711193450736,5034
1,1711193450737,4987
1,1711193450737,4990
1,1711193450737,4968
1,1711193450738,5153
1,1711193450738,5031
1,1711193450738,4925
2,1711193450739,1500
1,1711193450739,4970
1,1711193450739,5067
1,1711193450740,5024
1,1711193450740,4930
1,1711193450741,5016
1,1711193450741,4938
1,1711193450742,5013
1,1711193450742,5043
1,1711193450742,5037
1,1711193450744,5123
1,1711193450744,5055
1,1711193450745,5114
1,1711193450750,5319
1,1711193450751,5354
1,1711193450751,5296
1,1711193450751,5282
1,1711193450752,5202
2,1711193450752,1500
1,1711193450753,5106
1,1711193450753,5210
1,1711193450753,5327
1,1711193450754,5262
1,1711193450754,5338
1,1711193450755,5164
1,1711193450755,5144
1,1711193450755,5412
1,1711193450756,5223
1,1711193450756,5188
1,1711193450757,5080
2,1711193450757,1500
1,1711193450758,5192
1,1711193450758,5380
1,1711193450759,5214
1,1711193450759,5186
1,1711193450759,5275
1,1711193450760,5277
1,1711193450760,5123
1,1711193450760,5092
1,1711193450761,5158
1,1711193450761,5312
1,1711193450761,5181
2,1711193450762,1500
1,1711193450762,5162
1,1711193450762,5085
1,1711193450763,5123
1,1711193450763,5254
1,1711193450764,5149
1,1711193450764,5080
1,1711193450764,5071
1,1711193450765,3671
1,1711193450769,5114
1,1711193450770,5086
1,1711193450770,5116
1,1711193450771,5102
1,1711193450771,5087
2,1711193450772,1500
1,1711193450772,5196
1,1711193450773,5156
1,1711193450773,5104
1,1711193450775,5087
1,1711193450777,5118
1,1711193450777,5105
1,1711193450778,5047
2,1711193450779,1500
1,1711193450779,5146
1,1711193450779,5136
1,1711193450779,5130
1,1711193450780,5123
1,1711193450780,5037
1,1711193450781,1358
1,1711193450785,5349
1,1711193450785,5324
1,1711193450786,5264
1,1711193450786,5168
1,1711193450787,5187
1,1711193450787,5163
1,1711193450788,5220
1,1711193450788,5204
1,1711193450789,5339
1,1711193450790,5125
1,1711193450790,5073
1,1711193450791,5264
1,1711193450792,5132
1,1711193450792,5088
1,1711193450792,5328
2,1711193450793,1500
1,1711193450793,5100
1,1711193450793,5054
1,1711193450793,5208
1,1711193450794,5184
1,1711193450794,5111
1,1711193450794,5144
1,1711193450795,5121
1,1711193450795,5197
1,1711193450796,5146
1,1711193450796,5118
1,1711193450796,5214
1,1711193450797,5095
2,1711193450797,1500
1,1711193450798,5091
1,1711193450798,5021
1,1711193450798,5077
1,1711193450799,5168
1,1711193450799,5160
1,1711193450799,5142
1,1711193450800,5089
1,1711193450800,3556
1,1711193450800,5147
1,1711193450814,5150
1,1711193450815,5117
2,1711193450815,1500
1,1711193450816,5162
1,1711193450816,5119
1,1711193450817,5079
1,1711193450817,5057
2,1711193450817,1500
1,1711193450817,5098
2,1711193450818,1500
1,1711193450818,4997
1,1711193450818,5112
2,1711193450819,1500
1,1711193450819,5113
2,1711193450819,1500
1,1711193450820,5102
1,1711193450820,5171
1,1711193450821,5152
1,1711193450823,5077
2,1711193450824,1500
1,1711193450824,5121
1,1711193450824,5043
2,1711193450825,1500
1,1711193450825,5141
2,1711193450826,1500
2,1711193450828,1500
1,1711193450829,5281
1,1711193450829,5263
2,1711193450830,1500
1,1711193450830,5258
2,1711193450830,1500
1,1711193450830,5306
1,1711193450831,3485
2,1711193450842,1500
1,1711193450843,5299
1,1711193450843,5266
2,1711193450843,1500
1,1711193450844,5199
2,1711193450844,1500
1,1711193450844,5212
1,1711193450844,5084
2,1711193450845,1500
1,1711193450845,5161
2,1711193450845,1500
1,1711193450845,5168
2,1711193450846,1500
1,1711193450846,5141
2,1711193450846,1500
1,1711193450846,5173
1,1711193450847,5190
1,1711193450847,5188
