Type,Time,Size
1,1713697610324,10658
1,1713697610325,10639
1,1713697610326,10714
1,1713697610328,10601
1,1713697610328,10656
1,1713697610329,10629
1,1713697610330,10584
1,1713697610331,10486
1,1713697610331,10605
1,1713697610332,10593
1,1713697610333,10598
2,1713697610336,10764
1,1713697610337,10624
1,1713697610337,10671
1,1713697610337,10532
1,1713697610337,573
1,1713697610345,10562
1,1713697610346,10932
1,1713697610347,10687
1,1713697610348,10848
1,1713697610348,10717
1,1713697610349,3567
1,1713697610349,7819
1,1713697610388,10681
1,1713697610388,10607
1,1713697610389,10650
1,1713697610391,10663
2,1713697610392,10932
1,1713697610392,10634
1,1713697610393,10352
1,1713697610393,2230
1,1713697610419,10558
1,1713697610420,10654
1,1713697610420,10627
1,1713697610421,10682
1,1713697610422,10519
1,1713697610422,4693
1,1713697610465,10513
1,1713697610466,10615
1,1713697610466,10638
1,1713697610467,10610
1,1713697610469,10456
2,1713697610469,10682
1,1713697610469,4741
1,1713697610494,10674
1,1713697610494,10669
1,1713697610495,10760
1,1713697610496,10651
1,1713697610496,9164
1,1713697610541,10594
1,1713697610541,10854
1,1713697610542,10801
1,1713697610542,10692
1,1713697610543,10760
1,1713697610545,10556
1,1713697610547,6316
2,1713697610547,10854
1,1713697610548,6609
2,1713697610548,10854
1,1713697610587,10605
1,1713697610587,10566
1,1713697610590,10608
1,1713697610599,10669
1,1713697610599,10376
1,1713697610600,3414
1,1713697610618,10539
1,1713697610619,10641
1,1713697610620,10636
1,1713697610620,10459
1,1713697610620,4577
1,1713697610664,10533
1,1713697610665,10539
2,1713697610666,10669
1,1713697610666,10582
1,1713697610666,10471
1,1713697610667,5847
1,1713697610695,10644
1,1713697610696,10626
1,1713697610696,10632
1,1713697610696,10544
1,1713697610697,7833
1,1713697610744,10608
1,1713697610744,10898
1,1713697610744,10690
1,1713697610744,10790
1,1713697610745,10642
1,1713697610746,1500
1,1713697610746,10703
2,1713697610746,10898
1,1713697610747,10472
1,1713697610747,3450
1,1713697610775,10712
1,1713697610786,10580
1,1713697610786,10593
1,1713697610787,10588
1,1713697610787,10334
1,1713697610787,1478
1,1713697610820,10535
1,1713697610821,10593
1,1713697610821,10625
1,1713697610821,10514
1,1713697610822,6604
1,1713697610869,10511
2,1713697610869,10712
1,1713697610869,10635
1,1713697610870,10622
1,1713697610870,10573
1,1713697610870,8474
1,1713697610898,10644
1,1713697610899,10574
1,1713697610899,10621
1,1713697610899,10590
1,1713697610900,9744
1,1713697610945,10491
1,1713697610945,10854
1,1713697610945,10675
1,1713697610946,10808
1,1713697610947,10684
2,1713697610948,10854
2,1713697610949,10854
1,1713697610949,10673
1,1713697610949,7636
1,1713697610949,10418
1,1713697610950,3308
1,1713697610976,10637
1,1713697610976,10566
1,1713697610976,10564
1,1713697610977,10627
1,1713697610977,10394
1,1713697610977,4742
1,1713697611022,10516
1,1713697611022,10599
1,1713697611022,10649
1,1713697611023,10611
1,1713697611023,9140
1,1713697611054,10453
2,1713697611054,10649
1,1713697611054,10665
1,1713697611054,10603
1,1713697611055,10593
1,1713697611055,10186
1,1713697611055,209
1,1713697611101,10645
1,1713697611101,10636
1,1713697611102,10590
1,1713697611103,10472
1,1713697611103,4616
1,1713697611133,10492
1,1713697611133,10852
1,1713697611134,10599
1,1713697611134,10765
2,1713697611135,10852
1,1713697611135,10643
2,1713697611136,10852
1,1713697611136,10664
1,1713697611136,10515
1,1713697611136,8346
1,1713697611136,5360
1,1713697611180,10659
1,1713697611180,10568
1,1713697611181,10668
1,1713697611181,10581
1,1713697611182,9063
1,1713697611226,10612
1,1713697611227,10619
1,1713697611227,10702
1,1713697611228,10712
1,1713697611228,10607
2,1713697611229,10712
1,1713697611257,10547
1,1713697611258,10671
1,1713697611258,10657
1,1713697611258,10400
1,1713697611259,175
1,1713697611307,10711
1,1713697611308,10625
1,1713697611308,10620
1,1713697611309,10468
1,1713697611310,5939
1,1713697611338,10555
1,1713697611338,10831
1,1713697611339,10627
2,1713697611340,10831
1,1713697611342,10732
2,1713697611343,10831
1,1713697611344,10613
1,1713697611344,1505
1,1713697611344,10469
1,1713697611344,4060
1,1713697611383,10654
1,1713697611383,10606
1,1713697611383,10688
1,1713697611384,10612
1,1713697611384,10338
1,1713697611384,204
1,1713697611414,10498
1,1713697611414,10651
1,1713697611415,10630
1,1713697611415,10603
1,1713697611416,9688
1,1713697611462,10512
2,1713697611463,10688
1,1713697611463,10634
1,1713697611463,10616
1,1713697611463,10406
1,1713697611464,1443
1,1713697611492,10677
1,1713697611492,10627
1,1713697611493,10605
1,1713697611493,10500
1,1713697611493,5911
1,1713697611544,10599
1,1713697611544,10833
1,1713697611544,10605
1,1713697611545,10763
1,1713697611546,10620
1,1713697611547,10532
2,1713697611547,10833
2,1713697611547,10833
1,1713697611548,10457
1,1713697611548,10793
1,1713697611548,4607
1,1713697611548,882
1,1713697611572,10658
1,1713697611572,10641
1,1713697611572,10665
1,1713697611573,10553
1,1713697611573,7896
1,1713697611622,10525
1,1713697611622,10703
1,1713697611622,10597
1,1713697611623,10591
1,1713697611623,10301
1,1713697611624,211
2,1713697611625,10793
1,1713697611666,10515
1,1713697611666,10665
1,1713697611666,10620
1,1713697611667,10457
1,1713697611667,3375
1,1713697611696,10802
1,1713697611697,10720
1,1713697611698,10705
1,1713697611698,10719
1,1713697611698,10708
1,1713697611699,9245
1,1713697611744,10538
1,1713697611744,10889
1,1713697611746,10645
2,1713697611746,10889
1,1713697611746,10732
2,1713697611747,10889
1,1713697611747,10553
1,1713697611747,2862
1,1713697611747,10268
1,1713697611748,1541
1,1713697611774,10740
1,1713697611774,10545
1,1713697611775,10570
1,1713697611775,10587
1,1713697611776,10348
1,1713697611776,941
1,1713697611822,10516
1,1713697611822,10622
1,1713697611823,10642
1,1713697611823,10596
2,1713697611825,10740
1,1713697611825,10266
1,1713697611825,204
1,1713697611854,10514
1,1713697611854,10646
1,1713697611854,10557
1,1713697611855,10465
1,1713697611855,4037
1,1713697611901,10652
1,1713697611902,10626
1,1713697611902,10665
1,1713697611902,10567
1,1713697611903,7897
1,1713697611934,10536
1,1713697611934,10842
2,1713697611935,10842
1,1713697611937,10644
2,1713697611937,10842
1,1713697611937,10716
1,1713697611938,10582
1,1713697611938,850
1,1713697611938,10572
1,1713697612076,10793
1,1713697612085,10375
1,1713697612086,10452
1,1713697612086,10607
1,1713697612086,10652
1,1713697612086,10412
1,1713697612087,10560
1,1713697612087,10614
1,1713697612088,10634
2,1713697612089,10793
1,1713697612089,10591
1,1713697612090,10601
2,1713697612090,10793
1,1713697612090,10394
1,1713697612090,10617
1,1713697612091,10363
1,1713697612091,10567
1,1713697612091,6673
1,1713697612091,10581
1,1713697612092,10435
1,1713697612092,10531
1,1713697612092,10609
1,1713697612093,10493
1,1713697612093,10562
1,1713697612094,10767
1,1713697612094,10646
1,1713697612095,5800
2,1713697612096,10767
1,1713697612106,10594
1,1713697612107,10432
1,1713697612107,10453
1,1713697612108,10567
1,1713697612108,10544
1,1713697612109,10472
1,1713697612109,10385
1,1713697612109,4176
1,1713697612137,10501
1,1713697612137,10520
1,1713697612138,10507
1,1713697612138,10562
2,1713697612139,10594
1,1713697612140,10508
1,1713697612140,10476
1,1713697612140,7917
1,1713697612185,10521
1,1713697612185,10580
1,1713697612186,10604
1,1713697612186,10601
1,1713697612187,10602
1,1713697612187,10407
1,1713697612187,4101
1,1713697612217,10645
1,1713697612217,10796
1,1713697612218,10598
1,1713697612220,10760
2,1713697612220,10796
1,1713697612222,10568
2,1713697612222,10796
1,1713697612223,2182
1,1713697612223,10620
1,1713697612223,10536
1,1713697612223,10533
1,1713697612263,10466
1,1713697612263,10434
1,1713697612264,10497
1,1713697612264,10610
1,1713697612265,10482
1,1713697612265,10518
1,1713697612265,10329
1,1713697612266,2838
1,1713697612310,10622
2,1713697612310,10622
1,1713697612311,10524
1,1713697612311,10546
1,1713697612311,10625
1,1713697612311,10539
1,1713697612312,10585
1,1713697612312,7877
1,1713697612342,10510
1,1713697612342,10613
1,1713697612342,10601
1,1713697612343,10517
1,1713697612343,10578
1,1713697612344,5909
2,1713697612388,10625
1,1713697612389,10477
1,1713697612389,10567
1,1713697612389,10588
1,1713697612389,10566
1,1713697612390,10597
1,1713697612390,10403
1,1713697612390,250
1,1713697612420,10646
1,1713697612420,10894
1,1713697612420,10522
1,1713697612420,10719
1,1713697612420,10556
1,1713697612421,8980
2,1713697612422,10894
1,1713697612422,10595
1,1713697612422,10547
1,1713697612422,10374
1,1713697612423,2218
1,1713697612465,10516
1,1713697612465,10538
1,1713697612466,10526
1,1713697612466,10637
1,1713697612467,10565
1,1713697612467,10566
1,1713697612467,10370
1,1713697612468,911
1,1713697612497,10811
2,1713697612499,10811
1,1713697612499,10630
1,1713697612499,10584
1,1713697612501,10683
1,1713697612502,10637
1,1713697612502,10639
1,1713697612503,9937
1,1713697612543,10493
1,1713697612544,10619
1,1713697612544,10654
1,1713697612545,10584
1,1713697612545,10450
1,1713697612545,3442
1,1713697612589,10548
2,1713697612590,10683
1,1713697612590,10567
1,1713697612591,10589
1,1713697612591,10585
1,1713697612591,10584
1,1713697612592,7877
1,1713697612622,10710
1,1713697612622,10905
1,1713697612623,10576
1,1713697612623,10704
1,1713697612623,10616
1,1713697612623,10792
1,1713697612623,10632
1,1713697612624,2906
2,1713697612625,10905
1,1713697612625,10512
1,1713697612625,9253
1,1713697612666,10560
1,1713697612666,10640
1,1713697612667,10588
1,1713697612667,10586
1,1713697612668,10536
1,1713697612668,10413
1,1713697612668,3497
1,1713697612698,10631
1,1713697612699,10630
1,1713697612699,10626
1,1713697612699,10581
1,1713697612700,10607
2,1713697612701,10640
1,1713697612701,8508
1,1713697612744,10553
1,1713697612744,10647
1,1713697612745,10605
1,1713697612745,10650
1,1713697612746,10600
1,1713697612746,9155
1,1713697612777,10571
1,1713697612777,10581
1,1713697612777,10588
1,1713697612777,10588
1,1713697612778,10614
2,1713697612779,10650
1,1713697612779,9202
1,1713697612824,10653
1,1713697612825,10820
1,1713697612825,10619
1,1713697612825,10749
1,1713697612825,10555
1,1713697612825,10737
1,1713697612826,10583
1,1713697612826,3637
1,1713697612826,10604
1,1713697612826,9859
1,1713697612855,10487
1,1713697612855,10550
2,1713697612857,10820
1,1713697612857,10598
1,1713697612857,10669
1,1713697612858,10629
1,1713697612858,10472
1,1713697612858,5336
1,1713697612902,10643
1,1713697612902,10587
1,1713697612902,10632
1,1713697612903,10604
1,1713697612903,10622
1,1713697612903,9184
1,1713697612949,10535
1,1713697612949,10586
1,1713697612950,10689
2,1713697612951,10689
1,1713697612951,10646
1,1713697612951,10612
1,1713697612951,9169
1,1713697613074,10803
1,1713697613074,10386
1,1713697613074,10632
1,1713697613074,10518
1,1713697613074,10609
1,1713697613074,10499
1,1713697613075,10612
1,1713697613075,10553
1,1713697613076,10554
1,1713697613077,10546
2,1713697613077,10803
2,1713697613077,10803
1,1713697613078,10598
1,1713697613078,10544
1,1713697613078,10569
1,1713697613078,10633
1,1713697613078,10609
1,1713697613079,10366
1,1713697613079,10498
1,1713697613079,2816
1,1713697613079,10437
1,1713697613079,10498
1,1713697613080,10591
1,1713697613080,10608
1,1713697613080,10569
1,1713697613081,10627
1,1713697613082,10642
2,1713697613082,10642
1,1713697613083,10705
1,1713697613083,10599
1,1713697613083,4619
1,1713697613088,10628
1,1713697613088,10558
1,1713697613089,10540
1,1713697613089,10551
1,1713697613089,10604
1,1713697613090,10556
1,1713697613090,10540
1,1713697613091,10278
1,1713697613091,975
2,1713697613135,10705
1,1713697613136,10518
1,1713697613136,10479
1,1713697613136,10611
1,1713697613137,10710
1,1713697613137,10581
1,1713697613137,10601
1,1713697613138,10440
1,1713697613138,5408
1,1713697613182,10486
1,1713697613182,10612
1,1713697613183,10644
1,1713697613183,10646
1,1713697613184,10641
2,1713697613185,10710
1,1713697613185,10466
1,1713697613185,6092
1,1713697613214,10613
1,1713697613214,10880
1,1713697613214,10564
1,1713697613214,10693
1,1713697613214,10651
1,1713697613215,9632
1,1713697613215,10610
1,1713697613215,10626
1,1713697613216,10581
1,1713697613216,9188
1,1713697613261,10584
1,1713697613262,10501
2,1713697613262,10880
1,1713697613262,10518
1,1713697613263,10614
1,1713697613263,10603
1,1713697613264,10602
1,1713697613264,10490
1,1713697613264,9323
1,1713697613291,10682
1,1713697613292,10512
1,1713697613292,10546
1,1713697613292,10645
1,1713697613293,10590
1,1713697613293,10544
1,1713697613294,7276
2,1713697613294,10682
1,1713697613340,10504
1,1713697613341,10538
1,1713697613341,10644
1,1713697613341,10623
1,1713697613342,10613
1,1713697613342,9859
1,1713697613370,10553
1,1713697613370,10551
1,1713697613370,10632
1,1713697613371,10639
1,1713697613371,10609
1,1713697613372,10340
1,1713697613373,1524
2,1713697613373,10644
1,1713697613418,10616
1,1713697613418,10788
1,1713697613418,10636
1,1713697613418,10643
1,1713697613419,10664
1,1713697613419,10846
1,1713697613419,10637
1,1713697613419,2213
1,1713697613420,10699
1,1713697613420,10365
1,1713697613420,2908
1,1713697613464,10691
1,1713697613465,10588
2,1713697613465,10846
1,1713697613467,10664
1,1713697613467,10678
1,1713697613468,10666
