Type,Time,Size
1,1713616684618,10628
1,1713616684618,10680
1,1713616684619,10578
1,1713616684620,10661
1,1713616684621,10628
1,1713616684621,10627
1,1713616684622,10496
1,1713616684622,10610
1,1713616684623,10569
1,1713616684626,10578
1,1713616684628,10555
2,1713616684629,10785
1,1713616684629,10590
2,1713616684630,10785
1,1713616684630,10680
1,1713616684630,10645
1,1713616684630,10671
1,1713616684631,10559
1,1713616684631,7808
1,1713616684631,532
1,1713616684659,10565
1,1713616684665,10990
1,1713616684665,10707
1,1713616684665,10841
1,1713616684665,10742
1,1713616684665,123
1,1713616684666,10616
1,1713616684666,10315
2,1713616684668,10990
1,1713616684668,1524
1,1713616684704,10547
1,1713616684704,10649
1,1713616684705,10678
1,1713616684705,10651
1,1713616684705,10644
1,1713616684706,10321
1,1713616684706,2198
1,1713616684733,10580
1,1713616684734,10627
1,1713616684734,10676
1,1713616684734,10613
1,1713616684734,10496
1,1713616684735,5963
2,1713616684782,10678
1,1713616684782,10641
1,1713616684782,10602
1,1713616684783,10664
1,1713616684783,10660
1,1713616684783,10532
1,1713616684784,5916
1,1713616684811,10608
1,1713616684811,10661
1,1713616684811,10666
1,1713616684812,10654
1,1713616684812,7822
1,1713616684859,10539
1,1713616684860,10902
1,1713616684861,10663
2,1713616684862,10902
1,1713616684862,10831
1,1713616684862,10678
2,1713616684863,10902
1,1713616684864,845
1,1713616684864,10583
1,1713616684865,7252
1,1713616684890,10563
1,1713616684891,10556
1,1713616684891,10597
1,1713616684891,10615
1,1713616684892,10447
1,1713616684892,4649
1,1713616684936,10537
1,1713616684936,10649
1,1713616684937,10582
1,1713616684937,10539
1,1713616684938,5917
1,1713616684984,10739
2,1713616684985,10739
1,1713616684985,10596
1,1713616684985,10623
1,1713616684985,10506
1,1713616684986,7906
1,1713616685014,10559
1,1713616685015,10603
1,1713616685015,10661
1,1713616685015,10531
1,1713616685016,6529
1,1713616685062,10694
1,1713616685063,11026
1,1713616685063,10706
1,1713616685064,10775
1,1713616685065,10633
2,1713616685065,11026
1,1713616685065,4942
2,1713616685066,11026
1,1713616685066,10709
1,1713616685066,10479
1,1713616685066,4131
1,1713616685091,10508
1,1713616685091,10614
1,1713616685091,10632
1,1713616685092,10560
1,1713616685092,10463
1,1713616685093,216
1,1713616685136,10486
1,1713616685137,10614
1,1713616685137,10619
1,1713616685137,10537
1,1713616685138,6618
2,1713616685184,10651
1,1713616685184,10651
1,1713616685184,10611
1,1713616685185,10626
1,1713616685185,10607
1,1713616685185,9800
1,1713616685215,10468
1,1713616685215,10575
1,1713616685215,10607
1,1713616685216,10550
1,1713616685216,9110
1,1713616685261,10560
1,1713616685262,10948
1,1713616685262,10664
1,1713616685262,10759
1,1713616685263,10635
2,1713616685264,10948
1,1713616685264,10677
2,1713616685264,10948
1,1713616685264,10445
1,1713616685265,9642
1,1713616685265,3386
1,1713616685292,10553
1,1713616685292,10525
1,1713616685292,10615
1,1713616685293,10588
1,1713616685293,7240
1,1713616685338,10474
1,1713616685338,10589
1,1713616685338,10682
1,1713616685339,10584
1,1713616685339,10288
1,1713616685339,216
2,1713616685386,10682
1,1713616685386,10659
1,1713616685386,10599
1,1713616685386,10620
1,1713616685386,10602
1,1713616685386,10254
1,1713616685386,1508
1,1713616685415,10554
1,1713616685415,10607
1,1713616685415,10649
1,1713616685416,10515
1,1713616685416,3356
1,1713616685462,10548
1,1713616685462,10936
1,1713616685463,10602
1,1713616685464,10774
2,1713616685464,10936
1,1713616685464,10619
2,1713616685464,10936
1,1713616685464,10594
1,1713616685465,10457
1,1713616685465,10942
1,1713616685466,4593
1,1713616685466,183
1,1713616685492,10594
1,1713616685492,10628
1,1713616685492,10606
1,1713616685493,10540
1,1713616685493,7845
1,1713616685539,10596
1,1713616685539,10694
1,1713616685539,10733
1,1713616685540,10692
1,1713616685540,10632
2,1713616685541,10942
1,1713616685541,7254
1,1713616685569,10693
1,1713616685569,10600
1,1713616685569,10664
1,1713616685570,10379
1,1713616685570,1454
1,1713616685615,10533
1,1713616685615,10613
1,1713616685615,10667
1,1713616685616,10407
1,1713616685616,4052
1,1713616685662,10542
1,1713616685662,10948
1,1713616685663,10665
2,1713616685663,10948
1,1713616685664,10718
2,1713616685664,10948
1,1713616685664,10605
1,1713616685664,2164
1,1713616685664,10415
1,1713616685664,4033
1,1713616685692,10525
1,1713616685692,10609
1,1713616685693,10669
1,1713616685693,10621
1,1713616685693,9157
1,1713616685738,10487
1,1713616685738,10607
1,1713616685739,10630
1,1713616685739,10588
1,1713616685739,9786
1,1713616685784,10685
2,1713616685785,10685
1,1713616685785,10706
1,1713616685785,10618
1,1713616685785,10406
1,1713616685786,3353
1,1713616685815,10548
1,1713616685815,10639
1,1713616685815,10641
1,1713616685816,10496
1,1713616685816,3991
1,1713616685863,10557
1,1713616685863,10954
1,1713616685863,10694
1,1713616685864,10789
2,1713616685865,10954
1,1713616685865,10652
1,1713616685865,10640
2,1713616685865,10954
1,1713616685865,10483
1,1713616685866,10754
1,1713616685866,4646
1,1713616685866,2912
1,1713616685893,10526
1,1713616685893,10612
1,1713616685893,10599
1,1713616685894,10520
1,1713616685894,7268
1,1713616686029,10792
1,1713616686029,10472
1,1713616686029,10602
1,1713616686029,10609
1,1713616686030,10596
1,1713616686031,10425
2,1713616686031,10792
1,1713616686032,10615
2,1713616686032,10792
1,1713616686032,2681
1,1713616686032,10549
1,1713616686033,10533
1,1713616686033,10607
1,1713616686033,10587
1,1713616686033,10641
1,1713616686034,10455
1,1713616686034,10572
1,1713616686035,10604
1,1713616686035,10601
1,1713616686035,10579
1,1713616686036,10739
1,1713616686036,10597
1,1713616686036,7730
1,1713616686066,10571
2,1713616686075,10739
1,1713616686075,10956
2,1713616686075,10956
1,1713616686077,10670
1,1713616686077,10853
1,1713616686078,10657
1,1713616686078,4275
1,1713616686078,10660
1,1713616686078,10342
1,1713616686078,206
1,1713616686096,10517
1,1713616686097,10559
1,1713616686097,10568
1,1713616686097,10553
1,1713616686098,10566
1,1713616686098,10411
1,1713616686098,4688
2,1713616686144,10853
1,1713616686144,10512
1,1713616686145,10580
1,1713616686145,10619
1,1713616686145,10525
1,1713616686146,10384
