Type,Time,Size
1,1712922922002,5323
1,1712922922002,5331
1,1712922922002,5348
1,1712922922002,5328
1,1712922922002,5371
1,1712922922017,5350
1,1712922922017,5321
1,1712922922017,5303
1,1712922922018,5314
1,1712922922018,5303
1,1712922922018,5259
1,1712922922019,5273
1,1712922922019,5341
1,1712922922019,5366
2,1712922922020,5366
1,1712922922020,5363
1,1712922922020,5379
1,1712922922021,5222
1,1712922922021,4676
1,1712922922021,5338
1,1712922922021,5281
1,1712922922021,5300
1,1712922922021,5295
1,1712922922021,5326
1,1712922922022,5326
1,1712922922060,5475
1,1712922922060,5587
1,1712922922060,1457
1,1712922922093,5357
1,1712922922093,5389
1,1712922922093,5313
1,1712922922093,5318
1,1712922922093,5321
1,1712922922093,5316
1,1712922922094,5354
1,1712922922094,5392
1,1712922922094,5349
2,1712922922094,5587
1,1712922922094,5356
1,1712922922094,5285
1,1712922922095,4026
1,1712922922140,5400
1,1712922922140,5388
1,1712922922140,5293
1,1712922922140,5291
1,1712922922140,5261
1,1712922922141,5341
1,1712922922141,5373
1,1712922922141,5377
1,1712922922141,5349
1,1712922922141,5326
2,1712922922141,5400
1,1712922922142,5384
1,1712922922142,5251
1,1712922922142,5166
1,1712922922142,1597
1,1712922922171,5359
1,1712922922172,5425
1,1712922922172,5270
1,1712922922172,5282
1,1712922922172,5315
1,1712922922172,5289
1,1712922922172,5352
1,1712922922172,5375
1,1712922922172,5351
1,1712922922173,5332
2,1712922922173,5425
1,1712922922174,5337
1,1712922922174,5172
1,1712922922217,5341
1,1712922922218,5270
1,1712922922218,5279
1,1712922922218,5287
1,1712922922218,5283
1,1712922922218,5296
1,1712922922218,5345
1,1712922922220,5352
1,1712922922220,5324
2,1712922922220,5388
1,1712922922220,5301
1,1712922922221,5150
1,1712922922221,2830
1,1712922922221,5307
1,1712922922221,5307
1,1712922922221,5322
1,1712922922221,5295
1,1712922922221,5351
1,1712922922221,5302
1,1712922922222,5382
2,1712922922222,5382
1,1712922922246,5490
1,1712922922246,4143
1,1712922922294,5362
1,1712922922295,5305
1,1712922922295,5289
1,1712922922295,5291
1,1712922922296,5279
1,1712922922296,5293
1,1712922922296,5353
1,1712922922296,5321
1,1712922922296,5219
1,1712922922296,5288
2,1712922922296,5490
1,1712922922297,4097
1,1712922922341,5291
1,1712922922342,5283
1,1712922922342,5291
1,1712922922342,5306
1,1712922922342,5313
1,1712922922342,5316
1,1712922922342,5318
1,1712922922342,5326
1,1712922922342,5281
1,1712922922343,5232
1,1712922922343,5155
1,1712922922343,216
1,1712922922373,5394
2,1712922922374,5394
1,1712922922374,5345
1,1712922922374,5277
1,1712922922374,5304
1,1712922922374,5308
1,1712922922374,5320
1,1712922922375,5338
1,1712922922375,5242
1,1712922922375,5315
1,1712922922375,5111
1,1712922922375,938
1,1712922922423,5321
1,1712922922423,5322
1,1712922922423,5273
2,1712922922423,5345
1,1712922922424,5329
1,1712922922424,5316
1,1712922922424,5370
1,1712922922424,5324
1,1712922922424,5341
1,1712922922424,5324
1,1712922922424,5282
1,1712922922424,2171
1,1712922922425,5069
1,1712922922436,5403
2,1712922922436,5403
1,1712922922436,5370
1,1712922922436,5387
2,1712922922436,5387
1,1712922922436,5352
1,1712922922436,5360
2,1712922922437,5360
2,1712922922437,5380
1,1712922922437,4810
1,1712922922449,4933
1,1712922922498,5401
2,1712922922498,5401
1,1712922922498,5310
1,1712922922498,5250
2,1712922922498,5310
1,1712922922499,5337
1,1712922922499,5329
1,1712922922499,5338
2,1712922922499,5337
1,1712922922499,5199
2,1712922922499,5318
2,1712922922529,5339
1,1712922922529,5339
1,1712922922529,5287
2,1712922922530,5325
1,1712922922530,5325
1,1712922922530,5308
2,1712922922530,5308
1,1712922922530,5263
1,1712922922530,5324
2,1712922922530,5360
1,1712922922576,5386
1,1712922922576,5304
2,1712922922576,5386
1,1712922922577,5273
1,1712922922577,5338
2,1712922922577,5338
1,1712922922577,5333
2,1712922922577,5333
2,1712922922578,5150
1,1712922922622,5296
1,1712922922622,5330
2,1712922922622,5330
1,1712922922623,5307
1,1712922922623,5346
2,1712922922623,5346
1,1712922922623,5322
1,1712922922623,5331
2,1712922922623,5331
2,1712922922625,5113
1,1712922922625,795
1,1712922922626,5249
1,1712922922626,5313
2,1712922922626,5313
1,1712922922626,5371
2,1712922922626,5371
1,1712922922627,5335
1,1712922922627,5348
2,1712922922627,5348
2,1712922922652,5551
1,1712922922652,5551
1,1712922922652,5474
1,1712922922652,1438
2,1712922922652,5474
1,1712922922700,5276
1,1712922922700,5310
2,1712922922700,5310
1,1712922922700,5338
1,1712922922701,5344
2,1712922922701,5344
1,1712922922701,5337
2,1712922922701,5398
1,1712922922701,4081
1,1712922922730,5299
1,1712922922730,5311
2,1712922922730,5311
1,1712922922730,5360
1,1712922922730,5341
2,1712922922731,5360
1,1712922922731,5368
2,1712922922731,5393
1,1712922922777,5378
2,1712922922777,5378
1,1712922922777,5365
1,1712922922778,5318
2,1712922922778,5365
1,1712922922778,5323
1,1712922922778,5292
2,1712922922778,5323
1,1712922922809,5268
1,1712922922809,5314
2,1712922922809,5314
1,1712922922810,5317
1,1712922922810,5300
2,1712922922810,5317
1,1712922922810,5296
1,1712922922810,5389
2,1712922922810,5389
1,1712922922812,2113
1,1712922922812,5258
1,1712922922812,5324
2,1712922922812,5324
1,1712922922812,5364
1,1712922922813,5377
2,1712922922813,5377
1,1712922922813,5399
1,1712922922813,5298
2,1712922922813,5399
1,1712922922854,5558
2,1712922922854,5558
1,1712922922903,5327
2,1712922922903,5327
1,1712922922903,5308
1,1712922922904,5305
2,1712922922904,5315
1,1712922922904,5315
1,1712922922904,5378
1,1712922922904,5347
2,1712922922904,5378
1,1712922922934,5362
1,1712922922934,5354
2,1712922922934,5362
1,1712922922935,5335
1,1712922922935,5390
2,1712922922935,5390
1,1712922922935,5362
1,1712922922936,5359
2,1712922922936,5362
1,1712922922936,1591
2,1712922922936,5150
1,1712922922982,5446
1,1712922922982,5324
2,1712922922982,5446
1,1712922922982,5350
1,1712922922982,5339
2,1712922922982,5350
1,1712922922982,5333
2,1712922922983,5346
1,1712922922983,5119
1,1712922923014,5266
2,1712922923014,5266
1,1712922923014,5322
1,1712922923014,5376
2,1712922923014,5376
1,1712922923014,5306
1,1712922923015,5307
2,1712922923015,5307
1,1712922923015,5328
2,1712922923017,5328
1,1712922923017,5101
1,1712922923017,2161
1,1712922923017,5296
2,1712922923018,5296
1,1712922923018,5327
1,1712922923018,5364
2,1712922923018,5364
1,1712922923018,5334
1,1712922923018,5381
2,1712922923018,5360
2,1712922923057,5578
1,1712922923057,5578
1,1712922923057,5493
1,1712922923057,84
2,1712922923058,5493
1,1712922923090,5285
1,1712922923090,5316
2,1712922923090,5316
1,1712922923090,5369
1,1712922923090,5366
1,1712922923091,5320
1,1712922923091,5367
2,1712922923091,5367
2,1712922923137,5257
1,1712922923137,5257
1,1712922923137,5335
1,1712922923137,5362
2,1712922923137,5362
1,1712922923137,5320
2,1712922923138,5370
1,1712922923138,5370
1,1712922923138,5327
2,1712922923138,5327
1,1712922923169,5402
2,1712922923169,5402
1,1712922923169,5338
1,1712922923169,5342
2,1712922923169,5349
1,1712922923169,5349
2,1712922923169,5353
1,1712922923216,5294
2,1712922923216,5294
