Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate
1711881851910,0.023914968999114262,11,0.1111111111111111,4991967.3258813415,4600017.196904557,2983
1711881852916,0.023914104441190825,11,0.22448979591836735,4853813.567143517,4458654.360867559,2983
1711881853923,0.36808846761453395,2,0.00944206008583691,3313867.0447385004,3044078.134845621,2433.9960505529225
1711881854925,0.36110366997053306,2,0.05192878338278932,2990612.6018207953,2611360.5654048873,1994.5335972787009
1711881855939,0.3179271708683473,2,0.11527165932452275,2934022.37654321,2419599.7299382715,1677.4753853863583
1711881856937,0.2838895756077462,2,0.18432510885341075,2915516.9628432957,2303010.177705977,1439.3664977614715
1711881857941,0.2581123678842945,2,0.2413793103448276,2881144.645340751,2211036.8567454796,1253.6073502662027
1711881858953,0.2347024308466052,2,0.30357142857142855,2878388.4075655886,2154876.754118365,1106.495004048878
1711881859938,0.216403010290278,2,0.35557132718239887,2860513.9749864056,2103968.67862969,986.7705791752127
1711881860958,0.199774584389969,2,0.423836389280677,2864298.1871631555,2073405.8794708475,888.2047380037242
1711881861949,0.18638320073040301,2,0.47865640307907625,2861244.668510752,2049523.0659409296,805.4315170172026
1711881862966,0.17446653734238604,2,0.5413481584433635,2861816.916400557,2027505.0356177844,735.1710930969945
1711881863968,0.16462585034013605,2,0.5922865013774105,2860288.8064784682,2009230.3034889882,674.6570099237044
1711881864963,0.15506598552575565,2,0.6506520247083047,2863841.2017167383,1994594.94828678,622.3488328558651
1711881865970,0.14790996784565916,2,0.7092391304347826,2856321.6562602697,1971620.7689779822,576.3230349276179
1711881866966,0.14102442269314835,2,0.7594339622641509,2854752.4514338574,1958024.0518038853,535.6852232849027
1711881867979,0.13515948819607138,2,0.8073333333333333,2853168.447334804,1944995.2967135059,499.48375297820985
1711881868981,0.12931699374410832,2,0.8588469184890656,2853832.537722908,1934256.5157750342,467.1878842986264
1711881869968,0.1239480349701773,2,0.912986156888596,2852748.1408289564,1924649.7477767956,438.2343741882817
1711881870974,0.11898635477582846,2,0.9659239842726082,2856289.1810408738,1917522.4633025255,412.1624188272167
1711881871983,0.11470149253731343,2,1.0136629798308392,2856331.8419441436,1908948.8532002072,388.5245965235812
1711881872986,0.11056282628906529,2,1.0523932729624839,2859817.613457473,1905316.2416228128,367.04640778634825
1711881873979,0.10709872305368667,2,1.1012820512820514,2859735.3358867327,1897601.4545767526,347.3913069986679
1711881875001,0.10372814252721874,2,1.1577608142493638,2861797.0058151525,1894092.7537427312,329.3741794961306
1711881875998,0.100165352327652,2,1.212063492063492,2861616.7861528103,1888826.7120846042,312.8782391277
