Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate,Bandwidth Link
1713088396407,0.043859649122807015,9,0.2,2210568.862275449,2050984.0319361277,5000,2500000
1713088397415,0.05508474576271186,7,0.2631578947368421,2262535.2532274085,2040837.1400198613,5000,2500000
1713088398419,0.03765690376569038,9,0.3404255319148936,2351629.112662014,2033349.9501495515,5000,2500000
1713088399430,0.03125,10,0.37037037037037035,2224079.207920792,1980890.099009901,5000,2500000
1713088400435,0.06140350877192982,7,0.4264705882352941,2135271.912350598,1922415.3386454184,5000,2500000
1713088401443,0.05429864253393665,7,0.4625,2133297.9145978154,1826366.434955313,5000,2500000
1713088402445,0.061946902654867256,7,0.46808510638297873,2162148.70259481,1842932.135728543,5000,2500000
1713088403447,0.0502283105022831,8,0.47619047619047616,2118857.2854291415,1831417.1656686626,5000,2500000
1713088404456,0.05150214592274678,8,0.48717948717948717,2225816.4682539683,1960736.111111111,5000,2500000
1713088405470,0.04090909090909091,9,0.49206349206349204,2104392.8923988156,1851047.3840078975,5000,2500000
1713088406471,0.058823529411764705,7,0.4676258992805755,2115048.951048951,1858521.4785214788,5000,2500000
1713088407475,0.07373271889400922,5,0.47096774193548385,2037843.3133732534,1739545.9081836327,5000,2500000
1713088408483,0.04782608695652174,8,0.5180722891566265,2213998.0178394453,1812336.967294351,5000,2500000
1713088409485,0.07174887892376682,5,0.521978021978022,2131239.7602397604,1832451.5484515487,5000,2500000
1713088410485,0.05752212389380531,7,0.5282051282051282,2205518.481518482,1801757.2427572429,5000,2500000
1713088411493,0.02109704641350211,11,0.55,2298115.0793650793,1979705.357142857,5000,2500000
1713088412507,0,14,0.585,2242059.230009872,2051998.025666338,5250,2500000
1713088413511,0.02242152466367713,11,0.5853658536585366,2220839.4815553343,2103399.8005982055,5250,2500000
1713088414522,0.05416666666666667,8,0.5688073394495413,2284626.7326732674,2073234.6534653464,5250,2500000
1713088415522,0.06896551724137931,6,0.5512820512820513,2240329,1942178,5250,2500000
1713088416522,0.06060606060606061,7,0.5604838709677419,2224573,1883453,5250,2500000
1713088417522,0.06637168141592921,6,0.5817490494296578,2155729,1846942,5250,2500000
1713088418530,0.06382978723404255,6,0.5755395683453237,2251814.484126984,1882724.2063492064,5250,2500000
1713088419534,0.07727272727272727,5,0.5694915254237288,2078076.7696909274,1770902.2931206382,5250,2500000
1713088420543,0.2546816479400749,2,0.4986225895316804,1996712.8712871287,1628313.8613861387,4581.460674157303,2500000
1713088421544,0.1387900355871886,2,0.5174129353233831,2496064.935064935,1756134.8651348653,4263.530129153505,2500000
1713088422556,0.004219409282700422,13,0.598014888337469,2394879.3273986154,1703097.922848665,4476.706635611181,2500000
1713088423573,0.005154639175257732,13,0.6014851485148515,1915863.0541871923,1757555.6650246307,4700.54196739174,2500000
1713088424573,0.03314917127071823,10,0.6048780487804878,1737370,1598305,4700.54196739174,2500000
1713088425571,0.03587443946188341,10,0.6100478468899522,2178656,1954054,4700.54196739174,2500000
1713088426579,0.022321428571428572,11,0.6288416075650118,2212642.8571428573,1978883.9285714286,4700.54196739174,2500000
1713088427586,0,14,0.6382978723404256,2166806.3555114204,1995978.1529294937,4935.569065761328,2500000
1713088428600,0,14,0.640661938534279,1814275.4195459033,1687721.6189536033,5182.347519049395,2500000
1713088429603,0.01020408163265306,13,0.64,1957124.750499002,1839855.2894211577,5441.4648950018645,2500000
1713088430603,0.02127659574468085,11,0.6363636363636364,1861105,1754810,5441.4648950018645,2500000
1713088431613,0.02040816326530612,12,0.6405529953917051,2417064.420218038,2226701.684836472,5441.4648950018645,2500000
1713088432621,0.013333333333333334,12,0.6430205949656751,2252393.2472691163,2082233.3664349555,5713.538139751958,2500000
1713088433621,0.010416666666666666,13,0.6469248291571754,1922183,1751331,5999.215046739556,2500000
1713088434625,0.01764705882352941,12,0.6447963800904978,1683572.2831505486,1577149.5513459623,6299.175799076534,2500000
1713088435624,0.08241758241758242,4,0.6258205689277899,1705635,1630505,6299.175799076534,2500000
1713088436627,0.1282051282051282,2,0.6178861788617886,2459309.381237525,2034992.0159680638,5895.38247862291,2500000
1713088437627,0.25316455696202533,2,0.5681818181818182,2447016,1763461,5149.131531961782,2500000
1713088438641,0.012244897959183673,13,0.6313043478260869,2444061.204343534,1714825.2714708787,5406.588108559871,2500000
1713088439654,0.01694915254237288,12,0.629757785467128,1725826.25863771,1630923.000987167,5676.917513987865,2500000
1713088440654,0.011834319526627219,13,0.6293103448275862,1707699,1547083,5960.7633896872585,2500000
1713088441656,0.03723404255319149,10,0.6218057921635435,1820665.6686626747,1734861.2774451098,5960.7633896872585,2500000
1713088442655,0.06224066390041494,7,0.6129568106312292,2309388,2074553,5960.7633896872585,2500000
1713088443665,0.029166666666666667,11,0.6190476190476191,2371483.6471754215,2034128.8404360756,5960.7633896872585,2500000
1713088444680,0.008695652173913044,13,0.6268412438625205,2302254.4378698226,2069884.6153846153,6258.801559171622,2500000
1713088445691,0.005988023952095809,13,0.6274509803921569,1643998.0217606332,1580568.743818002,6571.741637130203,2500000
1713088446691,0,14,0.6274509803921569,1535407,1470794,6900.328718986714,2500000
