Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate
1712172702357,0.0576036866359447,7,0.32,1504397.8260869565,1398471.7391304348,3000
1712172703367,0.22435897435897437,2,0.17894736842105263,1245153.4653465347,1084954.4554455446,2663.461538461538
1712172704370,0.16140350877192983,2,0.36879432624113473,1248092.7218344966,801027.9162512464,2448.515519568151
1712172705377,0.11870503597122302,2,0.5229885057471264,1288994.0417080438,815410.1290963258,2303.1899581549333
1712172706379,0.09848484848484848,2,0.61,1241754.491017964,793460.0798403193,2303.1899581549333
1712172707379,0.12267657992565056,2,0.6695278969957081,1248722,798527,2161.9162246621586
1712172708383,0.10218978102189781,2,0.78515625,1293754.368447329,836267.5986020968,2051.4533518692015
1712172709388,0.05384615384615385,8,0.8703703703703703,1273435.8208955226,814943.2835820896,2051.4533518692015
1712172710400,0.013392857142857142,12,0.9047619047619048,1066789.5256916997,932672.9249011858,2154.0260194626617
1712172711403,0.004310344827586207,13,0.9306569343065694,1139973.080757727,1042389.8305084747,2261.727320435795
1712172712411,0.04780876494023904,8,0.9195804195804196,1175489.0873015872,1083783.7301587302,2261.727320435795
1712172713425,0.012605042016806723,12,0.9480968858131488,1170568.047337278,1031556.2130177515,2374.8136864575845
1712172714436,0.007722007722007722,13,0.9725085910652921,1270209.6933728983,1162666.6666666667,2493.5543707804636
1712172715438,0.011363636363636364,13,0.9795918367346939,1319329.3413173652,1221915.1696606786,2618.232089319487
1712172716440,0.0037735849056603774,14,1.0033898305084745,1336136.5902293122,1227706.8793619145,2749.1436937854614
1712172717439,0.04377104377104377,9,0.9805194805194806,1442247,1333621,2749.1436937854614
1712172718448,0.02901023890784983,11,0.9903846153846154,1434010.96163428,1304445.4409566517,2749.1436937854614
1712172719449,0.017123287671232876,12,0.9873817034700315,1439630.738522954,1315258.483033932,2886.6008784747346
1712172720450,0.010380622837370242,13,1.009375,1436832,1306725,3030.9309223984715
1712172721452,0.009950248756218905,13,1.021671826625387,1507105.3946053947,1382490.0099900102,3182.477468518395
1712172722453,0.031746031746031744,10,1.003003003003003,1559296,1445497,3182.477468518395
1712172723454,0.02157164869029276,11,1.0178041543026706,1618369.130869131,1480635.3646353649,3182.477468518395
1712172724454,0.0391566265060241,9,0.9942857142857143,1625202,1479145,3182.477468518395
1712172725455,0.028023598820058997,11,1,1674151.924037981,1522604.6976511744,3182.477468518395
1712172726463,0.04451038575667656,9,0.9865229110512129,1628781.746031746,1478314.4841269841,3182.477468518395
1712172727477,0.018404907975460124,12,1.0079575596816976,1601650.246305419,1431092.6108374386,3341.601341944315
1712172728478,0.04819277108433735,8,0.9821882951653944,1617502,1487542,3341.601341944315
1712172729478,0.026392961876832845,11,1.0177215189873419,1696900,1529455.5,3341.601341944315
1712172730477,0.0339943342776204,10,0.9975429975429976,1754671,1597999,3341.601341944315
1712172731485,0.023842917251051893,11,1.0048543689320388,1767542.330677291,1603267.4302788845,3341.601341944315
1712172732500,0.017699115044247787,12,1.0119617224880382,1666540.4339250494,1511677.5147928994,3508.681409041531
1712172733500,0.07479224376731301,5,0.9640449438202248,1699467,1558802,3508.681409041531
1712172734499,0.04945054945054945,8,0.973568281938326,1770486,1536277,3508.681409041531
1712172735499,0.09947643979057591,2,0.9065040650406504,1786502,1581919,3508.681409041531
1712172736500,0.06158357771260997,7,0.9758064516129032,1668833,1285860,3508.681409041531
1712172737504,0.0440771349862259,9,0.9609375,1760276.616915423,1529237.8109452738,3508.681409041531
1712172738505,0.033707865168539325,10,0.9561068702290076,1758136,1574464,3508.681409041531
1712172739518,0.024045261669024046,11,0.9640831758034026,1749995.531281033,1572829.195630586,3508.681409041531
1712172740529,0.02601156069364162,11,0.966542750929368,1679324.4312561823,1534644.9060336303,3508.681409041531
1712172741529,0.05688622754491018,7,0.9443447037701975,1604550,1458434,3508.681409041531
1712172742535,0.03513909224011713,10,0.9750889679715302,1689532.16957606,1503613.9650872818,3508.681409041531
1712172743536,0.05,8,0.9568221070811744,1658542.4575424576,1502093.9060939061,3508.681409041531
1712172744538,0.05730659025787966,7,0.9432387312186978,1677430.139720559,1472612.7744510977,3508.681409041531
1712172745539,0.059880239520958084,7,0.9337641357027464,1618442.5574425575,1408251.7482517485,3508.681409041531
1712172746547,0.05539358600583091,7,0.9278996865203761,1641214.0733399407,1421639.2467789892,3508.681409041531
1712172747562,0.03170028818443804,10,0.9337442218798151,1703885.6015779092,1474502.9585798816,3508.681409041531
1712172748575,0.04491017964071856,9,0.9307228915662651,1613835.1431391907,1464109.5755182628,3508.681409041531
1712172749578,0.06936416184971098,6,0.9113372093023255,1637538.3848454638,1465044.8654037889,3508.681409041531
1712172750580,0.10483870967741936,2,0.8789546079779917,1721005.988023952,1457603.7924151698,3324.7585932449992
1712172751579,0.04666666666666667,8,0.9190283400809717,1480271,925135,3324.7585932449992
1712172752586,0.029595015576323987,10,0.9302949061662198,1599339.9800598207,1217767.6969092723,3324.7585932449992
1712172753598,0.03361344537815126,10,0.9287598944591029,1748471.3438735178,1582602.766798419,3324.7585932449992
1712172754598,0.058823529411764705,7,0.9152759948652118,1727936,1565787,3324.7585932449992
