Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth
1711291487966,0,14,,
1711291488980,0,14,,
1711291489978,0.0707070707070707,6,0,1605576
1711291491020,0.06538461538461539,6,0.4117647058823529,8048062.5
1711291491997,0.07415730337078652,5,0.2878787878787879,7734381.561535069
1711291493006,0.07455803228285934,5,0.3711340206185567,8092619.615032081
1711291493997,0.07890122735242548,5,0.37037037037037035,8242819.541841983
1711291495003,0.08343922066920796,4,0.3401015228426396,9171991.098484848
1711291496013,0.0825258937520882,4,0.41700404858299595,9923652.18083413
1711291497004,0.08177504884175273,4,0.46075085324232085,10305472.75223061
1711291498006,0.08250355618776671,4,0.5086206896551724,10705112.854556426
1711291499010,0.08272859216255443,4,0.518796992481203,10960951.883745965
1711291500012,0.08203625709577,4,0.5379464285714286,11261245.141857754
