Time,Packet loss,Packet loss Random,Packet loss with recovery,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate,Video bitrate,Bandwidth Link
1713719194759,0.029940119760479042,0.01,0,10,1.25,1517022.908366534,1355592.6294820716,3214.285714285714,2892.8571428571427,2500000
1713719195764,0.011834319526627219,0.01,0,13,1.5,1610910.4477611943,1418473.6318407962,3375,3115.3846153846152,2500000
1713719196772,0.004901960784313725,0.01,0.004901960784313725,13,1.5,1965263.8888888888,1783438.492063492,3543.75,3271.153846153846,2500000
1713719197782,0.024154589371980676,0.01,0.00966183574879227,11,1.5,1982946.3220675944,1800864.8111332008,3543.75,3221.590909090909,2500000
1713719198784,0.01020408163265306,0.01,0.01020408163265306,13,1.5,1916934.197407777,1702114.6560319045,3720.9375,3434.7115384615386,2500000
1713719199787,0.018867924528301886,0.01,0.014150943396226415,12,1.4444444444444444,2060947.2636815922,1856285.5721393037,3906.984375,3581.40234375,2500000
1713719200787,0.013333333333333334,0.01,0.008888888888888889,12,1.4,2191896,1964710,4102.333593750001,3760.4724609375007,2500000
1713719201792,0.01818181818181818,0.05,0.00909090909090909,12,0.5517241379310345,2127746.2686567167,1901416.9154228857,4307.450273437501,3948.496083984376,2000000
1713719202797,0.13157894736842105,0.05,0.10526315789473684,2,0.3384615384615385,1992560.1990049754,1799736.3184079605,4024.065387027139,2012.0326935135695,2000000
1713719203797,0.21653543307086615,0.05,0.1968503937007874,2,0.1836734693877551,2010614,1395314,3588.3890163844367,1794.1945081922183,2000000
1713719204798,0.286231884057971,0.05,0.2644927536231884,2,0.14798206278026907,2004481.5184815186,1292102.8971028973,3074.8333419381133,1537.4166709690567,2000000
1713719205806,0.29537366548042704,0.05,0.26334519572953735,2,0.16535433070866143,1986214.4985104273,1287851.0427010925,2620.720944463267,1310.3604722316336,2000000
1713719206809,0.16115702479338842,0.05,0.12396694214876033,2,0.1875,1969735.7926221339,1268183.449651047,2409.5471493515574,1204.7735746757787,2000000
1713719207809,0.09178743961352658,0.05,0.06280193236714976,3,0.20212765957446807,1855313,1202997,2409.5471493515574,1606.3647662343715,2000000
1713719208816,0.05917159763313609,0.05,0.03550295857988166,7,0.2103448275862069,1546781.3121272365,1066819.0854870775,2409.5471493515574,2065.3261280156207,2000000
1713719209820,0.05442176870748299,0.05,0.047619047619047616,7,0.20875420875420875,1317029.9102691927,1112753.7387836492,2409.5471493515574,2065.3261280156207,2000000
1713719210827,0.040268456375838924,0.05,0.013422818791946308,9,0.2185430463576159,1356102.3856858846,1131154.0755467196,2409.5471493515574,2141.8196883124956,2000000
1713719211834,0.0425531914893617,0.05,0.02127659574468085,9,0.2247557003257329,1259354.8707753478,1087876.7395626241,2409.5471493515574,2141.8196883124956,2000000
1713719212841,0.034722222222222224,0.05,0.006944444444444444,10,0.2347266881028939,1328321.7477656407,1156956.3058589872,2409.5471493515574,2168.592434416402,2000000
1713719213853,0.02857142857142857,0.05,0,11,0.2484076433121019,1288846.837944664,1128948.6166007905,2409.5471493515574,2190.497408501416,2000000
1713719214865,0.04411764705882353,0.05,0.022058823529411766,9,0.253125,1199727.0029673593,1039366.9634025719,2409.5471493515574,2141.8196883124956,2000000
1713719215868,0.03496503496503497,0.05,0,10,0.2676923076923077,1303048.8047808765,1119831.673306773,2409.5471493515574,2168.592434416402,2000000
1713719216870,0.050724637681159424,0.05,0.014492753623188406,8,0.2787878787878788,1202927.072927073,1061963.036963037,2409.5471493515574,2108.3537556826127,2000000
1713719217870,0.03597122302158273,0.05,0,10,0.28955223880597014,1249921,1055143,2409.5471493515574,2168.592434416402,2000000
1713719218873,0.05755395683453238,0.05,0.02158273381294964,7,0.2982456140350877,1291082.9170829172,1108263.7362637364,2409.5471493515574,2065.3261280156207,2000000
1713719219877,0.07236842105263158,0.05,0.05263157894736842,5,0.29914529914529914,1363852.736318408,1148505.472636816,2409.5471493515574,1927.637719481246,2000000
1713719220885,0.060810810810810814,0.05,0.02702702702702703,7,0.30726256983240224,1343355.5114200597,1075677.2591857002,2409.5471493515574,2065.3261280156207,2000000
1713719221894,0.06293706293706294,0.01,0.027972027972027972,6,0.31420765027322406,1259061.4469772053,1033819.6233894946,2409.5471493515574,2007.9559577929645,2500000
1713719222905,0.006993006993006993,0.01,0,13,0.3215258855585831,1305105.9405940594,1048629.702970297,2530.0245068191352,2335.4072370638173,2500000
1713719223914,0.027777777777777776,0.01,0.020833333333333332,11,0.3216216216216216,1381336.967294351,1209262.6362735382,2530.0245068191352,2300.0222789264867,2500000
1713719224919,0.027210884353741496,0.01,0,11,0.3297587131367292,1363042.7860696518,1200810.945273632,2530.0245068191352,2300.0222789264867,2500000
1713719225924,0.02127659574468085,0.01,0.014184397163120567,11,0.3315508021390374,1336084.577114428,1184825.8706467664,2530.0245068191352,2300.0222789264867,2500000
1713719226929,0.061224489795918366,0.01,0.034013605442176874,7,0.33773087071240104,1376648.7562189056,1193331.3432835822,2530.0245068191352,2168.592434416402,2500000
1713719227936,0.0196078431372549,0.01,0.0196078431372549,12,0.3368421052631579,1454795.2286282305,1229305.1689860835,2656.525732160092,2435.1485878134176,2500000
1713719228948,0.0650887573964497,0.01,0.047337278106508875,6,0.3447368421052632,1564118.694362018,1338893.175074184,2656.525732160092,2213.771443466743,2500000
1713719229954,0.03636363636363636,0.01,0.01818181818181818,10,0.3489583333333333,1496309.1451292248,1238919.4831013917,2656.525732160092,2390.8731589440827,2500000
1713719230964,0.02666666666666667,0.01,0,11,0.35658914728682173,1382144.6977205155,1210500.4955401388,2656.525732160092,2415.0233928728107,2500000
1713719231968,0.02962962962962963,0.01,0.014814814814814815,10,0.35989717223650386,1240299.1026919244,1088878.3649052843,2656.525732160092,2390.8731589440827,2500000
1713719232979,0.013333333333333334,0.01,0.013333333333333334,12,0.35989717223650386,1404467.3267326732,1243555.4455445544,2789.352018768097,2556.906017204089,2500000
1713719233978,0.045454545454545456,0.01,0.017045454545454544,9,0.37084398976982097,1676378,1417582,2789.352018768097,2479.424016682753,2500000
1713719234981,0.031446540880503145,0.01,0.018867924528301886,10,0.3730964467005076,1439296.7032967035,1255910.08991009,2789.352018768097,2510.4168168912875,2500000
1713719235990,0.00625,0.01,0,13,0.3822784810126582,1490961.3095238095,1308113.0952380951,2928.8196197065017,2703.5258028060016,2500000
1713719236989,0.07954545454545454,0.05,0.07954545454545454,4,0.380352644836272,1640156,1402919,2928.8196197065017,2196.6147147798765,2000000
1713719238005,0.07936507936507936,0.05,0.042328042328042326,4,0.3853658536585366,1679706.403940887,1320216.748768473,2928.8196197065017,2196.6147147798765,2000000
1713719239014,0.09574468085106383,0.05,0.015957446808510637,3,0.4061032863849765,1627056.4915758178,1233926.6600594649,2928.8196197065017,1952.546413137668,2000000
1713719240026,0.05,0.05,0.015,8,0.4147465437788018,1809039.5647873394,1268850.6429277945,2928.8196197065017,2562.717167243189,2000000
1713719241028,0.05263157894736842,0.05,0.029239766081871343,8,0.41818181818181815,1567267.7322677325,1319888.111888112,2928.8196197065017,2562.717167243189,2000000
1713719242028,0.04294478527607362,0.05,0.006134969325153374,9,0.42696629213483145,1485844,1260024,2928.8196197065017,2603.3952175168906,2000000
1713719243031,0.09615384615384616,0.05,0.0641025641025641,2,0.42483660130718953,1340986.0279441117,1147363.2734530938,2928.8196197065017,1464.4098098532509,2000000
1713719244040,0.16666666666666666,0.05,0.12916666666666668,2,0.3953488372093023,1985163.528245788,1445965.3121902875,2684.751318064293,1342.3756590321466,2000000
1713719245052,0.27631578947368424,0.05,0.2543859649122807,2,0.4003831417624521,1682454.9950544017,1261669.6340257172,2313.8317280685683,1156.9158640342841,2000000
1713719246064,0.22905027932960895,0.05,0.18994413407821228,2,0.4044943820224719,1409042.5321463898,1026646.8842729972,2048.8398262506594,1024.4199131253297,2000000
1713719247064,0.16560509554140126,0.05,0.1337579617834395,2,0.40625,1346972.0279720281,962136.8631368632,1879.1906686630252,939.5953343315126,2000000
1713719248072,0.1568627450980392,0.05,0.1503267973856209,2,0.40437158469945356,1314138.0337636545,953251.2413108243,1731.8031652384743,865.9015826192372,2000000
1713719249072,0.23846153846153847,0.05,0.2,2,0.40535714285714286,999727,723051,1525.31894169081,762.659470845405,2000000
