Time,Packet loss,FEC Interval,Recovery Rate
1711193450768,0,14,
1711193450774,0,14,
1711193450784,0.14285714285714285,2,0
1711193450793,0.125,2,0
1711193450814,0.1111111111111111,2,0
1711193450824,0.1,2,0
1711193450842,0.09090909090909091,3,0
1711193450860,0.08333333333333333,4,0
1711193450873,0.07692307692307693,5,0
1711193450885,0.07142857142857142,5,0
1711193450890,0.07142857142857142,5,1
1711193450902,0.06666666666666667,6,1
1711193450912,0.0625,7,1
1711193450920,0.058823529411764705,7,1
1711193450933,0.05555555555555555,7,1
1711193450948,0.14285714285714285,2,0.3333333333333333
1711193450964,0.17391304347826086,2,0.25
1711193450984,0.16666666666666666,2,0.25
1711193450992,0.16,2,0.25
1711193451005,0.15384615384615385,2,0.25
1711193451015,0.17857142857142858,2,0.2
1711193451024,0.1724137931034483,2,0.2
1711193451039,0.16666666666666666,2,0.2
1711193451052,0.16129032258064516,2,0.2
1711193451057,0.15625,2,0.2
1711193451073,0.15151515151515152,2,0.2
1711193451091,0.14705882352941177,2,0.2
1711193451116,0.14285714285714285,2,0.2
1711193451135,0.1388888888888889,2,0.2
1711193451160,0.13513513513513514,2,0.2
1711193451177,0.15384615384615385,2,0.16666666666666666
1711193451188,0.15,2,0.16666666666666666
1711193451202,0.15,2,0.16666666666666666
1711193451216,0.14634146341463414,2,0.16666666666666666
1711193451233,0.14285714285714285,2,0.16666666666666666
1711193451262,0.13953488372093023,2,0.16666666666666666
1711193451276,0.13636363636363635,2,0.16666666666666666
1711193451292,0.13333333333333333,2,0.16666666666666666
1711193451308,0.13043478260869565,2,0.16666666666666666
1711193451324,0.1276595744680851,2,0.16666666666666666
1711193451337,0.125,2,0.16666666666666666
1711193451343,0.12244897959183673,2,0.16666666666666666
1711193451359,0.12,2,0.16666666666666666
1711193451371,0.12,2,0.16666666666666666
1711193451378,0.11764705882352941,2,0.16666666666666666
1711193451386,0.11538461538461539,2,0.16666666666666666
1711193451399,0.11320754716981132,2,0.16666666666666666
1711193451417,0.1111111111111111,2,0.16666666666666666
1711193451431,0.10909090909090909,2,0.16666666666666666
1711193451443,0.10714285714285714,2,0.16666666666666666
1711193451452,0.10526315789473684,2,0.16666666666666666
1711193451468,0.10344827586206896,2,0.16666666666666666
1711193451480,0.1016949152542373,2,0.16666666666666666
1711193451488,0.1,2,0.16666666666666666
1711193451495,0.09836065573770492,2,0.16666666666666666
1711193451507,0.0967741935483871,2,0.16666666666666666
1711193451521,0.12307692307692308,2,0.125
1711193451530,0.12121212121212122,2,0.125
1711193451552,0.11940298507462686,2,0.125
1711193451571,0.11764705882352941,2,0.125
1711193451579,0.11594202898550725,2,0.125
1711193451596,0.11594202898550725,2,0.125
1711193451616,0.11428571428571428,2,0.125
1711193451622,0.125,2,0.1111111111111111
1711193451639,0.13513513513513514,2,0.1
1711193451653,0.13333333333333333,2,0.1
1711193451664,0.14285714285714285,2,0.09090909090909091
1711193451686,0.14102564102564102,2,0.09090909090909091
1711193451698,0.13924050632911392,2,0.09090909090909091
1711193451707,0.1375,2,0.09090909090909091
1711193451724,0.13580246913580246,2,0.09090909090909091
1711193451736,0.13414634146341464,2,0.09090909090909091
1711193451749,0.13253012048192772,2,0.09090909090909091
1711193451753,0.14285714285714285,2,0.08333333333333333
1711193451767,0.16091954022988506,2,0.07142857142857142
1711193451782,0.1590909090909091,2,0.07142857142857142
1711193451790,0.15730337078651685,2,0.07142857142857142
1711193451799,0.16483516483516483,2,0.06666666666666667
1711193451816,0.16304347826086957,2,0.06666666666666667
1711193451833,0.16129032258064516,2,0.06666666666666667
1711193451847,0.1595744680851064,2,0.06666666666666667
1711193451861,0.15789473684210525,2,0.06666666666666667
1711193451869,0.15625,2,0.06666666666666667
1711193451886,0.15463917525773196,2,0.06666666666666667
1711193451899,0.15306122448979592,2,0.06666666666666667
1711193451906,0.15306122448979592,2,0.06666666666666667
1711193451920,0.15151515151515152,2,0.06666666666666667
1711193451932,0.15,2,0.06666666666666667
1711193451939,0.1485148514851485,2,0.06666666666666667
1711193451956,0.14705882352941177,2,0.06666666666666667
1711193451974,0.14563106796116504,2,0.06666666666666667
1711193451981,0.1523809523809524,2,0.0625
1711193451994,0.1509433962264151,2,0.0625
1711193452007,0.14953271028037382,2,0.0625
1711193452015,0.14814814814814814,2,0.0625
1711193452032,0.14678899082568808,2,0.0625
1711193452047,0.14545454545454545,2,0.0625
1711193452064,0.14414414414414414,2,0.0625
1711193452077,0.14285714285714285,2,0.0625
1711193452085,0.14285714285714285,2,0.125
1711193452111,0.1415929203539823,2,0.125
1711193452182,0.14782608695652175,2,0.11764705882352941
1711193452193,0.16806722689075632,2,0.1
1711193452210,0.17355371900826447,2,0.09523809523809523
1711193452227,0.18548387096774194,2,0.08695652173913043
1711193452235,0.184,2,0.08695652173913043
1711193452240,0.18253968253968253,2,0.08695652173913043
1711193452243,0.18253968253968253,2,0.08695652173913043
1711193452255,0.18110236220472442,2,0.08695652173913043
1711193452265,0.1796875,2,0.08695652173913043
1711193452274,0.17829457364341086,2,0.08695652173913043
1711193452293,0.17692307692307693,2,0.08695652173913043
1711193452318,0.18181818181818182,2,0.08333333333333333
1711193452336,0.18045112781954886,2,0.08333333333333333
1711193452350,0.1791044776119403,2,0.08333333333333333
1711193452357,0.17777777777777778,2,0.08333333333333333
1711193452378,0.18248175182481752,2,0.08
1711193452397,0.18115942028985507,2,0.08
1711193452415,0.18571428571428572,2,0.07692307692307693
1711193452439,0.18439716312056736,2,0.07692307692307693
1711193452449,0.2,2,0.06896551724137931
1711193452465,0.19863013698630136,2,0.06896551724137931
1711193452477,0.20270270270270271,2,0.06666666666666667
1711193452484,0.20134228187919462,2,0.06666666666666667
1711193452500,0.2,2,0.06666666666666667
1711193452513,0.1986754966887417,2,0.06666666666666667
1711193452522,0.19736842105263158,2,0.06666666666666667
1711193452541,0.19607843137254902,2,0.06666666666666667
1711193452556,0.19480519480519481,2,0.06666666666666667
1711193452562,0.19480519480519481,2,0.06666666666666667
1711193452580,0.1935483870967742,2,0.06666666666666667
1711193452594,0.19230769230769232,2,0.06666666666666667
1711193452600,0.1910828025477707,2,0.06666666666666667
1711193452604,0.189873417721519,2,0.06666666666666667
1711193452617,0.18867924528301888,2,0.06666666666666667
1711193452641,0.1875,2,0.06666666666666667
1711193452647,0.19135802469135801,2,0.06451612903225806
1711193452652,0.1901840490797546,2,0.06451612903225806
1711193452673,0.19393939393939394,2,0.0625
1711193452693,0.1927710843373494,2,0.0625
1711193452700,0.19161676646706588,2,0.0625
1711193452718,0.19047619047619047,2,0.0625
1711193452733,0.19047619047619047,2,0.0625
1711193452751,0.1893491124260355,2,0.0625
1711193452772,0.18823529411764706,2,0.0625
1711193452789,0.1871345029239766,2,0.0625
