Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate
1712091825119,0,14,,516636.4541832669,478429.2828685259,1050
1712091826124,0,14,,523351.94416749757,479571.2861415753,1102.5
1712091827132,0,14,,581538.6138613861,532559.405940594,1157.625
1712091828135,0,14,,546364.5418326693,502581.6733067729,1215.5062500000001
1712091829139,0,14,,527758.7238285145,483900.299102692,1276.2815625000003
1712091830141,0,14,,540138.5842472583,496305.08474576275,1340.0956406250004
1712091831146,0,14,,520111.4427860697,481890.54726368166,1407.1004226562504
1712091832148,0,14,,588878.243512974,539272.4550898203,1477.455443789063
1712091833154,0,14,,494401.5904572565,456226.6401590457,1551.3282159785163
1712091834163,0,14,,510674.6031746032,467380.95238095237,1628.8946267774422
1712091835163,0,14,,518575,474678,1710.3393581163143
1712091836168,0,14,,504291.25248508947,466291.25248508947,1795.8563260221301
1712091837170,0,14,,478513.48651348654,440250.7492507493,1885.6491423232367
1712091838171,0,14,,477417.1656686627,439272.4550898204,1979.9315994393985
1712091839172,0,14,,509748.2517482518,466050.94905094913,2078.9281794113685
1712091840175,0,14,,501369.2614770459,463165.66866267467,2182.874588381937
1712091841192,0,14,,545485.7423795478,502394.2969518191,2292.018317801034
1712091842194,0,14,,542055.8882235528,498487.0259481038,2406.619233691086
1712091843193,0,14,,520638,477122,2526.9501953756403
1712091844195,0,14,,533520.9580838323,489930.1397205589,2653.2977051444223
1712091845196,0,14,,525098,481422,2785.9625904016434
1712091846196,0,14,,503882,460093,2925.260719921726
1712091847198,0,14,,516031.90428713866,477888.334995015,3071.523755917812
1712091848200,0,14,,531431.1377245509,487565.86826347304,3225.099943713703
1712091849204,0,14,,765093.625498008,704925.2988047808,3386.354940899388
1712091850206,0,14,,368188.622754491,335187.624750499,3555.6726879443577
1712091851207,0,14,,523769.2307692308,485296.70329670334,3733.4563223415757
1712091852214,0,14,,540763.4194831013,497099.40357852884,3920.129138458655
1712091853215,0,14,,580934.065934066,531640.3596403596,4116.135595381587
1712091854230,0,14,,545447.2906403941,502119.2118226602,4321.9423751506665
1712091855232,0,14,,544785.6430707877,500983.05084745766,4538.0394939082
1712091856248,0,14,,554244.3349753695,511020.68965517246,4764.94146860361
