Time,Packet loss,Packet loss Random,Packet loss with recovery,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate,Video bitrate,Bandwidth Link
1713714662362,0.028846153846153848,0.01,0.009615384615384616,11,0.6666666666666666,976402,911960,3375,3068.181818181818,2500000
1713714663363,0.01680672268907563,0.01,0.008403361344537815,12,0.75,1120285.7142857143,1002559.4405594406,3543.75,3248.4375,2500000
1713714664363,0.023809523809523808,0.01,0.023809523809523808,11,0.5,1227704,1131220,3543.75,3221.590909090909,2500000
1713714665366,0.012195121951219513,0.01,0.006097560975609756,13,0.5714285714285714,1589931.137724551,1461665.6686626747,3720.9375,3434.7115384615386,2500000
1713714666366,0.022556390977443608,0.01,0.007518796992481203,11,0.6666666666666666,1296619,1189326,3906.984375,3551.803977272727,2500000
1713714667366,0.014285714285714285,0.01,0.014285714285714285,12,0.6,1379922,1262216,4102.333593750001,3760.4724609375007,2500000
1713714668369,0.034482758620689655,0.01,0.006896551724137931,10,0.6666666666666666,1393012,1264563,4307.450273437501,3876.7052460937507,2500000
1713714669366,0.012987012987012988,0.01,0,12,0.8125,1514762,1375869,4522.822787109376,4145.920888183595,2500000
1713714670372,0.018292682926829267,0.05,0.018292682926829267,12,0.7647058823529411,1583926.3681592043,1445771.144278607,4748.963926464845,4353.216932592774,2000000
1713714671372,0.05421686746987952,0.05,0.030120481927710843,7,0.6538461538461539,1570666,1442462,4748.963926464845,4070.5405083984388,2000000
1713714672372,0.06511627906976744,0.05,0.018604651162790697,6,0.6,2000781,1733781,4986.412122788088,4155.3434356567395,2000000
1713714673372,0.07291666666666667,0.05,0.057291666666666664,5,0.5882352941176471,1786544,1509748,4986.412122788088,3989.1296982304702,2000000
1713714674374,0.06511627906976744,0.05,0.03255813953488372,6,0.43529411764705883,2002199.8001998004,1651352.6473526475,4986.412122788088,4155.3434356567395,2000000
1713714675376,0.13983050847457626,0.05,0.1228813559322034,2,0.37272727272727274,2002321.6783216787,1672538.4615384617,4680.0435813456,2340.0217906728,2000000
1713714676375,0.1459227467811159,0.05,0.10300429184549356,2,0.4015748031496063,2004602,1337713,4439.011293894324,2219.505646947162,2000000
1713714677383,0.0660377358490566,0.05,0.0330188679245283,6,0.4172661870503597,2007591,1307748,4439.011293894324,3699.1760782452698,2000000
1713714678388,0.06542056074766354,0.05,0.028037383177570093,6,0.44,1994257.48502994,1622732.5349301398,4439.011293894324,3699.1760782452698,2000000
1713714679381,0.03864734299516908,0.05,0.00966183574879227,9,0.4311377245508982,2002530,1703697,4660.96185858904,4143.077207634702,2000000
1713714680381,0.10582010582010581,0.05,0.07407407407407407,2,0.4431818181818182,1684596,1471310,4660.96185858904,2330.48092929452,2000000
1713714681381,0.08796296296296297,0.05,0.05555555555555555,3,0.3386454183266932,2006702,1338675,4660.96185858904,3107.3079057260265,2000000
