Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate
1712504663108,0.16369529983792544,2,0.04950495049504951,1311675.3376688343,1219260.6303151576,2754.4570502431116
1712504664119,0.12760416666666666,2,0.36,1730497.0297029703,1131930.693069307,2578.716951985413
1712504665119,0.1749271137026239,2,0.4666666666666667,1475136.8631368633,961440.5594405596,2353.173195251995
1712504666117,0.19086021505376344,2,0.4555160142348754,1550248,1014777,2128.609624199721
1712504667132,0.1796657381615599,2,0.4896755162241888,1501195.7277694982,976828.6140089419,1937.3905145048993
1712504668136,0.16770186335403728,2,0.5241730279898219,1352784.0796019903,867987.064676617,1774.938514841445
1712504669150,0.15151515151515152,2,0.5319634703196348,1252077.909270217,808087.7712031559,1640.4734758383051
1712504670153,0.15693430656934307,2,0.5405405405405406,1165256.2313060819,730633.1006979063,1511.7501921502628
1712504671159,0.19548872180451127,2,0.5478424015009381,1075885.5721393037,664280.5970149254,1363.9851357746732
1712504672160,0.24302788844621515,2,0.5269360269360269,933109.7804391218,628340.3193612774,1198.2419220650017
1712504673161,0.14563106796116504,2,0.5352564102564102,868279,567489,1110.9912966719191
1712504674161,0.14769975786924938,2,0.5526717557251909,864303,547501.5,1028.9447239152762
1712504675174,0.22535211267605634,2,0.5419630156472262,788427.0216962524,480981.26232741616,913.0072902346817
1712504676178,0.16279069767441862,2,0.5512995896032832,698181.2749003984,452303.78486055776,838.6927433551145
1712504677181,0.14814814814814814,2,0.5602649006622517,668564.3070787637,417283.15054835496,776.5673549584394
1712504678189,0.174496644295302,2,0.5672215108834827,573141.8650793651,349863.0952380952,708.8131562036763
1712504679202,0.17333333333333334,2,0.5724907063197026,555052.371541502,338290.51383399207,647.3826826660244
1712504680210,0.1259259259259259,2,0.5837378640776699,543437.5,326261.90476190473,606.6215507944598
1712504681224,0.140625,2,0.5843230403800475,499397.4358974359,309677.5147928994,563.9684730042244
1712504682225,0.15,2,0.5895348837209302,474998.00199800206,290157.8421578422,521.6708375289076
1712504683230,0.16964285714285715,2,0.5927189988623436,422812.12723658053,252563.61829025846,477.42197184565197
1712504684241,0.14545454545454545,2,0.5955307262569832,404572.700296736,259634.0257171118,442.7003738932409
1712504685242,0.19444444444444445,2,0.5917030567685589,358782.21778221783,211570.42957042958,399.6600597647314
1712504686259,0.16666666666666666,2,0.5916398713826366,343213.58267716534,205534.44881889762,366.3550547843371
