Time,Packet loss,FEC Interval,Recovery Rate
1710085429034,0,14,
1710085429050,0.2727272727272727,2,0
1710085429057,0.3076923076923077,2,0
1710085429059,0.3076923076923077,2,0
1710085429064,0.3333333333333333,2,0
1710085429068,0.3333333333333333,2,0.2
1710085429069,0.3125,2,0.2
1710085429070,0.29411764705882354,2,0.2
1710085429073,0.29411764705882354,2,0.4
1710085429074,0.2777777777777778,2,0.4
1710085429079,0.2631578947368421,2,0.4
1710085429080,0.25,2,0.4
1710085429085,0.23809523809523808,2,0.4
1710085429087,0.22727272727272727,2,0.4
1710085429088,0.22727272727272727,2,0.4
1710085429091,0.21739130434782608,2,0.4
1710085429094,0.21739130434782608,2,0.6
1710085429100,0.23076923076923078,2,0.5
1710085429099,0.24,2,0.5
1710085429101,0.23076923076923078,2,0.5
1710085429102,0.2222222222222222,2,0.5
1710085429105,0.21428571428571427,2,0.5
1710085429106,0.20689655172413793,2,0.5
1710085429108,0.20689655172413793,2,0.6666666666666666
1710085429109,0.2,2,0.6666666666666666
1710085429115,0.21875,2,0.5714285714285714
1710085429115,0.21875,2,0.7142857142857143
1710085429120,0.21212121212121213,2,0.7142857142857143
1710085429128,0.21212121212121213,2,0.8571428571428571
1710085429129,0.22857142857142856,2,0.75
1710085429129,0.22857142857142856,2,0.875
1710085429137,0.24324324324324326,2,0.7777777777777778
1710085429138,0.24324324324324326,2,0.8888888888888888
1710085429147,0.23684210526315788,2,0.8888888888888888
1710085429148,0.23076923076923078,2,0.8888888888888888
1710085429152,0.23076923076923078,2,1
1710085429162,0.225,2,1
1710085429165,0.21951219512195122,2,1
1710085429192,0.21951219512195122,2,1.1111111111111112
1710085429193,0.21428571428571427,2,1.1111111111111112
1710085429195,0.2222222222222222,2,1.1
1710085429194,0.20930232558139536,2,1.1111111111111112
1710085429196,0.22727272727272727,2,1.1
1710085429197,0.21739130434782608,2,1.1
1710085429200,0.2127659574468085,2,1.1
1710085429202,0.20833333333333334,2,1.1
1710085429203,0.20408163265306123,2,1.1
1710085429209,0.20833333333333334,2,1.1
1710085429212,0.2,2,1.1
1710085429218,0.2,2,1.1
1710085429219,0.19607843137254902,2,1.1
1710085429224,0.19230769230769232,2,1.2
1710085429226,0.19607843137254902,2,1.2
1710085429231,0.18867924528301888,3,1.2
1710085429232,0.18867924528301888,3,1.3
1710085429233,0.18518518518518517,3,1.3
1710085429236,0.18181818181818182,3,1.3
1710085429237,0.17857142857142858,3,1.3
1710085429240,0.17543859649122806,3,1.3
1710085429243,0.1724137931034483,4,1.3
1710085429247,0.1694915254237288,4,1.3
1710085429248,0.16666666666666666,4,1.3
1710085429251,0.16393442622950818,4,1.3
1710085429257,0.1875,3,1.0833333333333333
1710085429259,0.18461538461538463,3,1.0833333333333333
1710085429258,0.1875,3,1.0833333333333333
1710085429260,0.18181818181818182,3,1.0833333333333333
1710085429263,0.1791044776119403,3,1.0833333333333333
1710085429266,0.17647058823529413,3,1.0833333333333333
1710085429267,0.17647058823529413,3,1.0833333333333333
1710085429268,0.17391304347826086,4,1.0833333333333333
1710085429271,0.17142857142857143,4,1.0833333333333333
1710085429274,0.18309859154929578,3,1
1710085429274,0.18055555555555555,3,1
1710085429280,0.1780821917808219,3,1
1710085429280,0.17567567567567569,3,1
1710085429285,0.17333333333333334,4,1.0769230769230769
1710085429284,0.17567567567567569,3,1.0769230769230769
1710085429285,0.17105263157894737,4,1.0769230769230769
1710085429288,0.16883116883116883,4,1.0769230769230769
1710085429289,0.16666666666666666,4,1.0769230769230769
1710085429293,0.16455696202531644,4,1.0769230769230769
1710085429294,0.16455696202531644,4,1.0769230769230769
