Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate
1711988594329,0.5234200743494424,2,0,2480097.65051395,2260138.032305433,2214.8698884758364
1711988595334,0.5008337965536409,2,0.03551609322974473,1993769.5891571366,1673783.9898348155,1660.2290409169902
1711988596345,0.4922737306843267,2,0.054708520179372194,1781324.6057720915,1402298.1255578697,1251.585469035656
1711988597342,0.4817886765236206,2,0.07709580838323353,1704353.3455545371,1287901.9248395967,950.0856156942142
1711988598354,0.46873102610807527,2,0.10233160621761658,1684748.0930232557,1227390.8837209302,727.4183129267784
1711988599366,0.46677215189873417,2,0.11242937853107345,1636015.5026620734,1168939.8684622613,557.6490072990888
1711988600365,0.46367422489588156,2,0.12325349301397205,1619001.7600866505,1130413.2141890062,428.36527168740736
1711988601371,0.46069507654116676,2,0.12572968118545128,1603643.4533746722,1103960.7679465776,329.6923858736034
1711988602357,0.4612939416604338,2,0.12687474665585732,1580365.9887125972,1078362.900649558,253.6498357660698
1711988603375,0.4605128205128205,2,0.13140311804008908,1564202.0969603693,1061536.2639476722,195.24533512044655
1711988604388,0.45805131433968205,2,0.13917525773195877,1552715.9519424713,1049440.0596334299,150.52914393514044
1711988605395,0.4582968795567221,2,0.1403118040089087,1539524.615260656,1035433.7281443881,116.03562546123067
1711988606382,0.4594120819848975,2,0.13971235691223952,1538439.7464578673,1022127.74049217,89.38154132244878
1711988607411,0.4566670871704302,2,0.1414364640883978,1537230.2731937317,1017035.3626404104,68.97273726118573
1711988608403,0.4557742470950913,2,0.14386056191467222,1531180.3682572613,1008361.903526971,53.254738563533486
1711988609405,0.4524553571428571,2,0.14627528367044895,1537404.347296639,1009963.5289819776,41.20704268537697
1711988610402,0.45243619489559167,2,0.14685314685314685,1532810.0321395777,1003752.2382920111,31.88526388764088
1711988611405,0.45126209717649407,2,0.14990050851204953,1535366.4586160108,1000283.2021709633,24.690958362159503
1711988612403,0.4486789583729329,2,0.15208642236814235,1535347.9021879022,998632.5868725869,19.15180162257791
1711988613414,0.4486344727798879,2,0.15299334811529933,1533391.2107272192,993425.5162963688,14.855722410712788
1711988614409,0.44857635893011216,2,0.15522215810732834,1532103.7361817248,988169.0377349689,11.523759476575783
1711988615414,0.44769598549171546,2,0.15577241760265145,1534464.8364381853,988546.7064800785,8.944189048858238
1711988616428,0.4479298356510746,2,0.15664138295995766,1531570.4474683274,984908.8000682506,6.941004483514632
1711988617429,0.44828370084110025,2,0.15567951318458417,1530554.2055310097,980956.7583046965,5.385234894802328
1711988618412,0.4476114302334036,2,0.1587069525666017,1534777.8913034936,982931.6225881244,4.179988548099677
1711988619441,0.4476317078290072,2,0.15895592372616443,1533442.319322649,979236.0523132749,3.2444408418539012
