Time,Packet loss,Packet loss Random,Packet loss with recovery,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate,Video bitrate,Bandwidth Link
1713697611962,0.011976047904191617,0.01,0,13,5.5,1545962.4134520278,1385649.8516320477,3375,3115.3846153846152,2500000
1713697612962,0.0049504950495049506,0.01,0,13,10.5,2004165,1832287,3543.75,3271.153846153846,2500000
1713697613977,0,0.01,0,14,13.5,2070088.669950739,1890128.0788177343,3720.9375,3455.15625,2500000
1713697614978,0.06763285024154589,0.01,0.033816425120772944,6,5.666666666666667,1894431.5684315686,1732467.5324675327,3720.9375,3100.78125,2500000
1713697615977,0.0228310502283105,0.01,0,11,5.5,2132821,1777763,3906.984375,3551.803977272727,2500000
1713697616978,0.013333333333333334,0.01,0,12,4.909090909090909,2224544,1997675,4102.333593750001,3760.4724609375007,2500000
1713697617978,0.05063291139240506,0.01,0.012658227848101266,8,4.2,2219747,1971703,4307.450273437501,3769.0189892578132,2500000
1713697618988,0.004081632653061225,0.05,0,14,2.814814814814815,2410355.4455445544,2080602.9702970297,4522.822787109376,4199.7640166015635,2000000
1713697619992,0.15021459227467812,0.05,0.12875536480686695,2,1.0945945945945945,1993067.7290836654,1832630.4780876494,4231.653938153837,2115.8269690769184,2000000
1713697621006,0.18930041152263374,0.05,0.05761316872427984,2,0.5736040609137056,1978864.8915187377,1298968.4418145956,4231.653938153837,2115.8269690769184,2000000
1713697622021,0.3862928348909657,0.05,0.2554517133956386,2,0.5254237288135594,1973593.688362919,1259552.268244576,3691.162313654437,1845.5811568272186,2000000
1713697623022,0.33444816053511706,0.05,0.22073578595317725,2,0.5080645161290323,2000261.7382617386,1292425.5744255746,3283.776506461807,1641.8882532309035,2000000
1713697624033,0.27472527472527475,0.05,0.16117216117216118,2,0.5069124423963134,1989102.081268583,1281018.8305252728,3019.1498282853977,1509.5749141426988,2000000
1713697625045,0.24045801526717558,0.05,0.14122137404580154,2,0.5267665952890792,1981887.462981244,1289804.5409674237,2805.965584685093,1402.9827923425464,2000000
1713697626060,0.13675213675213677,0.05,0.004273504273504274,2,0.5630081300813008,1977444.7731755425,1293035.50295858,2946.2638639193474,1473.1319319596737,2000000
1713697627060,0.16317991631799164,0.05,0.029288702928870293,2,0.5965250965250966,2005405,1268532,2946.2638639193474,1473.1319319596737,2000000
1713697628060,0.08181818181818182,0.05,0,4,0.6388888888888888,2006744,1264839,3093.577057115315,2320.182792836486,2000000
1713697629063,0.05687203791469194,0.05,0,7,0.6807339449541284,1983357.2854291417,1534036.9261477045,3248.2559099710807,2784.2193514037835,2000000
1713697630067,0.07729468599033816,0.05,0.014492753623188406,5,0.6869409660107334,1870343.625498008,1570147.4103585656,3410.668705469635,2728.534964375708,2000000
1713697631067,0.06880733944954129,0.05,0,6,0.6979166666666666,2006409,1587708,3581.2021407431166,2984.3351172859307,2000000
1713697632082,0.08294930875576037,0.05,0.009216589861751152,4,0.706081081081081,1975665.0246305421,1626946.7980295569,3760.2622477802724,2820.1966858352043,2000000
1713697633082,0.06074766355140187,0.05,0,7,0.6702786377708978,2005717,1536593,3948.275360169286,3384.236023002245,2000000
1713697634089,0.23484848484848486,0.05,0.1893939393939394,2,0.6402877697841727,1995007.9522862823,1665448.310139165,3574.3856480320433,1787.1928240160216,2000000
1713697635103,0.19678714859437751,0.05,0.07228915662650602,2,0.6149870801033591,1980124.3830207307,1298181.63869694,3574.3856480320433,1787.1928240160216,2000000
