Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate
1711477738809,0.12672176308539945,2,0.005434782608695652,5703542.656112577,5296802.110817942,93663.91184573004
1711477739816,0.10884997633696167,2,0.39565217391304347,4446990.667288848,3691401.306579562,88566.25455171254
1711477740824,0.10629777939570441,2,0.6232876712328768,3927308.473500476,3063778.165661695,83859.05645759167
1711477741820,0.10032079323417906,2,0.8430232558139535,3733079.0171043123,2790372.4403758133,79652.65292574397
1711477742823,0.09777015437392796,2,0.9774436090225563,3583037.0873786407,2606691.844660194,79652.65292574397
1711477743826,0.09720764224228427,2,1.0863930885529158,3497220.669483263,2471803.2174195647,79652.65292574397
1711477744840,0.0975475841874085,2,1.1332082551594747,3441520.1731118243,2387147.005444646,79652.65292574397
1711477745845,0.09583265769417869,3,1.1522842639593909,3409129.8494676296,2340762.8197283074,79652.65292574397
1711477746837,0.0956768249468462,3,1.1125925925925926,3473808.677640903,2392031.287474109,79652.65292574397
1711477747845,0.09742228961334344,2,1.045395590142672,3507943.969330581,2421298.1421409613,79652.65292574397
1711477748847,0.09595549889906131,2,1.0929951690821256,3488131.030161998,2390104.000716012,79652.65292574397
