Time,Packet loss,FEC Interval,Recovery Rate
1711186014402,0.42857142857142855,2,0
1711186014403,0.375,2,0
1711186014405,0.375,2,0
1711186014407,0.4,2,0
1711186014408,0.4,2,0.25
1711186014409,0.46153846153846156,2,0.16666666666666666
1711186014410,0.46153846153846156,2,0.3333333333333333
1711186014412,0.42857142857142855,2,0.3333333333333333
1711186014413,0.4666666666666667,2,0.42857142857142855
1711186014414,0.4375,2,0.42857142857142855
1711186014415,0.4117647058823529,2,0.42857142857142855
1711186014417,0.3888888888888889,2,0.42857142857142855
1711186014418,0.3888888888888889,2,0.5714285714285714
1711186014420,0.3684210526315789,2,0.5714285714285714
1711186014422,0.35,2,0.5714285714285714
1711186014423,0.3333333333333333,2,0.5714285714285714
1711186014424,0.3333333333333333,2,0.5714285714285714
1711186014425,0.3181818181818182,2,0.5714285714285714
1711186014426,0.30434782608695654,2,0.5714285714285714
1711186014427,0.30434782608695654,2,0.5714285714285714
1711186014428,0.2916666666666667,2,0.5714285714285714
1711186014429,0.28,2,0.5714285714285714
1711186014430,0.28,2,0.5714285714285714
1711186014432,0.2962962962962963,2,0.5
1711186014433,0.2962962962962963,2,0.625
1711186014434,0.2857142857142857,2,0.625
1711186014435,0.2857142857142857,2,0.75
1711186014436,0.27586206896551724,2,0.75
1711186014437,0.3,2,0.6666666666666666
1711186014438,0.2903225806451613,2,0.6666666666666666
1711186014439,0.3125,2,0.6
1711186014440,0.30303030303030304,2,0.6
1711186014441,0.3142857142857143,2,0.5454545454545454
1711186014443,0.3142857142857143,2,0.6363636363636364
1711186014444,0.3055555555555556,2,0.6363636363636364
1711186014445,0.3055555555555556,2,0.7272727272727273
1711186014446,0.2972972972972973,2,0.7272727272727273
1711186014447,0.2894736842105263,2,0.7272727272727273
1711186014448,0.28205128205128205,2,0.7272727272727273
1711186014449,0.28205128205128205,2,0.7272727272727273
1711186014450,0.275,2,0.7272727272727273
1711186014452,0.275,2,0.8181818181818182
1711186014453,0.2857142857142857,2,0.75
1711186014454,0.2857142857142857,2,0.8333333333333334
1711186014455,0.27906976744186046,2,0.8333333333333334
1711186014456,0.2727272727272727,2,0.8333333333333334
1711186014457,0.2727272727272727,2,0.9166666666666666
1711186014458,0.26666666666666666,2,0.9166666666666666
1711186014460,0.2608695652173913,2,0.9166666666666666
1711186014461,0.2553191489361702,2,0.9166666666666666
1711186014462,0.2553191489361702,2,0.9166666666666666
1711186014463,0.25,2,0.9166666666666666
1711186014464,0.24489795918367346,2,0.9166666666666666
1711186014465,0.24489795918367346,2,0.9166666666666666
1711186014466,0.24,2,0.9166666666666666
1711186014467,0.23529411764705882,2,0.9166666666666666
1711186014468,0.23529411764705882,2,0.9166666666666666
1711186014470,0.23076923076923078,2,0.9166666666666666
1711186014471,0.23076923076923078,2,1
1711186014472,0.22641509433962265,2,1
1711186014473,0.2222222222222222,2,1
1711186014474,0.2222222222222222,2,1.0833333333333333
1711186014475,0.21818181818181817,2,1.0833333333333333
1711186014478,0.21428571428571427,2,1.0833333333333333
1711186014479,0.21428571428571427,2,1.1666666666666667
1711186014480,0.21052631578947367,2,1.1666666666666667
1711186014481,0.20689655172413793,2,1.1666666666666667
1711186014482,0.21666666666666667,2,1.0769230769230769
1711186014483,0.21311475409836064,2,1.0769230769230769
1711186014485,0.21311475409836064,2,1.0769230769230769
1711186014486,0.20967741935483872,2,1.0769230769230769
1711186014487,0.20967741935483872,2,1.1538461538461537
1711186014488,0.21875,2,1.0714285714285714
1711186014489,0.21875,2,1.1428571428571428
1711186014490,0.2153846153846154,2,1.1428571428571428
1711186014491,0.21212121212121213,2,1.1428571428571428
1711186014492,0.21212121212121213,2,1.2142857142857142
1711186014493,0.208955223880597,2,1.2142857142857142
1711186014495,0.20588235294117646,2,1.2142857142857142
1711186014496,0.20588235294117646,2,1.2857142857142858
1711186014497,0.2028985507246377,2,1.2857142857142858
1711186014498,0.2,2,1.2857142857142858
1711186014499,0.2,2,1.3571428571428572
1711186014500,0.19718309859154928,2,1.3571428571428572
1711186014502,0.20833333333333334,2,1.2666666666666666
1711186014503,0.21621621621621623,2,1.1875
1711186014504,0.21621621621621623,2,1.25
1711186014505,0.21333333333333335,2,1.25
1711186014506,0.21052631578947367,2,1.25
1711186014507,0.2077922077922078,2,1.25
1711186014509,0.20512820512820512,2,1.25
1711186014510,0.20253164556962025,2,1.25
1711186014511,0.20253164556962025,2,1.25
1711186014512,0.2,2,1.25
1711186014514,0.2,2,1.3125
1711186014515,0.19753086419753085,2,1.3125
1711186014516,0.1951219512195122,2,1.3125
1711186014517,0.1927710843373494,2,1.3125
1711186014518,0.1927710843373494,2,1.3125
1711186014520,0.19047619047619047,2,1.3125
1711186014521,0.19047619047619047,2,1.375
1711186014522,0.18823529411764706,2,1.375
1711186014523,0.18604651162790697,2,1.375
1711186014524,0.1839080459770115,2,1.375
1711186014525,0.1839080459770115,2,1.375
1711186014527,0.18181818181818182,2,1.375
1711186014528,0.18181818181818182,2,1.4375
1711186014529,0.1797752808988764,2,1.4375
1711186014531,0.17777777777777778,2,1.4375
1711186014532,0.17582417582417584,2,1.4375
1711186014533,0.17391304347826086,2,1.4375
1711186014534,0.17391304347826086,2,1.5
1711186014535,0.17204301075268819,2,1.5
1711186014536,0.1702127659574468,2,1.5
1711186014537,0.16842105263157894,2,1.5
1711186014538,0.16842105263157894,2,1.5
1711186014539,0.16666666666666666,2,1.5
1711186014540,0.16494845360824742,2,1.5
1711186014541,0.16494845360824742,2,1.5
1711186014542,0.16326530612244897,2,1.5
1711186014544,0.16326530612244897,2,1.5625
1711186014545,0.16161616161616163,2,1.5625
1711186014546,0.16,2,1.5625
1711186014547,0.15841584158415842,2,1.5625
1711186014548,0.15841584158415842,2,1.5625
1711186014549,0.1568627450980392,2,1.5625
1711186014551,0.1568627450980392,2,1.625
1711186014552,0.1553398058252427,2,1.625
1711186014553,0.15384615384615385,2,1.625
1711186014554,0.1523809523809524,2,1.625
1711186014555,0.1509433962264151,2,1.625
1711186014556,0.1509433962264151,2,1.6875
1711186014558,0.14953271028037382,2,1.6875
1711186014559,0.14814814814814814,2,1.6875
1711186014560,0.14814814814814814,2,1.75
1711186014561,0.14678899082568808,2,1.75
1711186014562,0.14545454545454545,2,1.75
1711186014563,0.14414414414414414,2,1.75
1711186014564,0.14414414414414414,2,1.75
1711186014565,0.15178571428571427,2,1.6470588235294117
1711186014566,0.1504424778761062,2,1.6470588235294117
1711186014568,0.14912280701754385,2,1.6470588235294117
1711186014569,0.14782608695652175,2,1.6470588235294117
1711186014570,0.14782608695652175,2,1.6470588235294117
1711186014571,0.14655172413793102,2,1.6470588235294117
1711186014572,0.14655172413793102,2,1.7058823529411764
1711186014573,0.1452991452991453,2,1.7058823529411764
1711186014574,0.1440677966101695,2,1.7058823529411764
1711186014575,0.15,2,1.6111111111111112
1711186014577,0.15,2,1.6666666666666667
1711186014578,0.1557377049180328,2,1.5789473684210527
1711186014579,0.1557377049180328,2,1.631578947368421
1711186014580,0.15447154471544716,2,1.631578947368421
1711186014582,0.1532258064516129,2,1.631578947368421
1711186014583,0.1532258064516129,2,1.6842105263157894
1711186014584,0.152,2,1.6842105263157894
1711186014585,0.15079365079365079,2,1.6842105263157894
1711186014586,0.14960629921259844,2,1.6842105263157894
1711186014587,0.14960629921259844,2,1.6842105263157894
1711186014588,0.1484375,2,1.6842105263157894
1711186014589,0.1484375,2,1.736842105263158
1711186014590,0.14728682170542637,2,1.736842105263158
1711186014592,0.14615384615384616,2,1.736842105263158
1711186014593,0.1450381679389313,2,1.736842105263158
1711186014594,0.1450381679389313,2,1.736842105263158
1711186014595,0.14393939393939395,2,1.736842105263158
1711186014596,0.14393939393939395,2,1.7894736842105263
1711186014597,0.14285714285714285,2,1.7894736842105263
1711186014599,0.1417910447761194,2,1.7894736842105263
1711186014600,0.1417910447761194,2,1.8421052631578947
1711186014601,0.14074074074074075,2,1.8421052631578947
1711186014603,0.14705882352941177,2,1.75
1711186014604,0.145985401459854,2,1.75
1711186014605,0.14492753623188406,2,1.75
1711186014606,0.1510791366906475,2,1.7142857142857142
1711186014608,0.15,2,1.7142857142857142
