Time,Packet loss,FEC Interval,Recovery Rate,Bandwidth,Bandwidth Media,Sending Rate
1712922922421,0.0979020979020979,2,0.07142857142857142,663113,619681,3000
1712922923421,0.061124694376528114,7,1.2,1398390.2611150318,1039280.1693719125,3000
1712922924421,0.05592105263157895,7,1.1666666666666667,1463360,1236861,3000
1712922925419,0.0448,9,1.1886792452830188,1528206.5,1306999.5,3000
1712922926418,0.053156146179401995,8,1.1159420289855073,1441956,1301002,3000
1712922927420,0.04522613065326633,9,1.1,1453221,1304136.5,3000
1712922928418,0.03536977491961415,10,1.065934065934066,1520483,1357818,3000
1712922929424,0.04326123128119801,9,1,1453001.4955134597,1304224.3270189434,3000
1712922930435,0.031914893617021274,10,1,1374657.7645895155,1235085.0642927797,3000
1712922931449,0.02962962962962963,10,1,1304036.4891518739,1175558.1854043393,3000
1712922932448,0.03484320557491289,10,0.9924812030075187,1400845,1265245,3000
1712922933460,0.030821917808219176,10,1,1425073.6318407962,1290187.064676617,3000
1712922934469,0.050505050505050504,8,0.967948717948718,1401848.5148514851,1267488.1188118812,3000
1712922935480,0.05964912280701754,7,0.953757225433526,1333436.2017804156,1172536.1028684473,3000
1712922936490,0.04983388704318937,8,0.9787234042553191,1449247.0238095238,1239994.0476190476,3000
1712922937489,0.02348993288590604,11,1.0205128205128204,1481854.145854146,1303543.4565434568,3000
1712922938496,0.06620209059233449,6,0.9626168224299065,1340394.2403177756,1221864.9453823238,3000
1712922939499,0.030612244897959183,10,0.9955156950672646,1456483.5164835167,1224174.8251748253,3000
1712922940504,0.038338658146964855,9,0.9957446808510638,1523925.5213505463,1383969.2154915591,3000
1712922941503,0.05067567567567568,8,0.984,1430447,1284467,3000
1712922942517,0.039538714991762765,9,1.0115830115830116,1475547.6663356505,1311615.1936444887,3000
1712922943530,0.030405405405405407,10,1.0298507462686568,1428736.166007905,1278960.4743083003,3000
1712922944542,0.02867383512544803,11,1.0289855072463767,1362656.0951437068,1233760.1585728445,3000
1712922945541,0.04421768707482993,9,1.0207612456747406,1415597.8043912177,1291231.5369261478,3000
1712922946550,0.07238605898123325,5,0.9683544303797469,1740421.2091179388,1552487.6114965314,3000
1712922947551,0.053691275167785234,8,0.9783950617283951,730639.3606393607,600990.0099900101,3000
1712922948566,0.04844290657439446,8,0.985207100591716,1376375.3694581282,1210896.551724138,3000
